Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W244|2025-10-23|2025-11-21|0.35860755653793874|0.12165169523961224|250.3|-0.12175438596491224|0.025819672131147588|0.12175438596491224|0.14385964912280702|1.1815561959654184|1.9679964159879024|0.02453422504374159|Safe|0.02210526315789478
TRATON SE|8TRA5W246|2025-10-23|2025-11-21|0.35860755653793874|0.12165169523961224|250.3|-0.12175438596491224|0.017479674796748015|0.12175438596491224|0.1368421052631579|1.123919308357349|1.8645630699657634|0.03112133668560688|Safe|0.015087719298245664
TRATON SE|8TRA5W248|2025-10-23|2025-11-21|0.35860755653793874|0.12165169523961224|250.3|-0.12175438596491224|0.009274193548387143|0.12175438596491224|0.12982456140350876|1.0662824207492798|1.7619672501047898|0.03903741547600059|Safe|0.008070175438596519
TRATON SE|8TRA5W250|2025-10-23|2025-11-21|0.35860755653793874|0.12165169523961224|250.3|-0.12175438596491224|0.0012000000000000454|0.12175438596491224|0.12280701754385964|1.0086455331412107|1.6601955019506918|0.048437564626207956|Safe|0.0010526315789474022
TRATON SE|8TRA5W255|2025-10-23|2025-11-21|0.35860755653793874|0.12165169523961224|250.3|-0.12175438596491224|-0.018431372549019564|0.12175438596491224|0.10526315789473684|0.8645533141210378|1.4092860251696215|0.07937530469658433|Borderline|-0.016491228070175404
TRATON SE|8TRA5W260|2025-10-23|2025-11-21|0.35860755653793874|0.12165169523961224|250.3|-0.12175438596491224|-0.037307692307692264|0.12175438596491224|0.08771929824561403|0.7204610951008648|1.1632488862776948|0.1223642686320966|Borderline|-0.03403508771929821
TRATON SE|8TRA5W265|2025-10-23|2025-11-21|0.35860755653793874|0.12165169523961224|250.3|-0.12175438596491224|-0.055471698113207506|0.12175438596491224|0.07017543859649122|0.5763688760806918|0.921898455234497|0.17829077250032993|Elevated|-0.051578947368421016
TRATON SE|8TRA5W270|2025-10-23|2025-11-21|0.35860755653793874|0.12165169523961224|250.3|-0.12175438596491224|-0.07296296296296292|0.12175438596491224|0.05263157894736842|0.4322766570605189|0.6850595124086563|0.246653183848616|Elevated|-0.06912280701754382
TRATON SE|8TRA5W275|2025-10-23|2025-11-21|0.35860755653793874|0.12165169523961224|250.3|-0.12175438596491224|-0.08981818181818178|0.12175438596491224|0.03508771929824561|0.2881844380403459|0.4525664843997573|0.3254304685875342|Elevated|-0.08666666666666663
TRATON SE|8TRA5W280|2025-10-23|2025-11-21|0.35860755653793874|0.12165169523961224|250.3|-0.12175438596491224|-0.10607142857142852|0.12175438596491224|0.017543859649122806|0.14409221902017294|0.22426274871686583|0.4112764301040449|Elevated|-0.10421052631578943
