Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V270|2025-10-07|2025-10-17|0.365465813779412|0.07280253272713819|274.6|-0.07292370020256572|0.01703703703703712|0.07292370020256572|0.08845374746792704|1.2129629629629644|2.0120111076205016|0.022109383054109675|Safe|0.015530047265361321
TRATON SE|8TRA5V275|2025-10-07|2025-10-17|0.365465813779412|0.07280253272713819|274.6|-0.07292370020256572|-0.0014545454545453718|0.07292370020256572|0.0715732613099257|0.9814814814814826|1.6133770756437202|0.05333130525188357|Safe|-0.0013504388926400268
TRATON SE|8TRA5V280|2025-10-07|2025-10-17|0.365465813779412|0.07280253272713819|274.6|-0.07292370020256572|-0.019285714285714205|0.07292370020256572|0.05469277515192434|0.7500000000000007|1.2219260310680982|0.11086780023454124|Borderline|-0.018230925050641382
TRATON SE|8TRA5V282|2025-10-07|2025-10-17|0.365465813779412|0.07280253272713819|274.6|-0.07292370020256572|-0.02624113475177297|0.07292370020256572|0.0479405806887238|0.6574074074074079|1.067299433848865|0.14291832184086045|Borderline|-0.024983119513841925
TRATON SE|8TRA5V284|2025-10-07|2025-10-17|0.365465813779412|0.07280253272713819|274.6|-0.07292370020256572|-0.033098591549295696|0.07292370020256572|0.04118838622552326|0.5648148148148152|0.9137656132298948|0.18042000938091368|Elevated|-0.03173531397704246
TRATON SE|8TRA5V285|2025-10-07|2025-10-17|0.365465813779412|0.07280253272713819|274.6|-0.07292370020256572|-0.03649122807017536|0.07292370020256572|0.037812288993922985|0.5185185185185187|0.8374036885754077|0.20118284655292573|Elevated|-0.03511141120864274
TRATON SE|8TRA5V286|2025-10-07|2025-10-17|0.365465813779412|0.07280253272713819|274.6|-0.07292370020256572|-0.03986013986013978|0.07292370020256572|0.03443619176232272|0.47222222222222243|0.7613092318055756|0.22323619389686|Elevated|-0.038487508440243005
TRATON SE|8TRA5V288|2025-10-07|2025-10-17|0.365465813779412|0.07280253272713819|274.6|-0.07292370020256572|-0.046527777777777696|0.07292370020256572|0.027683997299122177|0.3796296296296297|0.6099152728181699|0.2709589673946132|Elevated|-0.04523970290344355
TRATON SE|8TRA5V290|2025-10-07|2025-10-17|0.365465813779412|0.07280253272713819|274.6|-0.07292370020256572|-0.05310344827586199|0.07292370020256572|0.020931802835921637|0.287037037037037|0.45956903128156623|0.32291279606673|Elevated|-0.051991897366644085
TRATON SE|8TRA5V292|2025-10-07|2025-10-17|0.365465813779412|0.07280253272713819|274.6|-0.07292370020256572|-0.05958904109589033|0.07292370020256572|0.014179608372721097|0.19444444444444423|0.31025610541006693|0.37818310401799216|Elevated|-0.05874409182984462
