Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q342|2026-05-13|2026-05-15|0.320689688606924|0.0202015515256348|349.8|-0.0201680672268907|0.0228070175438596|0.0201680672268907|0.042016806722689|2.083333333333337|3.465737650273909|0.0002643894882445|Very Safe|0.0218487394957983
TRATON|8TRA6Q344|2026-05-13|2026-05-15|0.320689688606924|0.0202015515256348|349.8|-0.0201680672268907|0.0168604651162791|0.0201680672268907|0.0364145658263305|1.805555555555559|2.994953282078633|0.0013724343966611|Very Safe|0.0162464985994398
TRATON|8TRA6Q345|2026-05-13|2026-05-15|0.320689688606924|0.0202015515256348|349.8|-0.0201680672268907|0.0139130434782609|0.0201680672268907|0.0336134453781512|1.6666666666666694|2.760586527131472|0.0028848835884967|Very Safe|0.0134453781512605
TRATON|8TRA6Q346|2026-05-13|2026-05-15|0.320689688606924|0.0202015515256348|349.8|-0.0201680672268907|0.0109826589595376|0.0201680672268907|0.0308123249299719|1.5277777777777803|2.5268981139575355|0.0057537440633613|Very Safe|0.0106442577030812
TRATON|8TRA6Q348|2026-05-13|2026-05-15|0.320689688606924|0.0202015515256348|349.8|-0.0201680672268907|0.0051724137931034|0.0201680672268907|0.0252100840336134|1.250000000000002|2.061540685128227|0.0196257430869785|Safe|0.0050420168067227
TRATON|8TRA6Q350|2026-05-13|2026-05-15|0.320689688606924|0.0202015515256348|349.8|-0.0201680672268907|-0.0005714285714285|0.0201680672268907|0.0196078431372549|0.972222222222224|1.5988500756873378|0.0549269596467797|Safe|-0.0005602240896358
TRATON|8TRA6Q352|2026-05-13|2026-05-15|0.320689688606924|0.0202015515256348|349.8|-0.0201680672268907|-0.0062499999999999|0.0201680672268907|0.0140056022408963|0.6944444444444456|1.1387958942826186|0.1273941473329141|Borderline|-0.0061624649859943
TRATON|8TRA6Q354|2026-05-13|2026-05-15|0.320689688606924|0.0202015515256348|349.8|-0.0201680672268907|-0.0118644067796609|0.0201680672268907|0.0084033613445378|0.4166666666666673|0.6813482661343138|0.2478255747003904|Elevated|-0.0117647058823529
TRATON|8TRA6Q355|2026-05-13|2026-05-15|0.320689688606924|0.0202015515256348|349.8|-0.0201680672268907|-0.0146478873239436|0.0201680672268907|0.0056022408963585|0.2777777777777782|0.4535927120413501|0.3250609999920774|Elevated|-0.0145658263305321
TRATON|8TRA6Q356|2026-05-13|2026-05-15|0.320689688606924|0.0202015515256348|349.8|-0.0201680672268907|-0.0174157303370786|0.0201680672268907|0.0028011204481792|0.1388888888888891|0.2264778213938846|0.4104149035459037|Elevated|-0.0173669467787114
TRATON|8TRA6R270|2026-05-13|2026-06-18|0.4104033946406761|0.1292649189804675|310.9|-0.1291316526610645|0.1514814814814813|0.1291316526610645|0.2436974789915966|1.8872017353579165|3.323133239061113|0.0004450619375502|Very Safe|0.1145658263305321
TRATON|8TRA6R280|2026-05-13|2026-06-18|0.4104033946406761|0.1292649189804675|310.9|-0.1291316526610645|0.1103571428571427|0.1291316526610645|0.2156862745098039|1.6702819956616044|2.8904495789143514|0.0019234561816462|Very Safe|0.0865546218487394
TRATON|8TRA6R290|2026-05-13|2026-06-18|0.4104033946406761|0.1292649189804675|310.9|-0.1291316526610645|0.0720689655172413|0.1291316526610645|0.1876750700280112|1.453362255965292|2.4729509742760936|0.0067001262152992|Safe|0.0585434173669467
TRATON|8TRA6R295|2026-05-13|2026-06-18|0.4104033946406761|0.1292649189804675|310.9|-0.1291316526610645|0.0538983050847456|0.1291316526610645|0.1736694677871148|1.344902386117136|2.269570134998076|0.0116168386831724|Safe|0.0445378151260503
