Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U365|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|0.0835616438356164|0.0742041198501872|0.1455992509363295|1.9621451104100949|3.357248108831136|0.0003936121833426|Very Safe|0.0713951310861423
TRATON|8TRA6U370|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|0.0689189189189189|0.0742041198501872|0.1338951310861423|1.804416403785489|3.0669645539777104|0.0010812224918544|Very Safe|0.059691011235955
TRATON|8TRA6U375|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|0.0546666666666666|0.0742041198501872|0.122191011235955|1.6466876971608837|2.780577540484397|0.0027131149670767|Very Safe|0.0479868913857677
TRATON|8TRA6U380|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|0.0407894736842105|0.0742041198501872|0.1104868913857677|1.488958990536278|2.497983844124018|0.0062450943007525|Safe|0.0362827715355805
TRATON|8TRA6U385|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|0.0272727272727272|0.0742041198501872|0.0987827715355805|1.331230283911672|2.219084288913546|0.0132404953483183|Safe|0.0245786516853932
TRATON|8TRA6U390|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|0.0141025641025641|0.0742041198501872|0.0870786516853932|1.1735015772870665|1.9437835381575863|0.0259607798572039|Safe|0.0128745318352059
TRATON|8TRA6U395|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|0.0012658227848101|0.0742041198501872|0.0753745318352059|1.0157728706624607|1.6719898988023054|0.0472631569767421|Safe|0.0011704119850187
TRATON|8TRA6U400|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|-0.01125|0.0742041198501872|0.0636704119850187|0.8580441640378549|1.403615138095153|0.0802167424106372|Borderline|-0.0105337078651685
TRATON|8TRA6U405|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|-0.0234567901234567|0.0742041198501872|0.0519662921348314|0.7003154574132491|1.138574311633082|0.1274403739260295|Borderline|-0.0222378277153558
TRATON|8TRA6U410|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|-0.0353658536585365|0.0742041198501872|0.0402621722846441|0.5425867507886434|0.876785601960783|0.190301550467509|Elevated|-0.033941947565543
TRATON|8TRA6U415|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|-0.0469879518072289|0.0742041198501872|0.0285580524344569|0.3848580441640376|0.6181701669515791|0.2682315866351729|Elevated|-0.0456460674157303
TRATON|8TRA6U420|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|-0.0583333333333333|0.0742041198501872|0.0168539325842696|0.2271293375394319|0.3626519972679841|0.3584324312434145|Elevated|-0.0573501872659176
TRATON|8TRA6U425|2026-08-27|2026-09-18|0.2948265061291735|0.0742892966788431|395.5|-0.0742041198501872|-0.0694117647058823|0.0742041198501872|0.0051498127340823|0.0694006309148261|0.1101577822571557|0.4561421216611258|Elevated|-0.0690543071161048
TRATON|8TRA6V340|2026-08-27|2026-10-16|0.3116105238468807|0.1177777074299154|376.9|-0.1177434456928839|0.1085294117647058|0.1177434456928839|0.2041198501872659|1.733598409542743|2.9979828762336957|0.0013588647153226|Very Safe|0.0863764044943819
TRATON|8TRA6V345|2026-08-27|2026-10-16|0.3116105238468807|0.1177777074299154|376.9|-0.1177434456928839|0.0924637681159419|0.1177434456928839|0.1924157303370786|1.6341948310139158|2.8062804144907805|0.0025058528847349|Very Safe|0.0746722846441947
TRATON|8TRA6V350|2026-08-27|2026-10-16|0.3116105238468807|0.1177777074299154|376.9|-0.1177434456928839|0.0768571428571427|0.1177434456928839|0.1807116104868913|1.5347912524850889|2.617336357423779|0.0044309484276126|Very Safe|0.0629681647940074
TRATON|8TRA6V355|2026-08-27|2026-10-16|0.3116105238468807|0.1177777074299154|376.9|-0.1177434456928839|0.0616901408450703|0.1177434456928839|0.1690074906367041|1.435387673956262|2.4310724484243327|0.0075271020167664|Safe|0.0512640449438201
TRATON|8TRA6V360|2026-08-27|2026-10-16|0.3116105238468807|0.1177777074299154|376.9|-0.1177434456928839|0.0469444444444443|0.1177434456928839|0.1573033707865168|1.335984095427435|2.247413714596888|0.0123067996656147|Safe|0.0395599250936329
TRATON|8TRA6V370|2026-08-27|2026-10-16|0.3116105238468807|0.1177777074299154|376.9|-0.1177434456928839|0.0186486486486485|0.1177434456928839|0.1338951310861423|1.1371769383697807|1.887627224655689|0.029538006280151|Safe|0.0161516853932583
TRATON|8TRA6V380|2026-08-27|2026-10-16|0.3116105238468807|0.1177777074299154|376.9|-0.1177434456928839|-0.0081578947368421|0.1177434456928839|0.1104868913857677|0.9383697813121268|1.537436193973319|0.0620932644024007|Safe|-0.0072565543071161
TRATON|8TRA6V390|2026-08-27|2026-10-16|0.3116105238468807|0.1177777074299154|376.9|-0.1177434456928839|-0.0335897435897436|0.1177434456928839|0.0870786516853932|0.7395626242544728|1.1963420707634582|0.115781548741481|Borderline|-0.0306647940074906
TRATON|8TRA6V400|2026-08-27|2026-10-16|0.3116105238468807|0.1177777074299154|376.9|-0.1177434456928839|-0.05775|0.1177434456928839|0.0636704119850187|0.5407554671968188|0.8638841763498649|0.1938257600984473|Elevated|-0.0540730337078652
TRATON|8TRA6V410|2026-08-27|2026-10-16|0.3116105238468807|0.1177777074299154|376.9|-0.1177434456928839|-0.0807317073170732|0.1177434456928839|0.0402621722846441|0.3419483101391647|0.5396359636112472|0.2947240548517126|Elevated|-0.0774812734082397
TRATON|8TRA6V420|2026-08-27|2026-10-16|0.3116105238468807|0.1177777074299154|376.9|-0.1177434456928839|-0.1026190476190476|0.1177434456928839|0.0168539325842696|0.1431411530815107|0.2232017263554531|0.4116892541979|Elevated|-0.1008895131086142
TRATON|8TRA6W330|2026-08-27|2026-11-20|0.3394144782718866|0.1669917481054031|355.9|-0.1669007490636704|0.0784848484848484|0.1669007490636704|0.2275280898876404|1.363253856942496|2.325666997529907|0.0100181611956566|Safe|0.0606273408239699
TRATON|8TRA6W340|2026-08-27|2026-11-20|0.3394144782718866|0.1669917481054031|355.9|-0.1669007490636704|0.0467647058823528|0.1669007490636704|0.2041198501872659|1.2230014025245437|2.056732422751465|0.0198559857846067|Safe|0.0372191011235954
TRATON|8TRA6W350|2026-08-27|2026-11-20|0.3394144782718866|0.1669917481054031|355.9|-0.1669007490636704|0.0168571428571427|0.1669007490636704|0.1807116104868913|1.0827489481065915|1.7955941610722133|0.0362795425960118|Safe|0.0138108614232209
TRATON|8TRA6W360|2026-08-27|2026-11-20|0.3394144782718866|0.1669917481054031|355.9|-0.1669007490636704|-0.0113888888888889|0.1669007490636704|0.1573033707865168|0.9424964936886392|1.541812893859709|0.0615595339390343|Safe|-0.0095973782771536
TRATON|8TRA6W370|2026-08-27|2026-11-20|0.3394144782718866|0.1669917481054031|355.9|-0.1669007490636704|-0.0381081081081081|0.1669007490636704|0.1338951310861423|0.8022440392706869|1.2949854202953386|0.0976626295302083|Borderline|-0.0330056179775281
TRATON|8TRA6W380|2026-08-27|2026-11-20|0.3394144782718866|0.1669917481054031|355.9|-0.1669007490636704|-0.063421052631579|0.1669007490636704|0.1104868913857677|0.6619915848527347|1.054740803599589|0.145771942359776|Borderline|-0.0564138576779026
TRATON|8TRA6W390|2026-08-27|2026-11-20|0.3394144782718866|0.1669917481054031|355.9|-0.1669007490636704|-0.0874358974358975|0.1669007490636704|0.0870786516853932|0.5217391304347824|0.8207370179285274|0.2058980401660314|Elevated|-0.0798220973782772
TRATON|8TRA6W400|2026-08-27|2026-11-20|0.3394144782718866|0.1669917481054031|355.9|-0.1669007490636704|-0.11025|0.1669007490636704|0.0636704119850187|0.38148667601683|0.592658019859287|0.2767050207448435|Elevated|-0.1032303370786517
TRATON|8TRA6W410|2026-08-27|2026-11-20|0.3394144782718866|0.1669917481054031|355.9|-0.1669007490636704|-0.1319512195121951|0.1669007490636704|0.0402621722846441|0.2412342215988777|0.3702111815382715|0.3556125729465312|Elevated|-0.1266385767790263
TRATON|8TRA6W420|2026-08-27|2026-11-20|0.3394144782718866|0.1669917481054031|355.9|-0.1669007490636704|-0.1526190476190476|0.1669007490636704|0.0168539325842696|0.1009817671809255|0.1531250331843376|0.439149837522203|Elevated|-0.1500468164794008
TRATON|8TRA6X290|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|0.1837931034482759|0.1963951310861422|0.3211610486891386|1.6352800953516096|2.914397103972079|0.0017818813408641|Very Safe|0.1247659176029963
TRATON|8TRA6X300|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|0.1443333333333333|0.1963951310861422|0.297752808988764|1.516090584028606|2.659338023626552|0.0039147183544598|Very Safe|0.1013576779026217
TRATON|8TRA6X310|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|0.1074193548387097|0.1963951310861422|0.2743445692883895|1.3969010727056024|2.4126430601059257|0.0079186604222606|Safe|0.0779494382022472
TRATON|8TRA6X320|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|0.0728125|0.1963951310861422|0.250936329588015|1.277711561382599|2.1737810200508902|0.014860792299147|Safe|0.0545411985018727
TRATON|8TRA6X330|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|0.0403030303030303|0.1963951310861422|0.2275280898876404|1.158522050059595|1.9422697595831664|0.0260522259477183|Safe|0.0311329588014981
TRATON|8TRA6X340|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|0.0097058823529412|0.1963951310861422|0.2041198501872659|1.0393325387365913|1.717670325333419|0.0429283824784936|Safe|0.0077247191011236
TRATON|8TRA6X350|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|-0.0191428571428571|0.1963951310861422|0.1807116104868913|0.9201430274135878|1.4995819449812768|0.0668613637285529|Borderline|-0.0156835205992509
TRATON|8TRA6X360|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|-0.0463888888888888|0.1963951310861422|0.1573033707865168|0.8009535160905841|1.287637723655067|0.0989360506351921|Borderline|-0.0390917602996254
TRATON|8TRA6X370|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|-0.0721621621621621|0.1963951310861422|0.1338951310861423|0.6817640047675805|1.0815009301039833|0.1397371735883552|Borderline|-0.0624999999999999
TRATON|8TRA6X380|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|-0.096578947368421|0.1963951310861422|0.1104868913857677|0.562574493444577|0.8808617782364114|0.1891963186178288|Elevated|-0.0859082397003744
TRATON|8TRA6X390|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|-0.1197435897435897|0.1963951310861422|0.0870786516853932|0.4433849821215733|0.6854346267914249|0.2465348499011478|Elevated|-0.109316479400749
TRATON|8TRA6X400|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|-0.1417499999999999|0.1963951310861422|0.0636704119850187|0.3241954707985697|0.4949555336037871|0.3103157544939933|Elevated|-0.1327247191011235
TRATON|8TRA6X420|2026-08-27|2026-12-18|0.3464280997601268|0.1964062712421365|343.3|-0.1963951310861422|-0.1826190476190476|0.1963951310861422|0.0168539325842696|0.0858164481525624|0.1278816450097918|0.4491213184649182|Elevated|-0.1795411985018726
