Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X265|2025-11-21|2025-12-19|0.25088310422218474|0.07067830765762576|287.5|-0.07078215901745306|0.08490566037735849|0.07078215901745306|0.14350355526826108|2.0273972602739736|3.4710761059365973|0.0002591885288026784|Very Safe|0.07272139625080802
TRATON SE|8TRA5X270|2025-11-21|2025-12-19|0.25088310422218474|0.07067830765762576|287.5|-0.07078215901745306|0.06481481481481481|0.07078215901745306|0.12734324499030375|1.7990867579908685|3.052227332220884|0.0011357499898721683|Very Safe|0.056561085972850686
TRATON SE|8TRA5X275|2025-11-21|2025-12-19|0.25088310422218474|0.07067830765762576|287.5|-0.07078215901745306|0.045454545454545456|0.07078215901745306|0.11118293471234642|1.5707762557077634|2.6410642924053125|0.0041323017142046396|Very Safe|0.04040077569489335
TRATON SE|8TRA5X280|2025-11-21|2025-12-19|0.25088310422218474|0.07067830765762576|287.5|-0.07078215901745306|0.026785714285714284|0.07078215901745306|0.09502262443438908|1.342465753424658|2.237310000207627|0.012633043039165175|Safe|0.024240465416936016
TRATON SE|8TRA5X285|2025-11-21|2025-12-19|0.25088310422218474|0.07067830765762576|287.5|-0.07078215901745306|0.008771929824561403|0.07078215901745306|0.07886231415643173|1.1141552511415527|1.8407021781601944|0.0328326072865075|Safe|0.008080155138978667
TRATON SE|8TRA5X290|2025-11-21|2025-12-19|0.25088310422218474|0.07067830765762576|287.5|-0.07078215901745306|-0.008620689655172414|0.07078215901745306|0.0627020038784744|0.8858447488584474|1.4509922342544013|0.07339101132369784|Borderline|-0.008080155138978667
TRATON SE|8TRA5X295|2025-11-21|2025-12-19|0.25088310422218474|0.07067830765762576|287.5|-0.07078215901745306|-0.025423728813559324|0.07078215901745306|0.04654169360051706|0.6575342465753422|1.0679443260647488|0.14277281306127104|Borderline|-0.024240465416936002
TRATON SE|8TRA5X300|2025-11-21|2025-12-19|0.25088310422218474|0.07067830765762576|287.5|-0.07078215901745306|-0.041666666666666664|0.07078215901745306|0.030381383322559723|0.42922374429223686|0.6913345035295458|0.24467767677345897|Elevated|-0.04040077569489334
TRATON SE|8TRA5X305|2025-11-21|2025-12-19|0.25088310422218474|0.07067830765762576|287.5|-0.07078215901745306|-0.05737704918032787|0.07078215901745306|0.014221073044602383|0.20091324200913158|0.3209499225863158|0.3741241703906646|Elevated|-0.05656108597285068
TRATON SE|8TRA6M245|2025-11-21|2026-01-16|0.23853921334382475|0.08761913690484709|282.3|-0.08758888170652866|0.15224489795918372|0.08758888170652866|0.20814479638009045|2.376383763837641|4.188145749096868|1.4062144273986528e-05|Very Safe|0.12055591467356179
TRATON SE|8TRA6M250|2025-11-21|2026-01-16|0.23853921334382475|0.08761913690484709|282.3|-0.08758888170652866|0.12920000000000004|0.08758888170652866|0.1919844861021331|2.19188191881919|3.825590820658469|6.522941314296265e-05|Very Safe|0.10439560439560443
TRATON SE|8TRA6M255|2025-11-21|2026-01-16|0.23853921334382475|0.08761913690484709|282.3|-0.08758888170652866|0.1070588235294118|0.08758888170652866|0.17582417582417575|2.0073800738007397|3.470215671703418|0.0002600203045149067|Very Safe|0.08823529411764709
TRATON SE|8TRA6M260|2025-11-21|2026-01-16|0.23853921334382475|0.08761913690484709|282.3|-0.08758888170652866|0.08576923076923082|0.08758888170652866|0.15966386554621842|1.8228782287822891|3.121741449031931|0.0008989237759037437|Very Safe|0.07207498383968976
TRATON SE|8TRA6M265|2025-11-21|2026-01-16|0.23853921334382475|0.08761913690484709|282.3|-0.08758888170652866|0.06528301886792458|0.08758888170652866|0.14350355526826108|1.6383763837638388|2.7799052358976604|0.0027187381732637155|Very Safe|0.05591467356173242
