Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U365|2026-09-03|2026-09-18|0.2981554637832739|0.0622929423001097|387.6|-0.062409288824383|0.0619178082191781|0.062409288824383|0.1170778906627962|1.875968992248065|3.1785688363384867|0.0007400203501812|Very Safe|0.0546686018384132
TRATON|8TRA6U370|2026-09-03|2026-09-18|0.2981554637832739|0.0622929423001097|387.6|-0.062409288824383|0.0475675675675676|0.062409288824383|0.1049830672472181|1.6821705426356612|2.831258410298999|0.0023182622608854|Very Safe|0.042573778422835
TRATON|8TRA6U375|2026-09-03|2026-09-18|0.2981554637832739|0.0622929423001097|387.6|-0.062409288824383|0.0336|0.062409288824383|0.09288824383164|1.4883720930232576|2.4886100101208903|0.0064121777280088|Safe|0.0304789550072569
TRATON|8TRA6U380|2026-09-03|2026-09-18|0.2981554637832739|0.0622929423001097|387.6|-0.062409288824383|0.02|0.062409288824383|0.0807934204160618|1.294573643410854|2.1505001329404365|0.0157578377442357|Safe|0.0183841315916788
TRATON|8TRA6U385|2026-09-03|2026-09-18|0.2981554637832739|0.0622929423001097|387.6|-0.062409288824383|0.0067532467532468|0.062409288824383|0.0686985970004837|1.100775193798451|1.8168101194249169|0.0346230964012986|Safe|0.0062893081761006
TRATON|8TRA6U390|2026-09-03|2026-09-18|0.2981554637832739|0.0622929423001097|387.6|-0.062409288824383|-0.006153846153846|0.062409288824383|0.0566037735849056|0.9069767441860472|1.4874259037661184|0.0684511797866417|Borderline|-0.0058055152394774
TRATON|8TRA6U395|2026-09-03|2026-09-18|0.2981554637832739|0.0622929423001097|387.6|-0.062409288824383|-0.0187341772151898|0.062409288824383|0.0445089501693274|0.7131782945736438|1.1622377795991436|0.1225694462810121|Borderline|-0.0179003386550555
TRATON|8TRA6U400|2026-09-03|2026-09-18|0.2981554637832739|0.0622929423001097|387.6|-0.062409288824383|-0.0309999999999999|0.062409288824383|0.0324141267537493|0.5193798449612403|0.8411401806445226|0.2001347037629918|Elevated|-0.0299951620706337
TRATON|8TRA6U405|2026-09-03|2026-09-18|0.2981554637832739|0.0622929423001097|387.6|-0.062409288824383|-0.0429629629629629|0.062409288824383|0.0203193033381712|0.3255813953488369|0.5240314749760945|0.3001283241073158|Elevated|-0.0420899854862118
TRATON|8TRA6U410|2026-09-03|2026-09-18|0.2981554637832739|0.0622929423001097|387.6|-0.062409288824383|-0.0546341463414633|0.062409288824383|0.008224479922593|0.1317829457364334|0.2108137719115037|0.4165162958073198|Elevated|-0.0541848089017899
