Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T385|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|0.041038961038961|0.0895047705588368|0.125397546569741|1.4010152284263964|2.3505880861218897|0.0093718852937053|Safe|0.0358927760109041
TRATON|8TRA6T390|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|0.0276923076923077|0.0895047705588368|0.1140390731485688|1.274111675126904|2.124216472123059|0.0168260232292128|Safe|0.0245343025897319
TRATON|8TRA6T395|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|0.0146835443037974|0.0895047705588368|0.1026805997273966|1.1472081218274115|1.9007286514523107|0.0286687818419478|Safe|0.0131758291685597
TRATON|8TRA6T400|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|0.002|0.0895047705588368|0.0913221263062244|1.020304568527919|1.680052072943151|0.0464735923112187|Safe|0.0018173557473875
TRATON|8TRA6T405|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|-0.0103703703703703|0.0895047705588368|0.0799636528850522|0.8934010152284265|1.462116889341028|0.0718545906420894|Borderline|-0.0095411176737846
TRATON|8TRA6T410|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|-0.0224390243902438|0.0895047705588368|0.06860517946388|0.7664974619289342|1.2468558245874417|0.1062251834858254|Borderline|-0.0208995910949568
TRATON|8TRA6T415|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|-0.0342168674698794|0.0895047705588368|0.0572467060427078|0.6395939086294417|1.034204049148085|0.1505203908001106|Borderline|-0.032258064516129
TRATON|8TRA6T420|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|-0.0457142857142856|0.0895047705588368|0.0458882326215356|0.5126903553299492|0.8240990628068872|0.2049416363166875|Elevated|-0.0436165379373012
TRATON|8TRA6T425|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|-0.0569411764705882|0.0895047705588368|0.0345297592003634|0.3857868020304568|0.6164805843958504|0.2687886911451316|Elevated|-0.0549750113584734
TRATON|8TRA6T430|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|-0.067906976744186|0.0895047705588368|0.0231712857791912|0.2588832487309643|0.41129044797386|0.3404297864394118|Elevated|-0.0663334847796456
TRATON|8TRA6T435|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|-0.0786206896551723|0.0895047705588368|0.011812812358019|0.1319796954314718|0.20847250500716|0.4174300244153802|Elevated|-0.0776919582008178
TRATON|8TRA6T440|2026-07-27|2026-08-21|0.3262597148741223|0.0895859662834586|400.8|-0.0895047705588368|-0.089090909090909|0.0895047705588368|0.0004543389368468|0.0050761421319794|0.007972532139873|0.4968194535408424|Elevated|-0.0890504316219899
TRATON|8TRA6U360|2026-07-27|2026-09-18|0.3386450449019224|0.133222248234729|381.6|-0.133121308496138|0.06|0.133121308496138|0.1821899136756019|1.3686006825938573|2.315970766813559|0.0102799324402464|Safe|0.0490686051794639
TRATON|8TRA6U370|2026-07-27|2026-09-18|0.3386450449019224|0.133222248234729|381.6|-0.133121308496138|0.0313513513513514|0.133121308496138|0.1594729668332576|1.1979522184300346|2.000469561920728|0.0227247917478282|Safe|0.0263516583371195
TRATON|8TRA6U380|2026-07-27|2026-09-18|0.3386450449019224|0.133222248234729|381.6|-0.133121308496138|0.0042105263157895|0.133121308496138|0.1367560199909132|1.027303754266212|1.6933827334491895|0.0451913196603276|Safe|0.0036347114947751
TRATON|8TRA6U390|2026-07-27|2026-09-18|0.3386450449019224|0.133222248234729|381.6|-0.133121308496138|-0.0215384615384614|0.133121308496138|0.1140390731485688|0.8566552901023895|1.3942730951963385|0.0816175761399847|Borderline|-0.0190822353475692
TRATON|8TRA6U400|2026-07-27|2026-09-18|0.3386450449019224|0.133222248234729|381.6|-0.133121308496138|-0.0459999999999999|0.133121308496138|0.0913221263062244|0.6860068259385668|1.1027366723563237|0.1350707681256796|Borderline|-0.0417991821899136
TRATON|8TRA6U410|2026-07-27|2026-09-18|0.3386450449019224|0.133222248234729|381.6|-0.133121308496138|-0.0692682926829267|0.133121308496138|0.06860517946388|0.5153583617747441|0.81839942050426|0.2065645762637007|Elevated|-0.064516129032258
TRATON|8TRA6U420|2026-07-27|2026-09-18|0.3386450449019224|0.133222248234729|381.6|-0.133121308496138|-0.0914285714285713|0.133121308496138|0.0458882326215356|0.3447098976109215|0.5409143400059256|0.2942833131872863|Elevated|-0.0872330758746024
TRATON|8TRA6U430|2026-07-27|2026-09-18|0.3386450449019224|0.133222248234729|381.6|-0.133121308496138|-0.1125581395348836|0.133121308496138|0.0231712857791912|0.1740614334470989|0.2699589300087027|0.3935959249817|Elevated|-0.1099500227169467
TRATON|8TRA6U440|2026-07-27|2026-09-18|0.3386450449019224|0.133222248234729|381.6|-0.133121308496138|-0.1327272727272726|0.133121308496138|0.0004543389368468|0.0034129692832762|0.0052329351594299|0.4979123704421142|Elevated|-0.1326669695592912
TRATON|8TRA6V340|2026-07-27|2026-10-16|0.3455809768724446|0.1672151271327641|366.6|-0.1671967287596546|0.0782352941176471|0.1671967287596546|0.2276238073602907|1.3614130434782612|2.322264281482353|0.0101093547913837|Safe|0.0604270786006361
TRATON|8TRA6V350|2026-07-27|2026-10-16|0.3455809768724446|0.1672151271327641|366.6|-0.1671967287596546|0.0474285714285714|0.1671967287596546|0.2049068605179463|1.22554347826087|2.0616331994695383|0.0196213353791775|Safe|0.0377101317582917
TRATON|8TRA6V360|2026-07-27|2026-10-16|0.3455809768724446|0.1672151271327641|366.6|-0.1671967287596546|0.0183333333333333|0.1671967287596546|0.1821899136756019|1.0896739130434785|1.8083448232551789|0.035276424876442|Safe|0.0149931849159473
TRATON|8TRA6V370|2026-07-27|2026-10-16|0.3455809768724446|0.1672151271327641|366.6|-0.1671967287596546|-0.0091891891891891|0.1671967287596546|0.1594729668332576|0.9538043478260873|1.561996735112557|0.0591443789982641|Safe|-0.007723761926397
TRATON|8TRA6V380|2026-07-27|2026-10-16|0.3455809768724446|0.1672151271327641|366.6|-0.1671967287596546|-0.0352631578947367|0.1671967287596546|0.1367560199909132|0.8179347826086958|1.32221871869122|0.0930476648096547|Borderline|-0.0304407087687414
TRATON|8TRA6V390|2026-07-27|2026-10-16|0.3455809768724446|0.1672151271327641|366.6|-0.1671967287596546|-0.0599999999999999|0.1671967287596546|0.1140390731485688|0.6820652173913045|1.0886694124258116|0.1381498475021129|Borderline|-0.0531576556110858
TRATON|8TRA6V400|2026-07-27|2026-10-16|0.3455809768724446|0.1672151271327641|366.6|-0.1671967287596546|-0.0834999999999999|0.1671967287596546|0.0913221263062244|0.5461956521739132|0.8610333867092944|0.1946098275931966|Elevated|-0.0758746024534302
TRATON|8TRA6V410|2026-07-27|2026-10-16|0.3455809768724446|0.1672151271327641|366.6|-0.1671967287596546|-0.1058536585365853|0.1671967287596546|0.06860517946388|0.4103260869565218|0.6390185820264527|0.2614054218011387|Elevated|-0.0985915492957746
TRATON|8TRA6V420|2026-07-27|2026-10-16|0.3455809768724446|0.1672151271327641|366.6|-0.1671967287596546|-0.127142857142857|0.1671967287596546|0.0458882326215356|0.2744565217391304|0.4223540558415655|0.3363833038412709|Elevated|-0.1213084961381189
TRATON|8TRA6V430|2026-07-27|2026-10-16|0.3455809768724446|0.1672151271327641|366.6|-0.1671967287596546|-0.1474418604651162|0.1671967287596546|0.0231712857791912|0.138586956521739|0.2107879946362225|0.4165263534847002|Elevated|-0.1440254429804633
TRATON|8TRA6V440|2026-07-27|2026-10-16|0.3455809768724446|0.1672151271327641|366.6|-0.1671967287596546|-0.1668181818181817|0.1671967287596546|0.0004543389368468|0.0027173913043476|0.0040859545127181|0.4983699445247169|Elevated|-0.1667423898228077
TRATON|8TRA6X300|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|0.121|0.2360290776919581|0.3184915947296683|1.349374398460058|2.3429047188742564|0.0095671344345305|Safe|0.0824625170377101
TRATON|8TRA6X310|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|0.0848387096774194|0.2360290776919581|0.2957746478873239|1.2531280076997116|2.1425550177612984|0.0160744232025041|Safe|0.0597455701953657
TRATON|8TRA6X320|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|0.0509375|0.2360290776919581|0.2730577010449795|1.156881616939365|1.9485667107067195|0.0256735954235869|Safe|0.0370286233530214
TRATON|8TRA6X330|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|0.0190909090909091|0.2360290776919581|0.2503407542026351|1.0606352261790184|1.7605482316220646|0.0391574486231078|Safe|0.0143116765106769
TRATON|8TRA6X340|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|-0.0108823529411764|0.2360290776919581|0.2276238073602907|0.9643888354186718|1.5781430909580816|0.0572663703314759|Safe|-0.0084052703316674
TRATON|8TRA6X350|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|-0.0391428571428571|0.2360290776919581|0.2049068605179463|0.8681424446583255|1.4010258073451662|0.0806031779626059|Borderline|-0.0311222171740117
TRATON|8TRA6X360|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|-0.0658333333333333|0.2360290776919581|0.1821899136756019|0.7718960538979789|1.2288984124874502|0.1095549483793209|Borderline|-0.0538391640163561
TRATON|8TRA6X370|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|-0.091081081081081|0.2360290776919581|0.1594729668332576|0.6756496631376324|1.0614874350319263|0.1442342200804941|Borderline|-0.0765561108587005
TRATON|8TRA6X380|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|-0.1149999999999999|0.2360290776919581|0.1367560199909132|0.5794032723772858|0.8985412867419381|0.1844485221869091|Elevated|-0.0992730577010449
TRATON|8TRA6X390|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|-0.1376923076923076|0.2360290776919581|0.1140390731485688|0.4831568816169393|0.7398279882514072|0.2297021870072544|Elevated|-0.1219900045433893
TRATON|8TRA6X400|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|-0.1592499999999999|0.2360290776919581|0.0913221263062244|0.3869104908565928|0.5851331827969799|0.2792290841584581|Elevated|-0.1447069513857337
TRATON|8TRA6X420|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|-0.1992857142857142|0.2360290776919581|0.0458882326215356|0.1944177093358998|0.2870195009583604|0.3870486942782555|Elevated|-0.1901408450704225
TRATON|8TRA6X440|2026-07-27|2026-12-18|0.3675190439862689|0.2361001415194612|336.3|-0.2360290776919581|-0.2356818181818181|0.2360290776919581|0.0004543389368468|0.0019249278152068|0.0027766955447892|0.4988922601708342|Elevated|-0.2355747387551113
TRATON|8TRA7O260|2026-07-27|2027-03-19|0.3589457768766999|0.2895679567755175|312.7|-0.2896410722398909|0.2026923076923076|0.2896410722398909|0.4093593820990459|1.413333333333333|2.5327746588029973|0.0056581837670815|Very Safe|0.1197183098591549
TRATON|8TRA7O270|2026-07-27|2027-03-19|0.3589457768766999|0.2895679567755175|312.7|-0.2896410722398909|0.1581481481481481|0.2896410722398909|0.3866424352567015|1.3349019607843138|2.3512378754785628|0.0093555338880165|Safe|0.0970013630168105
TRATON|8TRA7O280|2026-07-27|2027-03-19|0.3589457768766999|0.2895679567755175|312.7|-0.2896410722398909|0.1167857142857142|0.2896410722398909|0.363925488414357|1.256470588235294|2.1763039124544767|0.0147662715958753|Safe|0.0742844161744661
TRATON|8TRA7O290|2026-07-27|2027-03-19|0.3589457768766999|0.2895679567755175|312.7|-0.2896410722398909|0.0782758620689654|0.2896410722398909|0.3412085415720127|1.1780392156862745|2.00750926594154|0.0223477325062272|Safe|0.0515674693321217
TRATON|8TRA7O300|2026-07-27|2027-03-19|0.3589457768766999|0.2895679567755175|312.7|-0.2896410722398909|0.0423333333333332|0.2896410722398909|0.3184915947296683|1.099607843137255|1.8444375871869871|0.0325596968755288|Safe|0.0288505224897773
TRATON|8TRA7O320|2026-07-27|2027-03-19|0.3589457768766999|0.2895679567755175|312.7|-0.2896410722398909|-0.0228125|0.2896410722398909|0.2730577010449795|0.9427450980392158|1.533997372328343|0.0625151496127846|Safe|-0.0165833711949113
TRATON|8TRA7O340|2026-07-27|2027-03-19|0.3589457768766999|0.2895679567755175|312.7|-0.2896410722398909|-0.0802941176470588|0.2896410722398909|0.2276238073602907|0.7858823529411765|1.2423836152932175|0.1070475289796303|Borderline|-0.0620172648796001
TRATON|8TRA7O360|2026-07-27|2027-03-19|0.3589457768766999|0.2895679567755175|312.7|-0.2896410722398909|-0.1313888888888889|0.2896410722398909|0.1821899136756019|0.6290196078431372|0.9674428518439128|0.166661348458711|Elevated|-0.1074511585642889
TRATON|8TRA7O380|2026-07-27|2027-03-19|0.3589457768766999|0.2895679567755175|312.7|-0.2896410722398909|-0.1771052631578947|0.2896410722398909|0.1367560199909132|0.472156862745098|0.707371200183723|0.2396679147013093|Elevated|-0.1528850522489777
