Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6S340|2026-07-02|2026-07-17|0.3832568770700774|0.0800729868455487|342.8|-0.0799785292538916|0.008235294117647|0.0799785292538916|0.0874932903918411|1.0939597315436245|1.8068505393391925|0.0353927930848261|Safe|0.0075147611379495
TRATON|8TRA6S345|2026-07-02|2026-07-17|0.3832568770700774|0.0800729868455487|342.8|-0.0799785292538916|-0.0063768115942028|0.0799785292538916|0.0740740740740741|0.9261744966442956|1.518756453031648|0.0644119054397979|Safe|-0.0059044551798174
TRATON|8TRA6S350|2026-07-02|2026-07-17|0.3832568770700774|0.0800729868455487|342.8|-0.0799785292538916|-0.0205714285714285|0.0799785292538916|0.060654857756307|0.7583892617449669|1.234807749457056|0.1084510312838029|Borderline|-0.0193236714975845
TRATON|8TRA6S355|2026-07-02|2026-07-17|0.3832568770700774|0.0800729868455487|342.8|-0.0799785292538916|-0.0343661971830985|0.0799785292538916|0.04723564143854|0.5906040268456382|0.95488682310385|0.1698174670287554|Elevated|-0.0327428878153515
TRATON|8TRA6S360|2026-07-02|2026-07-17|0.3832568770700774|0.0800729868455487|342.8|-0.0799785292538916|-0.0477777777777777|0.0799785292538916|0.033816425120773|0.4228187919463093|0.6788810032861818|0.2486066316209429|Elevated|-0.0461621041331185
TRATON|8TRA6S365|2026-07-02|2026-07-17|0.3832568770700774|0.0800729868455487|342.8|-0.0799785292538916|-0.0608219178082191|0.0799785292538916|0.0203972088030059|0.2550335570469805|0.4066822818554879|0.3421206777276274|Elevated|-0.0595813204508856
TRATON|8TRA6S370|2026-07-02|2026-07-17|0.3832568770700774|0.0800729868455487|342.8|-0.0799785292538916|-0.0735135135135134|0.0799785292538916|0.0069779924852389|0.0872483221476517|0.1381870594368183|0.4450462910255301|Elevated|-0.0730005367686526
TRATON|8TRA6T300|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|0.0596666666666665|0.1468062265163715|0.1948470209339775|1.327239488117001|2.2454649708299312|0.0123691492788337|Safe|0.0480407944176059
TRATON|8TRA6T305|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|0.042295081967213|0.1468062265163715|0.1814278046162104|1.235831809872029|2.074205015275742|0.0190301373289184|Safe|0.0346215780998389
TRATON|8TRA6T310|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|0.0254838709677418|0.1468062265163715|0.1680085882984434|1.144424131627056|1.905729898177098|0.0283426290792858|Safe|0.0212023617820718
TRATON|8TRA6T315|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|0.0092063492063491|0.1468062265163715|0.1545893719806763|1.0530164533820836|1.7399504989059345|0.0409338551675255|Safe|0.0077831454643048
TRATON|8TRA6T320|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|-0.0065625|0.1468062265163715|0.1411701556629093|0.961608775137111|1.576781907614185|0.0574228580169138|Safe|-0.0056360708534622
TRATON|8TRA6T325|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|-0.0218461538461539|0.1468062265163715|0.1277509393451422|0.8702010968921384|1.416143164073124|0.0783667962638686|Borderline|-0.0190552871712292
TRATON|8TRA6T330|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|-0.0366666666666667|0.1468062265163715|0.1143317230273752|0.778793418647166|1.2579570164510745|0.1042036508736852|Borderline|-0.0324745034889963
TRATON|8TRA6T335|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|-0.051044776119403|0.1468062265163715|0.1009125067096082|0.6873857404021936|1.1021496982302377|0.135198298137296|Borderline|-0.0458937198067633
TRATON|8TRA6T340|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|-0.065|0.1468062265163715|0.0874932903918411|0.595978062157221|0.948650721650114|0.1713991423834334|Elevated|-0.0593129361245304
TRATON|8TRA6T345|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|-0.0785507246376812|0.1468062265163715|0.0740740740740741|0.5045703839122485|0.7973926862296886|0.2126115027880498|Elevated|-0.0727321524422974
TRATON|8TRA6T350|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|-0.0917142857142857|0.1468062265163715|0.060654857756307|0.4131627056672761|0.6483111010664989|0.2583918777326473|Elevated|-0.0861513687600644
TRATON|8TRA6T355|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|-0.1045070422535211|0.1468062265163715|0.04723564143854|0.3217550274223036|0.5013442197399149|0.3080644447098971|Elevated|-0.0995705850778315
TRATON|8TRA6T360|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|-0.1169444444444445|0.1468062265163715|0.033816425120773|0.2303473491773311|0.3564328867608072|0.3607582021830359|Elevated|-0.1129898013955985
TRATON|8TRA6T370|2026-07-02|2026-08-21|0.3884779034980282|0.1468308460713616|317.9|-0.1468062265163715|-0.1408108108108108|0.1468062265163715|0.0069779924852389|0.0475319926873861|0.0725523505144969|0.4710811727570999|Elevated|-0.1398282340311326
TRATON|8TRA6U280|2026-07-02|2026-09-18|0.3760770300732304|0.1772844121421856|306.5|-0.1774020397208803|0.0946428571428571|0.1774020397208803|0.2485238862050456|1.4009077155824508|2.4067187782661983|0.0080482797854157|Safe|0.0711218464841653
TRATON|8TRA6U290|2026-07-02|2026-09-18|0.3760770300732304|0.1772844121421856|306.5|-0.1774020397208803|0.0568965517241379|0.1774020397208803|0.2216854535695115|1.2496217851739788|2.111128117592331|0.0173806506145677|Safe|0.0442834138486312
TRATON|8TRA6U300|2026-07-02|2026-09-18|0.3760770300732304|0.1772844121421856|306.5|-0.1774020397208803|0.0216666666666666|0.1774020397208803|0.1948470209339775|1.0983358547655069|1.825559432470789|0.0339583255948432|Safe|0.0174449812130971
TRATON|8TRA6U310|2026-07-02|2026-09-18|0.3760770300732304|0.1772844121421856|306.5|-0.1774020397208803|-0.0112903225806451|0.1774020397208803|0.1680085882984434|0.9470499243570348|1.5493553613855482|0.0606481590953844|Safe|-0.0093934514224369
TRATON|8TRA6U320|2026-07-02|2026-09-18|0.3760770300732304|0.1772844121421856|306.5|-0.1774020397208803|-0.0421875|0.1774020397208803|0.1411701556629093|0.7957639939485629|1.2819211707989604|0.099935150255706|Borderline|-0.036231884057971
TRATON|8TRA6U330|2026-07-02|2026-09-18|0.3760770300732304|0.1772844121421856|306.5|-0.1774020397208803|-0.0712121212121212|0.1774020397208803|0.1143317230273752|0.644478063540091|1.0227170438451707|0.1532208252275982|Borderline|-0.063070316693505
TRATON|8TRA6U340|2026-07-02|2026-09-18|0.3760770300732304|0.1772844121421856|306.5|-0.1774020397208803|-0.0985294117647058|0.1774020397208803|0.0874932903918411|0.4931921331316189|0.7712515205207146|0.2202789308144436|Elevated|-0.0899087493290391
TRATON|8TRA6U350|2026-07-02|2026-09-18|0.3760770300732304|0.1772844121421856|306.5|-0.1774020397208803|-0.1242857142857142|0.1774020397208803|0.060654857756307|0.341906202723147|0.5270758890039747|0.2990704447519217|Elevated|-0.1167471819645732
TRATON|8TRA6U360|2026-07-02|2026-09-18|0.3760770300732304|0.1772844121421856|306.5|-0.1774020397208803|-0.1486111111111111|0.1774020397208803|0.033816425120773|0.190620272314675|0.2897793672677455|0.3859925167352989|Elevated|-0.1435856146001073
TRATON|8TRA6U370|2026-07-02|2026-09-18|0.3760770300732304|0.1772844121421856|306.5|-0.1774020397208803|-0.1716216216216216|0.1774020397208803|0.0069779924852389|0.039334341906203|0.0589849450115061|0.4764820496863271|Elevated|-0.1704240472356414
TRATON|8TRA6X270|2026-07-02|2026-12-18|0.3738058142194949|0.2590230822286369|276.1|-0.2589908749329039|0.0225925925925926|0.2589908749329039|0.2753623188405797|1.063212435233161|1.7676093323746414|0.0385631183904737|Safe|0.0163714439076758
TRATON|8TRA6X280|2026-07-02|2026-12-18|0.3738058142194949|0.2590230822286369|276.1|-0.2589908749329039|-0.0139285714285713|0.2589908749329039|0.2485238862050456|0.9595854922279796|1.5680219974172371|0.0584379993811884|Safe|-0.0104669887278582
TRATON|8TRA6X290|2026-07-02|2026-12-18|0.3738058142194949|0.2590230822286369|276.1|-0.2589908749329039|-0.0479310344827585|0.2589908749329039|0.2216854535695115|0.8559585492227981|1.3754391903384564|0.084497663016325|Borderline|-0.0373054213633923
TRATON|8TRA6X300|2026-07-02|2026-12-18|0.3738058142194949|0.2590230822286369|276.1|-0.2589908749329039|-0.0796666666666666|0.2589908749329039|0.1948470209339775|0.7523316062176169|1.189385886525921|0.11714392601087|Borderline|-0.0641438539989263
TRATON|8TRA6X310|2026-07-02|2026-12-18|0.3738058142194949|0.2590230822286369|276.1|-0.2589908749329039|-0.1093548387096773|0.2589908749329039|0.1680085882984434|0.6487046632124355|1.0094338027391097|0.1563833169783169|Borderline|-0.0909822866344604
TRATON|8TRA6X320|2026-07-02|2026-12-18|0.3738058142194949|0.2590230822286369|276.1|-0.2589908749329039|-0.1371874999999999|0.2589908749329039|0.1411701556629093|0.5450777202072541|0.8351954590289491|0.2018038330143212|Elevated|-0.1178207192699945
TRATON|8TRA6X330|2026-07-02|2026-12-18|0.3738058142194949|0.2590230822286369|276.1|-0.2589908749329039|-0.1633333333333332|0.2589908749329039|0.1143317230273752|0.4414507772020727|0.6663191546783136|0.2526035624165906|Elevated|-0.1446591519055286
TRATON|8TRA6X340|2026-07-02|2026-12-18|0.3738058142194949|0.2590230822286369|276.1|-0.2589908749329039|-0.1879411764705881|0.2589908749329039|0.0874932903918411|0.3378238341968914|0.5024846943643249|0.3076633080539699|Elevated|-0.1714975845410627
TRATON|8TRA6X350|2026-07-02|2026-12-18|0.3738058142194949|0.2590230822286369|276.1|-0.2589908749329039|-0.211142857142857|0.2589908749329039|0.060654857756307|0.23419689119171|0.3433997339987788|0.3656488798069978|Elevated|-0.1983360171765968
TRATON|8TRA6X360|2026-07-02|2026-12-18|0.3738058142194949|0.2590230822286369|276.1|-0.2589908749329039|-0.2330555555555555|0.2589908749329039|0.033816425120773|0.1305699481865287|0.1887966414592108|0.4251261021167581|Elevated|-0.2251744498121309
TRATON|8TRA6X370|2026-07-02|2026-12-18|0.3738058142194949|0.2590230822286369|276.1|-0.2589908749329039|-0.2537837837837837|0.2589908749329039|0.0069779924852389|0.0269430051813473|0.0384297875305221|0.4846725057513838|Elevated|-0.2520128824476649
TRATON|8TRA7O240|2026-07-02|2027-03-19|0.3678192469351267|0.3117263166325206|256.5|-0.3115942028985508|0.06875|0.3115942028985508|0.355877616747182|1.1421188630490955|1.937936321364148|0.0263154959887824|Safe|0.0442834138486312
TRATON|8TRA7O250|2026-07-02|2027-03-19|0.3678192469351267|0.3117263166325206|256.5|-0.3115942028985508|0.026|0.3115942028985508|0.3290391841116479|1.0559862187769162|1.7580853446975206|0.0393664944934511|Safe|0.0174449812130971
TRATON|8TRA7O260|2026-07-02|2027-03-19|0.3678192469351267|0.3117263166325206|256.5|-0.3115942028985508|-0.0134615384615384|0.3115942028985508|0.3022007514761138|0.9698535745047372|1.585289192792712|0.0564503216803488|Safe|-0.0093934514224369
TRATON|8TRA7O270|2026-07-02|2027-03-19|0.3678192469351267|0.3117263166325206|256.5|-0.3115942028985508|-0.05|0.3115942028985508|0.2753623188405797|0.8837209302325582|1.4190152287886753|0.0779472881414439|Borderline|-0.036231884057971
TRATON|8TRA7O280|2026-07-02|2027-03-19|0.3678192469351267|0.3117263166325206|256.5|-0.3115942028985508|-0.0839285714285714|0.3115942028985508|0.2485238862050456|0.797588285960379|1.258788948812306|0.104053286524589|Borderline|-0.0630703166935051
TRATON|8TRA7O290|2026-07-02|2027-03-19|0.3678192469351267|0.3117263166325206|256.5|-0.3115942028985508|-0.1155172413793103|0.3115942028985508|0.2216854535695115|0.7114556416881999|1.1041858184472186|0.1347562700728193|Borderline|-0.0899087493290392
TRATON|8TRA7O300|2026-07-02|2027-03-19|0.3678192469351267|0.3117263166325206|256.5|-0.3115942028985508|-0.145|0.3115942028985508|0.1948470209339775|0.6253229974160207|0.9548244937240944|0.1698332293080989|Elevated|-0.1167471819645732
TRATON|8TRA7O320|2026-07-02|2027-03-19|0.3678192469351267|0.3117263166325206|256.5|-0.3115942028985508|-0.1984375|0.3115942028985508|0.1411701556629093|0.4530577088716624|0.6704847353261403|0.2512744170370717|Elevated|-0.1704240472356414
TRATON|8TRA7O340|2026-07-02|2027-03-19|0.3678192469351267|0.3117263166325206|256.5|-0.3115942028985508|-0.2455882352941176|0.3115942028985508|0.0874932903918411|0.2807924203273041|0.4033885884604924|0.3433311901804078|Elevated|-0.2241009125067096
TRATON|8TRA7O360|2026-07-02|2027-03-19|0.3678192469351267|0.3117263166325206|256.5|-0.3115942028985508|-0.2875|0.3115942028985508|0.033816425120773|0.1085271317829459|0.1515636427506672|0.4397655554663654|Elevated|-0.2777777777777778
AAK|AAK6S211.82X|2026-07-02|2026-07-17|0.3084473291885093|0.06444319830989|218.0|-0.0643776824034334|0.0291757152299122|0.0643776824034334|0.0909012875536481|1.4120000000000006|2.355923313155593|0.0092383658152594|Safe|0.0265236051502146
AAK|AAK6S214|2026-07-02|2026-07-17|0.3084473291885093|0.06444319830989|218.0|-0.0643776824034334|0.0186915887850467|0.0643776824034334|0.0815450643776824|1.2666666666666666|2.10280404667646|0.0177414510761844|Safe|0.0171673819742489
AAK|AAK6S216.74X|2026-07-02|2026-07-17|0.3084473291885093|0.06444319830989|218.0|-0.0643776824034334|0.0058134169973239|0.0643776824034334|0.0697854077253218|1.0839999999999994|1.7882956910181378|0.0368641573492086|Safe|0.0054077253218883
AAK|AAK6S218|2026-07-02|2026-07-17|0.3084473291885093|0.06444319830989|218.0|-0.0643776824034334|0.0|0.0643776824034334|0.0643776824034334|1.0|1.645|0.0499849055391213|Safe|0.0
