Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T390|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|0.0346153846153846|0.0581232492997198|0.0896358543417366|1.5421686746987957|2.579838694126165|0.0049423237360886|Very Safe|0.0315126050420168
TRATON|8TRA6T395|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|0.0215189873417721|0.0581232492997198|0.0779645191409896|1.3413654618473898|2.2298821203358323|0.0128776348411486|Safe|0.0198412698412698
TRATON|8TRA6T400|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|0.00875|0.0581232492997198|0.0662931839402427|1.140562248995984|1.884327632851647|0.0297603359411534|Safe|0.0081699346405228
TRATON|8TRA6T405|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0037037037037037|0.0581232492997198|0.0546218487394957|0.9397590361445782|1.5430658587967303|0.0614073986912209|Safe|-0.003501400560224
TRATON|8TRA6T408|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0110294117647058|0.0581232492997198|0.0476190476190475|0.8192771084337347|1.3403253110338926|0.0900698030364778|Borderline|-0.0105042016806722
TRATON|8TRA6T410|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0158536585365853|0.0581232492997198|0.0429505135387487|0.7389558232931724|1.205991451495558|0.1139103932852096|Borderline|-0.015172735760971
TRATON|8TRA6T412|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.020631067961165|0.0581232492997198|0.0382819794584499|0.6586345381526101|1.0723112872905656|0.1417901193406954|Borderline|-0.0198412698412698
TRATON|8TRA6T414|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0253623188405797|0.0581232492997198|0.0336134453781512|0.5783132530120478|0.9392784871919462|0.1737938904121628|Elevated|-0.0245098039215686
TRATON|8TRA6T415|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0277108433734939|0.0581232492997198|0.0312791783380018|0.5381526104417667|0.8730028952519258|0.191330749815335|Elevated|-0.026844070961718
TRATON|8TRA6T416|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0300480769230769|0.0581232492997198|0.0289449112978524|0.4979919678714855|0.8068868115092537|0.209865848906162|Elevated|-0.0291783380018674
TRATON|8TRA6T418|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.034688995215311|0.0581232492997198|0.0242763772175536|0.4176706827309231|0.6751301103324631|0.2497965525037956|Elevated|-0.0338468720821662
TRATON|8TRA6T420|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0392857142857142|0.0581232492997198|0.0196078431372548|0.3373493975903608|0.5440023218177512|0.2932199375536388|Elevated|-0.0385154061624649
TRATON|8TRA6T422|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0438388625592417|0.0581232492997198|0.014939309056956|0.2570281124497985|0.4134974705140259|0.3396210876454398|Elevated|-0.0431839402427637
TRATON|8TRA6T424|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0483490566037735|0.0581232492997198|0.0102707749766572|0.1767068273092362|0.2836096657290028|0.3883547644847968|Elevated|-0.0478524743230625
TRATON|8TRA6T425|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0505882352941176|0.0581232492997198|0.0079365079365078|0.136546184738955|0.2188953377224949|0.413365789181545|Elevated|-0.0501867413632119
TRATON|8TRA6T426|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0528169014084507|0.0581232492997198|0.0056022408963584|0.0963855421686738|0.1543330999337304|0.438673549991692|Elevated|-0.0525210084033613
TRATON|8TRA6T428|2026-08-07|2026-08-21|0.2914140006092998|0.0580510584481376|403.5|-0.0581232492997198|-0.0572429906542056|0.0581232492997198|0.0009337068160597|0.0160642570281115|0.0256620472044806|0.4897634479117775|Elevated|-0.0571895424836601
TRATON|8TRA6U340|2026-08-07|2026-09-18|0.3146032366369168|0.1085484292303845|381.9|-0.1085434173669467|0.123235294117647|0.1085434173669467|0.2063492063492063|1.901075268817204|3.308821562201399|0.0004684476383128|Very Safe|0.0978057889822595
TRATON|8TRA6U345|2026-08-07|2026-09-18|0.3146032366369168|0.1085484292303845|381.9|-0.1085434173669467|0.1069565217391303|0.1085434173669467|0.1946778711484593|1.7935483870967737|3.099810863368795|0.0009682212695385|Very Safe|0.0861344537815125
TRATON|8TRA6U350|2026-08-07|2026-09-18|0.3146032366369168|0.1085484292303845|381.9|-0.1085434173669467|0.091142857142857|0.1085434173669467|0.1830065359477123|1.6860215053763437|2.8938076172508502|0.0019030063782804|Very Safe|0.0744631185807656
TRATON|8TRA6U355|2026-08-07|2026-09-18|0.3146032366369168|0.1085484292303845|381.9|-0.1085434173669467|0.0757746478873238|0.1085434173669467|0.1713352007469654|1.5784946236559134|2.6907265016860658|0.0035648309132957|Very Safe|0.0627917833800186
TRATON|8TRA6U360|2026-08-07|2026-09-18|0.3146032366369168|0.1085484292303845|381.9|-0.1085434173669467|0.0608333333333332|0.1085434173669467|0.1596638655462184|1.4709677419354834|2.490485774702267|0.0063784301211629|Safe|0.0511204481792716
TRATON|8TRA6U370|2026-08-07|2026-09-18|0.3146032366369168|0.1085484292303845|381.9|-0.1085434173669467|0.0321621621621621|0.1085434173669467|0.1363211951447245|1.2559139784946232|2.0982152477124427|0.0179430676364002|Safe|0.0277777777777777
TRATON|8TRA6U380|2026-08-07|2026-09-18|0.3146032366369168|0.1085484292303845|381.9|-0.1085434173669467|0.0049999999999999|0.1085434173669467|0.1129785247432305|1.0408602150537631|1.7164065250576996|0.0430438315706394|Safe|0.0044351073762838
TRATON|8TRA6U390|2026-08-07|2026-09-18|0.3146032366369168|0.1085484292303845|381.9|-0.1085434173669467|-0.0207692307692308|0.1085434173669467|0.0896358543417366|0.8258064516129027|1.34451604221458|0.089390786201494|Borderline|-0.0189075630252101
TRATON|8TRA6U400|2026-08-07|2026-09-18|0.3146032366369168|0.1085484292303845|381.9|-0.1085434173669467|-0.04525|0.1085434173669467|0.0662931839402427|0.6107526881720425|0.9820415272185872|0.1630396950922062|Elevated|-0.042250233426704
TRATON|8TRA6U410|2026-08-07|2026-09-18|0.3146032366369168|0.1085484292303845|381.9|-0.1085434173669467|-0.0685365853658537|0.1085434173669467|0.0429505135387487|0.3956989247311823|0.6285179212953255|0.2648323551757475|Elevated|-0.0655929038281979
TRATON|8TRA6U420|2026-08-07|2026-09-18|0.3146032366369168|0.1085484292303845|381.9|-0.1085434173669467|-0.0907142857142857|0.1085434173669467|0.0196078431372548|0.1806451612903221|0.2835137911340187|0.3883915056897049|Elevated|-0.0889355742296919
TRATON|8TRA6V320|2026-08-07|2026-10-16|0.3232989693992437|0.1440088067844145|366.7|-0.1440242763772175|0.1459374999999999|0.1440242763772175|0.2530345471521941|1.7568881685575362|3.085950825565327|0.0010145118766154|Very Safe|0.1090102707749766
TRATON|8TRA6V330|2026-08-07|2026-10-16|0.3232989693992437|0.1440088067844145|366.7|-0.1440242763772175|0.1112121212121211|0.1440242763772175|0.2296918767507002|1.5948136142625606|2.760452039360445|0.0028860716243362|Very Safe|0.0856676003734827
TRATON|8TRA6V340|2026-08-07|2026-10-16|0.3232989693992437|0.1440088067844145|366.7|-0.1440242763772175|0.0785294117647058|0.1440242763772175|0.2063492063492063|1.4327390599675849|2.4446711003128274|0.0072492145874582|Safe|0.0623249299719887
TRATON|8TRA6V350|2026-08-07|2026-10-16|0.3232989693992437|0.1440088067844145|366.7|-0.1440242763772175|0.0477142857142856|0.1440242763772175|0.1830065359477123|1.2706645056726091|2.138044533006364|0.0162565645188432|Safe|0.0389822595704948
TRATON|8TRA6V360|2026-08-07|2026-10-16|0.3232989693992437|0.1440088067844145|366.7|-0.1440242763772175|0.018611111111111|0.1440242763772175|0.1596638655462184|1.1085899513776336|1.840056492833097|0.0328799719158788|Safe|0.0156395891690009
TRATON|8TRA6V370|2026-08-07|2026-10-16|0.3232989693992437|0.1440088067844145|366.7|-0.1440242763772175|-0.0089189189189189|0.1440242763772175|0.1363211951447245|0.946515397082658|1.5502335444482678|0.060542735638727|Safe|-0.007703081232493
TRATON|8TRA6V380|2026-08-07|2026-10-16|0.3232989693992437|0.1440088067844145|366.7|-0.1440242763772175|-0.035|0.1440242763772175|0.1129785247432305|0.7844408427876821|1.26814013669726|0.1023739551952742|Borderline|-0.0310457516339869
TRATON|8TRA6V390|2026-08-07|2026-10-16|0.3232989693992437|0.1440088067844145|366.7|-0.1440242763772175|-0.0597435897435897|0.1440242763772175|0.0896358543417366|0.6223662884927064|0.993374665426851|0.1602637015589188|Elevated|-0.0543884220354809
TRATON|8TRA6V400|2026-08-07|2026-10-16|0.3232989693992437|0.1440088067844145|366.7|-0.1440242763772175|-0.08325|0.1440242763772175|0.0662931839402427|0.4602917341977306|0.7255660348456786|0.2340524246611954|Elevated|-0.0777310924369748
TRATON|8TRA6V410|2026-08-07|2026-10-16|0.3232989693992437|0.1440088067844145|366.7|-0.1440242763772175|-0.105609756097561|0.1440242763772175|0.0429505135387487|0.298217179902755|0.4643706435463112|0.3211911094597276|Elevated|-0.1010737628384687
TRATON|8TRA6V420|2026-08-07|2026-10-16|0.3232989693992437|0.1440088067844145|366.7|-0.1440242763772175|-0.1269047619047619|0.1440242763772175|0.0196078431372548|0.1361426256077792|0.2094697337696071|0.4170407801192028|Elevated|-0.1244164332399627
TRATON|8TRA6X280|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|0.1939285714285714|0.2196545284780578|0.3464052287581699|1.577045696068013|2.820617403121974|0.0023965665451334|Very Safe|0.1267507002801121
TRATON|8TRA6X290|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|0.1527586206896552|0.2196545284780578|0.3230625583566759|1.4707757704569608|2.58787181929799|0.0048285454548089|Very Safe|0.1034080298786181
TRATON|8TRA6X300|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|0.1143333333333333|0.2196545284780578|0.299719887955182|1.3645058448459089|2.3630174541805724|0.0090634079259159|Safe|0.0800653594771242
TRATON|8TRA6X310|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|0.0783870967741935|0.2196545284780578|0.2763772175536881|1.258235919234857|2.145536706877048|0.0159549799115979|Safe|0.0567226890756302
TRATON|8TRA6X320|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|0.0446875|0.2196545284780578|0.2530345471521941|1.1519659936238045|1.9349612892347263|0.0264975230949262|Safe|0.0333800186741363
TRATON|8TRA6X330|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|0.013030303030303|0.2196545284780578|0.2296918767507002|1.0456960680127525|1.730866154023375|0.0417378197548167|Safe|0.0100373482726424
TRATON|8TRA6X340|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|-0.0167647058823529|0.2196545284780578|0.2063492063492063|0.9394261424017004|1.532864329796835|0.0626546431470387|Safe|-0.0133053221288515
TRATON|8TRA6X350|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|-0.0448571428571428|0.2196545284780578|0.1830065359477123|0.8331562167906483|1.3406025046654373|0.0900247718168807|Borderline|-0.0366479925303454
TRATON|8TRA6X360|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|-0.0713888888888888|0.2196545284780578|0.1596638655462184|0.7268862911795961|1.1537572323385314|0.1242998562552724|Borderline|-0.0599906629318393
TRATON|8TRA6X370|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|-0.0964864864864864|0.2196545284780578|0.1363211951447245|0.620616365568544|0.9720316580971518|0.165517399635095|Elevated|-0.0833333333333333
TRATON|8TRA6X380|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|-0.1202631578947368|0.2196545284780578|0.1129785247432305|0.514346439957492|0.7951526814703895|0.2132623465173913|Elevated|-0.1066760037348272
TRATON|8TRA6X390|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|-0.1428205128205127|0.2196545284780578|0.0896358543417366|0.4080765143464398|0.622868487528582|0.2666854738440224|Elevated|-0.1300186741363211
TRATON|8TRA6X400|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|-0.1642499999999999|0.2196545284780578|0.0662931839402427|0.3018065887353877|0.4549463907781903|0.3245739035438282|Elevated|-0.1533613445378151
TRATON|8TRA6X420|2026-08-07|2026-12-18|0.3578068168486343|0.2196899260340967|334.3|-0.2196545284780578|-0.204047619047619|0.2196545284780578|0.0196078431372548|0.0892667375132835|0.1313422828233961|0.4477522723143982|Elevated|-0.2000466853408029
TRATON|8TRA7O250|2026-08-07|2027-03-19|0.3589321337605918|0.2814996890248879|307.8|-0.2815126050420167|0.2312|0.2815126050420167|0.4164332399626517|1.4792703150912108|2.679891224536951|0.0036823043804201|Very Safe|0.1349206349206349
TRATON|8TRA7O260|2026-08-07|2027-03-19|0.3589321337605918|0.2814996890248879|307.8|-0.2815126050420167|0.1838461538461538|0.2815126050420167|0.3930905695611578|1.3963515754560534|2.4847409395411097|0.0064822871251429|Safe|0.111577964519141
TRATON|8TRA7O270|2026-08-07|2027-03-19|0.3589321337605918|0.2814996890248879|307.8|-0.2815126050420167|0.14|0.2815126050420167|0.3697478991596638|1.3134328358208958|2.296956598830494|0.0108106228621793|Safe|0.088235294117647
TRATON|8TRA7O280|2026-08-07|2027-03-19|0.3589321337605918|0.2814996890248879|307.8|-0.2815126050420167|0.0992857142857143|0.2815126050420167|0.3464052287581699|1.230514096185738|2.1160023133529027|0.0171723054110024|Safe|0.0648926237161531
TRATON|8TRA7O290|2026-08-07|2027-03-19|0.3589321337605918|0.2814996890248879|307.8|-0.2815126050420167|0.0613793103448276|0.2815126050420167|0.3230625583566759|1.1475953565505803|1.941398627915412|0.0261049723027116|Safe|0.0415499533146592
TRATON|8TRA7O300|2026-08-07|2027-03-19|0.3589321337605918|0.2814996890248879|307.8|-0.2815126050420167|0.026|0.2815126050420167|0.299719887955182|1.0646766169154231|1.7727148651940556|0.0381379833106955|Safe|0.0182072829131653
TRATON|8TRA7O320|2026-08-07|2027-03-19|0.3589321337605918|0.2814996890248879|307.8|-0.2815126050420167|-0.0381249999999999|0.2815126050420167|0.2530345471521941|0.8988391376451077|1.4515909033735546|0.0733076947968334|Borderline|-0.0284780578898226
TRATON|8TRA7O340|2026-08-07|2027-03-19|0.3589321337605918|0.2814996890248879|307.8|-0.2815126050420167|-0.0947058823529411|0.2815126050420167|0.2063492063492063|0.7330016583747927|1.1499413087064425|0.1250840227110487|Borderline|-0.0751633986928104
TRATON|8TRA7O360|2026-08-07|2027-03-19|0.3589321337605918|0.2814996890248879|307.8|-0.2815126050420167|-0.1449999999999999|0.2815126050420167|0.1596638655462184|0.5671641791044776|0.8655385058511608|0.1933716454676715|Elevated|-0.1218487394957983
