Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T395|2026-08-06|2026-08-21|0.2959278042727805|0.0618275224698284|407.9|-0.0618675252989881|0.0326582278481012|0.0618675252989881|0.0915363385464581|1.4795539033457237|2.4727604405805166|0.0067036991341187|Safe|0.02966881324747
TRATON|8TRA6T400|2026-08-06|2026-08-21|0.2959278042727805|0.0618275224698284|407.9|-0.0618675252989881|0.0197499999999999|0.0618675252989881|0.0800367985280589|1.2936802973977684|2.148758476424757|0.015826775279634|Safe|0.0181692732290707
TRATON|8TRA6T405|2026-08-06|2026-08-21|0.2959278042727805|0.0618275224698284|407.9|-0.0618675252989881|0.0071604938271604|0.0618675252989881|0.0685372585096596|1.107806691449813|1.8287814855598032|0.0337161748182628|Safe|0.0066697332106715
TRATON|8TRA6T410|2026-08-06|2026-08-21|0.2959278042727805|0.0618275224698284|407.9|-0.0618675252989881|-0.0051219512195122|0.0618675252989881|0.0570377184912603|0.921933085501858|1.51273069187067|0.0651740400738549|Safe|-0.0048298068077277
TRATON|8TRA6T415|2026-08-06|2026-08-21|0.2959278042727805|0.0618275224698284|407.9|-0.0618675252989881|-0.0171084337349398|0.0618675252989881|0.0455381784728611|0.7360594795539028|1.2005109112803074|0.1149704887869095|Borderline|-0.016329346826127
TRATON|8TRA6T420|2026-08-06|2026-08-21|0.2959278042727805|0.0618275224698284|407.9|-0.0618675252989881|-0.0288095238095238|0.0618675252989881|0.0340386384544618|0.5501858736059476|0.8920303796653872|0.1861883245756102|Elevated|-0.0278288868445262
TRATON|8TRA6T425|2026-08-06|2026-08-21|0.2959278042727805|0.0618275224698284|407.9|-0.0618675252989881|-0.0402352941176471|0.0618675252989881|0.0225390984360625|0.3643122676579925|0.5872005909553242|0.2785344977695241|Elevated|-0.0393284268629255
TRATON|8TRA6T430|2026-08-06|2026-08-21|0.2959278042727805|0.0618275224698284|407.9|-0.0618675252989881|-0.0513953488372093|0.0618675252989881|0.0110395584176633|0.1784386617100373|0.2859361446998566|0.3874635147376053|Elevated|-0.0508279668813248
TRATON|8TRA6U350|2026-08-06|2026-09-18|0.3139625329177345|0.1101180217211361|386.9|-0.110165593376265|0.1054285714285713|0.110165593376265|0.1950321987120515|1.7703549060542787|3.0576423215466098|0.0011154283883002|Very Safe|0.0848666053357865
TRATON|8TRA6U355|2026-08-06|2026-09-18|0.3139625329177345|0.1101180217211361|386.9|-0.110165593376265|0.0898591549295774|0.110165593376265|0.1835326586936522|1.6659707724425876|2.8577301741485788|0.0021334152457019|Very Safe|0.0733670653173872
TRATON|8TRA6U360|2026-08-06|2026-09-18|0.3139625329177345|0.1101180217211361|386.9|-0.110165593376265|0.0747222222222221|0.110165593376265|0.172033118675253|1.5615866388308968|2.6606140926431863|0.0038999148326173|Very Safe|0.0618675252989879
TRATON|8TRA6U370|2026-08-06|2026-09-18|0.3139625329177345|0.1101180217211361|386.9|-0.110165593376265|0.0456756756756756|0.110165593376265|0.1490340386384545|1.352818371607515|2.274464729648987|0.0114690297041634|Safe|0.0388684452621894
TRATON|8TRA6U380|2026-08-06|2026-09-18|0.3139625329177345|0.1101180217211361|386.9|-0.110165593376265|0.018157894736842|0.110165593376265|0.1260349586016559|1.144050104384133|1.898613920336|0.0288076283976155|Safe|0.0158693652253909
TRATON|8TRA6U390|2026-08-06|2026-09-18|0.3139625329177345|0.1101180217211361|386.9|-0.110165593376265|-0.007948717948718|0.110165593376265|0.1030358785648574|0.9352818371607512|1.5325265822036591|0.0626962715477423|Safe|-0.0071297148114075
TRATON|8TRA6U400|2026-08-06|2026-09-18|0.3139625329177345|0.1101180217211361|386.9|-0.110165593376265|-0.03275|0.110165593376265|0.0800367985280589|0.7265135699373693|1.1757082809628807|0.1198557341831421|Borderline|-0.0301287948482061
TRATON|8TRA6U410|2026-08-06|2026-09-18|0.3139625329177345|0.1101180217211361|386.9|-0.110165593376265|-0.0563414634146342|0.110165593376265|0.0570377184912603|0.5177453027139873|0.8277012148234955|0.2039198654921142|Elevated|-0.0531278748850046
TRATON|8TRA6U420|2026-08-06|2026-09-18|0.3139625329177345|0.1101180217211361|386.9|-0.110165593376265|-0.0788095238095238|0.110165593376265|0.0340386384544618|0.3089770354906054|0.4880806827522398|0.3127463466102491|Elevated|-0.0761269549218031
TRATON|8TRA6U430|2026-08-06|2026-09-18|0.3139625329177345|0.1101180217211361|386.9|-0.110165593376265|-0.1002325581395349|0.110165593376265|0.0110395584176633|0.1002087682672235|0.1564519683522439|0.4378383883201498|Elevated|-0.0991260349586017
TRATON|8TRA6V330|2026-08-06|2026-10-16|0.3222794715931494|0.1449831263899729|371.8|-0.1448942042318307|0.1266666666666667|0.1448942042318307|0.2410303587856486|1.6634920634920638|2.8983586343954597|0.0018756068679705|Very Safe|0.0961361545538178
TRATON|8TRA6V340|2026-08-06|2026-10-16|0.3222794715931494|0.1449831263899729|371.8|-0.1448942042318307|0.0935294117647059|0.1448942042318307|0.21803127874885|1.504761904761905|2.58462900240482|0.0048741914560915|Very Safe|0.0731370745170193
