Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6O295|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|0.0471186440677965|0.0773596176821984|0.1188769414575866|1.5366795366795352|2.585679324668817|0.0048593651503567|Very Safe|0.0415173237753882
TRATON|8TRA6O300|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|0.0296666666666665|0.0773596176821984|0.1039426523297491|1.3436293436293425|2.242296650920688|0.0124711030347447|Safe|0.0265830346475507
TRATON|8TRA6O305|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|0.0127868852459015|0.0773596176821984|0.0890083632019116|1.1505791505791494|1.9045899844742|0.0284166947578301|Safe|0.0116487455197131
TRATON|8TRA6O310|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.0035483870967742|0.0773596176821984|0.0740740740740741|0.9575289575289568|1.5723747273205049|0.0579318359182818|Safe|-0.0032855436081243
TRATON|8TRA6O314|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.0162420382165605|0.0773596176821984|0.062126642771804|0.8030888030888025|1.3104379580783956|0.0950238598537162|Borderline|-0.0152329749103943
TRATON|8TRA6O315|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.0193650793650794|0.0773596176821984|0.0591397849462365|0.7644787644787638|1.245475142930203|0.1064785735139935|Borderline|-0.0182198327359618
TRATON|8TRA6O316|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.0224683544303798|0.0773596176821984|0.056152927120669|0.7258687258687254|1.1807182324542531|0.1188573380292905|Borderline|-0.0212066905615293
TRATON|8TRA6O318|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.0286163522012579|0.0773596176821984|0.050179211469534|0.6486486486486481|1.0518169332588403|0.1464417742663523|Borderline|-0.0271804062126643
TRATON|8TRA6O320|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.0346875|0.0773596176821984|0.044205495818399|0.5714285714285711|0.9237237979903078|0.1778150692109302|Elevated|-0.0331541218637993
TRATON|8TRA6O322|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.0406832298136646|0.0773596176821984|0.038231780167264|0.494208494208494|0.7964287559717778|0.212891434881228|Elevated|-0.0391278375149343
TRATON|8TRA6O324|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.046604938271605|0.0773596176821984|0.032258064516129|0.4169884169884169|0.6699219236001851|0.2514537815944597|Elevated|-0.0451015531660693
TRATON|8TRA6O325|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.0495384615384616|0.0773596176821984|0.0292712066905615|0.3783783783783783|0.60696104742286|0.2719383814619032|Elevated|-0.0480884109916368
TRATON|8TRA6O326|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.0524539877300614|0.0773596176821984|0.026284348864994|0.3397683397683397|0.5441935997413004|0.2931541278277154|Elevated|-0.0510752688172043
TRATON|8TRA6O328|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.0582317073170732|0.0773596176821984|0.020310633213859|0.2625482625482626|0.4192342612656047|0.3375224675789038|Elevated|-0.0570489844683393
TRATON|8TRA6O330|2026-03-06|2026-03-20|0.3877537135232335|0.0772423886297702|308.9|-0.0773596176821984|-0.063939393939394|0.0773596176821984|0.014336917562724|0.1853281853281855|0.2950345587198301|0.3839837400259136|Elevated|-0.0630227001194743
