Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N358|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.05083798882681561|0.03834355828220859|0.08486707566462165|2.2133333333333325|3.731349715862082|9.52283074792578e-05|Very Safe|0.04652351738241306
TRATON SE|8TRA6N360|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.04499999999999997|0.03834355828220859|0.07975460122699383|2.079999999999999|3.4969550124190385|0.00023530059337454625|Very Safe|0.041411042944785245
TRATON SE|8TRA6N362|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.03922651933701654|0.03834355828220859|0.07464212678936602|1.9466666666666659|3.263858901252197|0.0005495294249846588|Very Safe|0.03629856850715743
TRATON SE|8TRA6N364|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.03351648351648349|0.03834355828220859|0.06952965235173822|1.8133333333333328|3.032047072695598|0.001214506607116376|Very Safe|0.03118609406952963
TRATON SE|8TRA6N365|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.030684931506849283|0.03834355828220859|0.0669734151329243|1.746666666666666|2.916618357087332|0.0017692422162987555|Very Safe|0.028629856850715715
TRATON SE|8TRA6N366|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.027868852459016363|0.03834355828220859|0.0644171779141104|1.6799999999999993|2.8015054523130307|0.002543239080032097|Very Safe|0.026073619631901815
TRATON SE|8TRA6N368|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.022282608695652142|0.03834355828220859|0.05930470347648259|1.546666666666666|2.5722201957703708|0.005052429986132831|Very Safe|0.020961145194274
TRATON SE|8TRA6N370|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.016756756756756724|0.03834355828220859|0.054192229038854775|1.4133333333333324|2.344177683846823|0.00953454222881252|Safe|0.015848670756646185
TRATON SE|8TRA6N372|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.011290322580645131|0.03834355828220859|0.04907975460122697|1.2799999999999994|2.1173645175806977|0.017114461579563665|Safe|0.010736196319018378
TRATON SE|8TRA6N374|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.00588235294117644|0.03834355828220859|0.04396728016359915|1.1466666666666658|1.8917675135452834|0.029260981745729307|Safe|0.005623721881390563
TRATON SE|8TRA6N375|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.00319999999999997|0.03834355828220859|0.041411042944785245|1.0799999999999992|1.7794210103444945|0.0375853822037195|Safe|0.0030674846625766555
TRATON SE|8TRA6N376|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|0.000531914893616991|0.03834355828220859|0.038854805725971345|1.0133333333333328|1.6673736992506976|0.04772006012401387|Safe|0.0005112474437627551
TRATON SE|8TRA6N378|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|-0.004761904761904792|0.03834355828220859|0.03374233128834353|0.8799999999999992|1.444170308667754|0.07434553731912243|Borderline|-0.00460122699386506
TRATON SE|8TRA6N380|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|-0.01000000000000003|0.03834355828220859|0.02862985685071572|0.7466666666666659|1.222144777869865|0.1108264411908838|Borderline|-0.009713701431492871
TRATON SE|8TRA6N382|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|-0.015183246073298459|0.03834355828220859|0.023517382413087908|0.6133333333333326|1.0012847407894003|0.1583445839652376|Borderline|-0.014826175869120682
TRATON SE|8TRA6N384|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|-0.02031250000000003|0.03834355828220859|0.018404907975460093|0.4799999999999992|0.7815780250848012|0.2172313027598246|Elevated|-0.019938650306748497
TRATON SE|8TRA6N385|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|-0.02285714285714289|0.03834355828220859|0.01584867075664619|0.4133333333333326|0.6721534108708781|0.25074301851194325|Elevated|-0.0224948875255624
TRATON SE|8TRA6N386|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|-0.02538860103626946|0.03834355828220859|0.013292433537832282|0.3466666666666659|0.5630126481150446|0.28671313565929524|Elevated|-0.025051124744376308
TRATON SE|8TRA6N388|2026-02-12|2026-02-20|0.24838377121365918|0.03832644797448542|376.2|-0.03834355828220859|-0.03041237113402065|0.03834355828220859|0.00817995910020447|0.21333333333333257|0.3455768130181685|0.36483038703547144|Elevated|-0.03016359918200412
