Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6O300|2026-03-16|2026-03-20|0.3882415868278553|0.0489138422552188|316.3|-0.0490078171978352|0.0543333333333333|0.0490078171978352|0.0980156343956705|2.0|3.3770540230246544|0.0003663332933351|Very Safe|0.0490078171978352
TRATON|8TRA6O302|2026-03-16|2026-03-20|0.3882415868278553|0.0489138422552188|316.3|-0.0490078171978352|0.0473509933774834|0.0490078171978352|0.0920024052916416|1.8773006134969328|3.1595337174250187|0.0007901090736337|Very Safe|0.0429945880938064
TRATON|8TRA6O304|2026-03-16|2026-03-20|0.3882415868278553|0.0489138422552188|316.3|-0.0490078171978352|0.0404605263157895|0.0490078171978352|0.0859891761876128|1.7546012269938651|2.9434491998806624|0.0016228854346044|Very Safe|0.0369813589897775
TRATON|8TRA6O305|2026-03-16|2026-03-20|0.3882415868278553|0.0489138422552188|316.3|-0.0490078171978352|0.0370491803278688|0.0490078171978352|0.0829825616355983|1.6932515337423313|2.835939462699204|0.0022845552904575|Very Safe|0.0339747444377631
TRATON|8TRA6O306|2026-03-16|2026-03-20|0.3882415868278553|0.0489138422552188|316.3|-0.0490078171978352|0.0336601307189542|0.0490078171978352|0.0799759470835839|1.6319018404907977|2.728781640180545|0.0031784390761943|Very Safe|0.0309681298857486
TRATON|8TRA6O308|2026-03-16|2026-03-20|0.3882415868278553|0.0489138422552188|316.3|-0.0490078171978352|0.0269480519480519|0.0490078171978352|0.073962717979555|1.5092024539877305|2.515512576136037|0.0059429718328633|Very Safe|0.0249549007817198
TRATON|8TRA6O310|2026-03-16|2026-03-20|0.3882415868278553|0.0489138422552188|316.3|-0.0490078171978352|0.0203225806451613|0.0490078171978352|0.0679494888755262|1.386503067484663|2.303623904052652|0.0106218824033942|Safe|0.0189416716776909
TRATON|8TRA6O312|2026-03-16|2026-03-20|0.3882415868278553|0.0489138422552188|316.3|-0.0490078171978352|0.0137820512820513|0.0490078171978352|0.0619362597714973|1.2638036809815956|2.0930978695081945|0.0181702094335004|Safe|0.012928442573662
TRATON|8TRA6O314|2026-03-16|2026-03-20|0.3882415868278553|0.0489138422552188|316.3|-0.0490078171978352|0.0073248407643312|0.0490078171978352|0.0559230306674684|1.141104294478528|1.8839170584255096|0.0297880977195414|Safe|0.0069152134696332
TRATON|8TRA6O315|2026-03-16|2026-03-20|0.3882415868278553|0.0489138422552188|316.3|-0.0490078171978352|0.0041269841269841|0.0490078171978352|0.052916416115454|1.0797546012269943|1.7798257607134822|0.0375522401729497|Safe|0.0039085989176187
