Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P324|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|0.0200617283950617|0.0647990945104696|0.0831918505942274|1.2838427947598254|2.1327290434933897|0.016473479975466|Safe|0.0183927560837577
TRATON|8TRA6P325|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|0.0169230769230769|0.0647990945104696|0.0803621958121108|1.240174672489083|2.0570603421773006|0.0198402109165796|Safe|0.0155631013016411
TRATON|8TRA6P326|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|0.013803680981595|0.0647990945104696|0.0775325410299942|1.1965065502183407|1.981624110355929|0.0237606633160398|Safe|0.0127334465195246
TRATON|8TRA6P328|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|0.0076219512195121|0.0647990945104696|0.0718732314657611|1.109170305676856|1.8314433721917545|0.0335171963100955|Safe|0.0070741369552914
TRATON|8TRA6P330|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|0.0015151515151515|0.0647990945104696|0.0662139219015279|1.0218340611353711|1.682175592483375|0.0462673977691243|Safe|0.0014148273910582
TRATON|8TRA6P332|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.0045180722891566|0.0647990945104696|0.0605546123372947|0.9344978165938864|1.5338097383988865|0.0625382332562368|Safe|-0.0042444821731748
TRATON|8TRA6P334|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.0104790419161676|0.0647990945104696|0.0548953027730616|0.8471615720524016|1.386334975898572|0.0828223207994251|Borderline|-0.009903791737408
TRATON|8TRA6P335|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.0134328358208955|0.0647990945104696|0.052065647990945|0.803493449781659|1.3129284215410963|0.0946035343754038|Borderline|-0.0127334465195246
TRATON|8TRA6P336|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.0163690476190476|0.0647990945104696|0.0492359932088284|0.7598253275109167|1.2397406649875322|0.1075356654984332|Borderline|-0.0155631013016412
TRATON|8TRA6P338|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.022189349112426|0.0647990945104696|0.0435766836445953|0.672489082969432|1.094016355109234|0.1369739026123869|Borderline|-0.0212224108658743
TRATON|8TRA6P340|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.0279411764705882|0.0647990945104696|0.0379173740803621|0.5851528384279472|0.9491517806749004|0.1712717109323299|Elevated|-0.0268817204301075
TRATON|8TRA6P342|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.033625730994152|0.0647990945104696|0.0322580645161289|0.4978165938864623|0.8051368567240516|0.2103703545936683|Elevated|-0.0325410299943407
TRATON|8TRA6P344|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.0392441860465116|0.0647990945104696|0.0265987549518958|0.4104803493449775|0.6619616747115159|0.2539978919525929|Elevated|-0.0382003395585738
TRATON|8TRA6P345|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.0420289855072463|0.0647990945104696|0.0237691001697792|0.3668122270742351|0.5906859377411483|0.2773654359081561|Elevated|-0.0410299943406904
TRATON|8TRA6P346|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.0447976878612716|0.0647990945104696|0.0209394453876626|0.3231441048034927|0.5196164984166051|0.3016654483010602|Elevated|-0.043859649122807
TRATON|8TRA6P348|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.050287356321839|0.0647990945104696|0.0152801358234294|0.2358078602620079|0.3780917599701374|0.3526812146850209|Elevated|-0.0495189586870401
TRATON|8TRA6P350|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.0557142857142857|0.0647990945104696|0.0096208262591963|0.1484716157205231|0.2373780559953464|0.4061817560290719|Elevated|-0.0551782682512733
TRATON|8TRA6P352|2026-04-08|2026-04-17|0.3880101995288023|0.0646683665881337|330.5|-0.0647990945104696|-0.0610795454545454|0.0647990945104696|0.0039615166949631|0.0611353711790383|0.0974661438586926|0.4611781097377053|Elevated|-0.0608375778155065
TRATON|8TRA6Q285|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|0.087719298245614|0.1228070175438595|0.1935483870967741|1.5760368663594473|2.7006251397300094|0.0034604647578684|Very Safe|0.0707413695529145
TRATON|8TRA6Q290|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|0.0689655172413793|0.1228070175438595|0.1794001131861912|1.4608294930875578|2.4822797519823765|0.0065272371004808|Safe|0.0565930956423316
TRATON|8TRA6Q295|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|0.0508474576271186|0.1228070175438595|0.1652518392756083|1.3456221198156684|2.2676669473888973|0.0116747569311339|Safe|0.0424448217317487
TRATON|8TRA6Q300|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|0.0333333333333333|0.1228070175438595|0.1511035653650254|1.2304147465437791|2.056661251955851|0.0198594109271434|Safe|0.0282965478211658
TRATON|8TRA6Q305|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|0.0163934426229508|0.1228070175438595|0.1369552914544425|1.1152073732718897|1.8491434141217096|0.032218553478652|Safe|0.0141482739105829
TRATON|8TRA6Q310|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|0.0|0.1228070175438595|0.1228070175438595|1.0|1.645|0.0499849055391213|Safe|0.0
TRATON|8TRA6Q315|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|-0.0158730158730158|0.1228070175438595|0.1086587436332766|0.8847926267281105|1.4441230210070366|0.0743521867486176|Borderline|-0.0141482739105829
TRATON|8TRA6Q320|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|-0.03125|0.1228070175438595|0.0945104697226937|0.7695852534562212|1.2464095908141104|0.1063070309962949|Borderline|-0.0282965478211658
TRATON|8TRA6Q325|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|-0.0461538461538461|0.1228070175438595|0.0803621958121108|0.6543778801843316|1.0517616088958512|0.1464544684575563|Borderline|-0.0424448217317487
TRATON|8TRA6Q330|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|-0.0606060606060606|0.1228070175438595|0.0662139219015279|0.5391705069124422|0.8600854682381275|0.1948709655115727|Elevated|-0.0565930956423316
TRATON|8TRA6Q335|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|-0.0746268656716417|0.1228070175438595|0.052065647990945|0.4239631336405527|0.6712917850253969|0.2510173334754295|Elevated|-0.0707413695529145
TRATON|8TRA6Q340|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|-0.088235294117647|0.1228070175438595|0.0379173740803621|0.3087557603686632|0.485295148353481|0.3137334982603091|Elevated|-0.0848896434634974
TRATON|8TRA6Q345|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|-0.1014492753623188|0.1228070175438595|0.0237691001697792|0.1935483870967737|0.3020138882135124|0.3813207378787445|Elevated|-0.0990379173740803
TRATON|8TRA6Q350|2026-04-08|2026-05-15|0.389740946350819|0.122756859498004|310.0|-0.1228070175438595|-0.1142857142857142|0.1228070175438595|0.0096208262591963|0.0783410138248843|0.1213698601694767|0.4516990442356616|Elevated|-0.1131861912846632
TRATON|8TRA6R245|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|0.1575510204081633|0.1975099037917373|0.3067345783814374|1.5530085959885394|2.738796413584471|0.0030832272727352|Very Safe|0.1092246745897001
TRATON|8TRA6R250|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|0.1344000000000001|0.1975099037917373|0.2925863044708545|1.4813753581661897|2.5877598150435923|0.0048301156547688|Very Safe|0.0950764006791171
TRATON|8TRA6R255|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|0.1121568627450981|0.1975099037917373|0.2784380305602716|1.40974212034384|2.439714237687033|0.0073494420589135|Safe|0.0809281267685343
TRATON|8TRA6R260|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|0.0907692307692308|0.1975099037917373|0.2642897566496887|1.3381088825214904|2.2945435141826622|0.0108796492930165|Safe|0.0667798528579513
TRATON|8TRA6R270|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|0.0503703703703704|0.1975099037917373|0.2359932088285228|1.194842406876791|2.0123946577567087|0.0220891755988119|Safe|0.0384833050367855
TRATON|8TRA6R280|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|0.0128571428571429|0.1975099037917373|0.207696661007357|1.051575931232092|1.740508064233146|0.0408849226482078|Safe|0.0101867572156197
TRATON|8TRA6R290|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|-0.0220689655172413|0.1975099037917373|0.1794001131861912|0.9083094555873928|1.4781633448198106|0.0696820312265292|Borderline|-0.018109790605546
TRATON|8TRA6R300|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|-0.0546666666666665|0.1975099037917373|0.1511035653650254|0.7650429799426935|1.2247134002219195|0.1103416117214075|Borderline|-0.0464063384267118
TRATON|8TRA6R310|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|-0.0851612903225805|0.1975099037917373|0.1228070175438595|0.6217765042979942|0.9795748042849328|0.1636480235296993|Elevated|-0.0747028862478777
TRATON|8TRA6R320|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|-0.1137499999999999|0.1975099037917373|0.0945104697226937|0.4785100286532951|0.7422197148818209|0.2289771127969709|Elevated|-0.1029994340690435
TRATON|8TRA6R330|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|-0.1406060606060605|0.1975099037917373|0.0662139219015279|0.3352435530085959|0.5121690299195614|0.3042663580164531|Elevated|-0.1312959818902093
TRATON|8TRA6R340|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|-0.1658823529411764|0.1975099037917373|0.0379173740803621|0.1919770773638966|0.2889865653305705|0.3862958292327252|Elevated|-0.1595925297113751
TRATON|8TRA6R350|2026-04-08|2026-06-18|0.4479829405917175|0.1975419087341845|283.6|-0.1975099037917373|-0.1897142857142856|0.1975099037917373|0.0096208262591963|0.0487106017191974|0.0722740772167811|0.4711918970587698|Elevated|-0.187889077532541
TRATON|8TRA6U230|2026-04-08|2026-09-18|0.4089539031379435|0.2750594136226975|256.2|-0.2750424448217317|0.1139130434782608|0.2750424448217317|0.3491794001131861|1.2695473251028806|2.196734516820396|0.014019706097976|Safe|0.0741369552914544
TRATON|8TRA6U240|2026-04-08|2026-09-18|0.4089539031379435|0.2750594136226975|256.2|-0.2750424448217317|0.0674999999999999|0.2750424448217317|0.3208828522920203|1.1666666666666667|1.9790685135508157|0.0239041464597454|Safe|0.0458404074702886
TRATON|8TRA6U250|2026-04-08|2026-09-18|0.4089539031379435|0.2750594136226975|256.2|-0.2750424448217317|0.0247999999999999|0.2750424448217317|0.2925863044708545|1.0637860082304524|1.7702893572060057|0.0383394750504925|Safe|0.0175438596491227
TRATON|8TRA6U260|2026-04-08|2026-09-18|0.4089539031379435|0.2750594136226975|256.2|-0.2750424448217317|-0.0146153846153846|0.2750424448217317|0.2642897566496887|0.9609053497942384|1.569699760847089|0.0582424884478551|Safe|-0.010752688172043
TRATON|8TRA6U270|2026-04-08|2026-09-18|0.4089539031379435|0.2750594136226975|256.2|-0.2750424448217317|-0.0511111111111111|0.2750424448217317|0.2359932088285228|0.8580246913580245|1.3766814154909934|0.0843053835103124|Borderline|-0.0390492359932088
TRATON|8TRA6U280|2026-04-08|2026-09-18|0.4089539031379435|0.2750594136226975|256.2|-0.2750424448217317|-0.085|0.2750424448217317|0.207696661007357|0.7551440329218106|1.1906834955589802|0.1168889297561325|Borderline|-0.0673457838143746
TRATON|8TRA6U290|2026-04-08|2026-09-18|0.4089539031379435|0.2750594136226975|256.2|-0.2750424448217317|-0.116551724137931|0.2750424448217317|0.1794001131861912|0.6522633744855966|1.0112131822800026|0.1559572039227292|Borderline|-0.0956423316355405
TRATON|8TRA6U300|2026-04-08|2026-09-18|0.4089539031379435|0.2750594136226975|256.2|-0.2750424448217317|-0.146|0.2750424448217317|0.1511035653650254|0.5493827160493826|0.8378277943093884|0.2010637131145066|Elevated|-0.1239388794567063
