Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6O315|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|0.1358730158730159|0.09095528455284556|0.19969512195121955|2.1955307262569828|3.842706961005082|6.084236314701699e-05|Very Safe|0.10873983739837399
TRATON SE|8TRA6O320|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|0.11812500000000004|0.09095528455284556|0.18699186991869923|2.055865921787709|3.571044029466455|0.0001777805559855871|Very Safe|0.09603658536585367
TRATON SE|8TRA6O325|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|0.10092307692307696|0.09095528455284556|0.17428861788617891|1.9162011173184357|3.3035930963943114|0.000477271349011469|Very Safe|0.08333333333333336
TRATON SE|8TRA6O330|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|0.08424242424242427|0.09095528455284556|0.1615853658536586|1.776536312849162|3.0402255435362338|0.0011820052123954967|Very Safe|0.07063008130081304
TRATON SE|8TRA6O335|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|0.06805970149253734|0.09095528455284556|0.14888211382113825|1.6368715083798882|2.7808185554145934|0.0027111016582546396|Very Safe|0.05792682926829269
TRATON SE|8TRA6O340|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|0.05235294117647062|0.09095528455284556|0.13617886178861793|1.4972067039106145|2.5252547754259878|0.005780721912085561|Very Safe|0.045223577235772375
TRATON SE|8TRA6O345|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|0.03710144927536235|0.09095528455284556|0.12347560975609762|1.3575418994413408|2.273421987045693|0.011500381203662945|Safe|0.03252032520325206
TRATON SE|8TRA6O350|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|0.02228571428571432|0.09095528455284556|0.11077235772357728|1.2178770949720672|2.0252128179695057|0.021422758021492502|Safe|0.019817073170731725
TRATON SE|8TRA6O355|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|0.007887323943662004|0.09095528455284556|0.09806910569105697|1.0782122905027935|1.7805244652406313|0.03749508455201834|Safe|0.007113821138211407
TRATON SE|8TRA6O360|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|-0.006111111111111079|0.09095528455284556|0.08536585365853663|0.9385474860335198|1.5392584396004099|0.061870607885097004|Safe|-0.005589430894308925
TRATON SE|8TRA6O365|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|-0.019726027397260242|0.09095528455284556|0.07266260162601632|0.7988826815642461|1.3013203274717688|0.09657441606185796|Borderline|-0.018292682926829243
TRATON SE|8TRA6O370|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|-0.03297297297297294|0.09095528455284556|0.05995934959349599|0.6592178770949725|1.066619569135828|0.14307183004419355|Borderline|-0.030995934959349568
TRATON SE|8TRA6O375|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|-0.04586666666666664|0.09095528455284556|0.047256097560975666|0.5195530726256987|0.835069251797371|0.20183935897415106|Elevated|-0.04369918699186989
TRATON SE|8TRA6O380|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|-0.058421052631578915|0.09095528455284556|0.03455284552845534|0.37988826815642507|0.606585916355832|0.272062874514375|Elevated|-0.05640243902439022
TRATON SE|8TRA6O385|2026-02-23|2026-03-20|0.3309129068469249|0.09086366218087209|357.8|-0.09095528455284556|-0.07064935064935061|0.09095528455284556|0.021849593495935016|0.2402234636871514|0.3810893768067474|0.35156846490445726|Elevated|-0.06910569105691054
