Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N364|2026-02-16|2026-02-20|0.27505173179542247|0.03465326095277739|371.3|-0.03458138325533024|0.020054945054945088|0.03458138325533024|0.05356214248569948|1.548872180451128|2.5731247360297456|0.005039243841044044|Very Safe|0.018980759230369237
TRATON SE|8TRA6N365|2026-02-16|2026-02-20|0.27505173179542247|0.03465326095277739|371.3|-0.03458138325533024|0.017260273972602772|0.03458138325533024|0.05096203848153932|1.4736842105263162|2.444889750166568|0.0072448213895190995|Safe|0.016380655226209073
TRATON SE|8TRA6N366|2026-02-16|2026-02-20|0.27505173179542247|0.03465326095277739|371.3|-0.03458138325533024|0.014480874316939922|0.03458138325533024|0.04836193447737915|1.3984962406015042|2.317005612856239|0.010251713007689364|Safe|0.013780551222048909
TRATON SE|8TRA6N368|2026-02-16|2026-02-20|0.27505173179542247|0.03465326095277739|371.3|-0.03458138325533024|0.008967391304347858|0.03458138325533024|0.04316172646905882|1.2481203007518802|2.0622822411506405|0.019590436384708556|Safe|0.008580343213728574
TRATON SE|8TRA6N370|2026-02-16|2026-02-20|0.27505173179542247|0.03465326095277739|371.3|-0.03458138325533024|0.0035135135135135444|0.03458138325533024|0.03796151846073849|1.0977443609022564|1.8089394907040088|0.03523020219517997|Safe|0.0033801352054082454
TRATON SE|8TRA6N372|2026-02-16|2026-02-20|0.27505173179542247|0.03465326095277739|371.3|-0.03458138325533024|-0.0018817204301074964|0.03458138325533024|0.03276131045241815|0.9473684210526324|1.556962476003199|0.059739697348636295|Safe|-0.00182007280291209
TRATON SE|8TRA6N374|2026-02-16|2026-02-20|0.27505173179542247|0.03465326095277739|371.3|-0.03458138325533024|-0.007219251336898365|0.03458138325533024|0.02756110244409782|0.7969924812030085|1.3063365509826315|0.09571906623275545|Borderline|-0.007020280811232422
TRATON SE|8TRA6N375|2026-02-16|2026-02-20|0.27505173179542247|0.03465326095277739|371.3|-0.03458138325533024|-0.009866666666666636|0.03458138325533024|0.024960998439937654|0.7218045112781964|1.1815257344209784|0.1186969682293047|Borderline|-0.00962038481539259
TRATON SE|8TRA6N376|2026-02-16|2026-02-20|0.27505173179542247|0.03465326095277739|371.3|-0.03458138325533024|-0.01249999999999997|0.03458138325533024|0.02236089443577749|0.6466165413533846|1.0570473039160153|0.14524499955855247|Borderline|-0.012220488819552754
TRATON SE|8TRA6N378|2026-02-16|2026-02-20|0.27505173179542247|0.03465326095277739|371.3|-0.03458138325533024|-0.017724867724867695|0.03458138325533024|0.017160686427457158|0.4962406015037607|0.8090805524435726|0.20923440687840728|Elevated|-0.017420696827873085
