Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U390|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.0492307692307692|0.0505800464037123|0.0951276102088167|1.8807339449541276|3.168084249118139|0.0007672352309251|Very Safe|0.0445475638051043
TRATON|8TRA6U392|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.0438775510204081|0.0505800464037123|0.0904872389791183|1.7889908256880724|3.0059708953452198|0.0013236716785767|Very Safe|0.039907192575406
TRATON|8TRA6U394|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.0385786802030456|0.0505800464037123|0.0858468677494199|1.6972477064220173|2.844682549487388|0.0022227852010779|Very Safe|0.0352668213457076
TRATON|8TRA6U395|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.0359493670886075|0.0505800464037123|0.0835266821345707|1.6513761467889898|2.7643451387630065|0.0028518586974167|Very Safe|0.0329466357308584
TRATON|8TRA6U396|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.0333333333333333|0.0505800464037123|0.0812064965197215|1.6055045871559623|2.6842108569802976|0.0036350619242038|Very Safe|0.0306264501160092
TRATON|8TRA6U398|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.0281407035175879|0.0505800464037123|0.0765661252900232|1.5137614678899074|2.524547589526128|0.0057923659253064|Very Safe|0.0259860788863108
TRATON|8TRA6U400|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.0229999999999999|0.0505800464037123|0.0719257540603248|1.4220183486238525|2.3656846425619085|0.0089983833660081|Safe|0.0213457076566125
TRATON|8TRA6U402|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.017910447761194|0.0505800464037123|0.0672853828306264|1.3302752293577973|2.207614032790953|0.0136355950435032|Safe|0.0167053364269141
TRATON|8TRA6U404|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.0128712871287128|0.0505800464037123|0.062645011600928|1.2385321100917424|2.0503278957755846|0.0201662220850647|Safe|0.0120649651972157
TRATON|8TRA6U405|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.0103703703703703|0.0505800464037123|0.0603248259860788|1.1926605504587149|1.971976578835996|0.0243061401313458|Safe|0.0097447795823665
TRATON|8TRA6U406|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.0078817733990147|0.0505800464037123|0.0580046403712296|1.1467889908256874|1.893818483589264|0.0291245536909931|Safe|0.0074245939675173
TRATON|8TRA6U408|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|0.0029411764705882|0.0505800464037123|0.0533642691415313|1.0550458715596325|1.7380781625264283|0.0410985210838947|Safe|0.0027842227378189
TRATON|8TRA6U410|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|-0.0019512195121951|0.0505800464037123|0.0487238979118329|0.9633027522935774|1.5830994108683063|0.0566994039433502|Safe|-0.0018561484918793
TRATON|8TRA6U412|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|-0.0067961165048543|0.0505800464037123|0.0440835266821345|0.8715596330275225|1.428874816703122|0.0765201083983472|Borderline|-0.0064965197215777
TRATON|8TRA6U414|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|-0.0115942028985507|0.0505800464037123|0.0394431554524361|0.7798165137614674|1.2753970757990496|0.1010843665908274|Borderline|-0.0111368909512761
TRATON|8TRA6U415|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|-0.0139759036144578|0.0505800464037123|0.037122969837587|0.73394495412844|1.1989360216793608|0.1152764118884922|Borderline|-0.0134570765661253
TRATON|8TRA6U416|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|-0.0163461538461538|0.0505800464037123|0.0348027842227378|0.6880733944954125|1.122658989528443|0.1307911758521642|Borderline|-0.0157772621809745
TRATON|8TRA6U418|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|-0.0210526315789473|0.0505800464037123|0.0301624129930394|0.5963302752293574|0.9706534628418206|0.1658604366696139|Elevated|-0.0204176334106728
TRATON|8TRA6U420|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|-0.0257142857142857|0.0505800464037123|0.025522041763341|0.5045871559633025|0.8193735022902436|0.2062866740771768|Elevated|-0.0250580046403712
TRATON|8TRA6U422|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|-0.0303317535545023|0.0505800464037123|0.0208816705336426|0.4128440366972474|0.6688122140946303|0.2518076371714882|Elevated|-0.0296983758700696
TRATON|8TRA6U424|2026-09-08|2026-09-18|0.2840774350228113|0.0506152587223283|409.2|-0.0505800464037123|-0.0349056603773585|0.0505800464037123|0.0162412993039443|0.3211009174311924|0.5189628022607369|0.301893340620297|Elevated|-0.034338747099768
