Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N295|2026-02-02|2026-02-20|0.2665503122304644|0.06282651110185096|322.8|-0.0627177700348431|0.09423728813559326|0.0627177700348431|0.143437862950058|2.2870370370370394|3.9322133197600877|4.2083662524376835e-05|Very Safe|0.0807200929152149
TRATON SE|8TRA6N300|2026-02-02|2026-02-20|0.2665503122304644|0.06282651110185096|322.8|-0.0627177700348431|0.07600000000000004|0.0627177700348431|0.12891986062717764|2.055555555555558|3.5053590243624297|0.00022799596006833095|Very Safe|0.06620209059233453
TRATON SE|8TRA6N305|2026-02-02|2026-02-20|0.2665503122304644|0.06282651110185096|322.8|-0.0627177700348431|0.05836065573770496|0.0627177700348431|0.11440185830429728|1.8240740740740762|3.0855604958471465|0.0010158444465179018|Very Safe|0.05168408826945417
TRATON SE|8TRA6N310|2026-02-02|2026-02-20|0.2665503122304644|0.06282651110185096|322.8|-0.0627177700348431|0.041290322580645196|0.0627177700348431|0.0998838559814169|1.5925925925925941|2.672588262959508|0.0037634285402110145|Very Safe|0.03716608594657379
TRATON SE|8TRA6N315|2026-02-02|2026-02-20|0.2665503122304644|0.06282651110185096|322.8|-0.0627177700348431|0.024761904761904797|0.0627177700348431|0.08536585365853652|1.3611111111111123|2.266223870028426|0.011718839932478416|Safe|0.022648083623693416
TRATON SE|8TRA6N320|2026-02-02|2026-02-20|0.2665503122304644|0.06282651110185096|322.8|-0.0627177700348431|0.008750000000000036|0.0627177700348431|0.07084785133565616|1.1296296296296306|1.866259182997341|0.031002556228759623|Safe|0.008130081300813052
TRATON SE|8TRA6N325|2026-02-02|2026-02-20|0.2665503122304644|0.06282651110185096|322.8|-0.0627177700348431|-0.006769230769230734|0.0627177700348431|0.05632984901277578|0.8981481481481486|1.4724957492579018|0.07044352702051668|Borderline|-0.006387921022067325
TRATON SE|8TRA6N330|2026-02-02|2026-02-20|0.2665503122304644|0.06282651110185096|322.8|-0.0627177700348431|-0.021818181818181785|0.0627177700348431|0.041811846689895404|0.6666666666666666|1.084744206357224|0.1390174814169085|Borderline|-0.020905923344947702
TRATON SE|8TRA6N335|2026-02-02|2026-02-20|0.2665503122304644|0.06282651110185096|322.8|-0.0627177700348431|-0.03641791044776116|0.0627177700348431|0.027293844367015034|0.43518518518518484|0.7028237351684751|0.24108280181876618|Elevated|-0.03542392566782807
TRATON SE|8TRA6N340|2026-02-02|2026-02-20|0.2665503122304644|0.06282651110185096|322.8|-0.0627177700348431|-0.050588235294117614|0.0627177700348431|0.012775842044134662|0.203703703703703|0.3265615535719774|0.3719997631692755|Elevated|-0.04994192799070844
TRATON SE|8TRA6O255|2026-02-02|2026-03-20|0.2813649118876272|0.10334967735207572|308.8|-0.10336817653890816|0.2109803921568628|0.10336817653890816|0.259581881533101|2.511235955056182|4.531105129410939|2.9337964120676715e-06|Very Safe|0.15621370499419285
TRATON SE|8TRA6O260|2026-02-02|2026-03-20|0.2813649118876272|0.10334967735207572|308.8|-0.10336817653890816|0.18769230769230774|0.10336817653890816|0.24506387921022063|2.370786516853934|4.238347686611869|1.125854335301252e-05|Very Safe|0.14169570267131248
TRATON SE|8TRA6O270|2026-02-02|2026-03-20|0.2813649118876272|0.10334967735207572|308.8|-0.10336817653890816|0.14370370370370375|0.10336817653890816|0.21602787456445988|2.0898876404494393|3.6693543269179876|0.00012158192660565336|Very Safe|0.11265969802555172
TRATON SE|8TRA6O275|2026-02-02|2026-03-20|0.2813649118876272|0.10334967735207572|308.8|-0.10336817653890816|0.12290909090909095|0.10336817653890816|0.2015098722415795|1.949438202247192|3.39271290337097|0.0003460206453983531|Very Safe|0.09814169570267135
TRATON SE|8TRA6O280|2026-02-02|2026-03-20|0.2813649118876272|0.10334967735207572|308.8|-0.10336817653890816|0.1028571428571429|0.10336817653890816|0.18699186991869912|1.8089887640449447|3.1210562821754326|0.0009010179486260801|Very Safe|0.08362369337979096
TRATON SE|8TRA6O285|2026-02-02|2026-03-20|0.2813649118876272|0.10334967735207572|308.8|-0.10336817653890816|0.0835087719298246|0.10336817653890816|0.17247386759581876|1.6685393258426975|2.85420799607876|0.0021572136922049455|Very Safe|0.0691056910569106
TRATON SE|8TRA6O290|2026-02-02|2026-03-20|0.2813649118876272|0.10334967735207572|308.8|-0.10336817653890816|0.06482758620689659|0.10336817653890816|0.1579558652729384|1.5280898876404503|2.5920007857689913|0.004770977682580843|Very Safe|0.054587688734030235
TRATON SE|8TRA6O295|2026-02-02|2026-03-20|0.2813649118876272|0.10334967735207572|308.8|-0.10336817653890816|0.04677966101694919|0.10336817653890816|0.143437862950058|1.3876404494382026|2.334275970192612|0.009790638076340218|Safe|0.040069686411149844
