Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P328|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|0.0304878048780487|0.0553381777529346|0.0832867523756288|1.5050505050505043|2.51281325737081|0.0059886358313078|Very Safe|0.0279485746226942
TRATON|8TRA6P330|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|0.0242424242424242|0.0553381777529346|0.07769703745109|1.4040404040404038|2.337153083375933|0.009715612840729|Safe|0.0223588596981553
TRATON|8TRA6P332|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|0.0180722891566265|0.0553381777529346|0.0721073225265511|1.3030303030303028|2.162554306638611|0.0152877379560384|Safe|0.0167691447736165
TRATON|8TRA6P334|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|0.0119760479041916|0.0553381777529346|0.0665176076020123|1.2020202020202018|1.989004177526561|0.0233503709324227|Safe|0.0111794298490776
TRATON|8TRA6P335|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|0.008955223880597|0.0553381777529346|0.0637227501397429|1.1515151515151514|1.9026184341599088|0.0285451759941316|Safe|0.0083845723868082
TRATON|8TRA6P336|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|0.0059523809523809|0.0553381777529346|0.0609278926774734|1.1010101010101008|1.8164901747618627|0.034647606878108|Safe|0.0055897149245388
TRATON|8TRA6P338|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|0.0|0.0553381777529346|0.0553381777529346|1.0|1.645|0.0499849055391213|Safe|0.0
TRATON|8TRA6P340|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|-0.0058823529411764|0.0553381777529346|0.0497484628283957|0.898989898989899|1.4745215725688208|0.0701706068735661|Borderline|-0.0055897149245388
TRATON|8TRA6P342|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|-0.0116959064327485|0.0553381777529346|0.0441587479038569|0.797979797979798|1.3050430243617803|0.095939098936131|Borderline|-0.0111794298490777
TRATON|8TRA6P344|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|-0.0174418604651162|0.0553381777529346|0.038569032979318|0.6969696969696971|1.1365526948800606|0.1278626625392895|Borderline|-0.0167691447736165
TRATON|8TRA6P345|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|-0.0202898550724637|0.0553381777529346|0.0357741755170486|0.6464646464646466|1.052674523835456|0.1462450943267168|Borderline|-0.0195640022358859
TRATON|8TRA6P346|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|-0.0231213872832369|0.0553381777529346|0.0329793180547792|0.5959595959595961|0.9690391264184288|0.166262833930015|Elevated|-0.0223588596981553
TRATON|8TRA6P348|2026-04-09|2026-04-17|0.3580610766827646|0.055250023623184|338.0|-0.0553381777529346|-0.028735632183908|0.0553381777529346|0.0273896031302403|0.4949494949494952|0.8024910593898025|0.2111344790466547|Elevated|-0.0279485746226942
