Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W246|2025-10-17|2025-11-21|0.38348253387926734|0.14291550232298464|246.3|-0.14300626304801659|0.0012195121951219974|0.14300626304801659|0.14405010438413354|1.007299270072993|1.6579912822336869|0.04865961299490733|Safe|0.0010438413361169574
TRATON SE|8TRA5W248|2025-10-17|2025-11-21|0.38348253387926734|0.14291550232298464|246.3|-0.14300626304801659|-0.0068548387096773735|0.14300626304801659|0.13709116214335415|0.9586374695863751|1.5716803187271104|0.05801235440190814|Safe|-0.005915100904662435
TRATON SE|8TRA5W250|2025-10-17|2025-11-21|0.38348253387926734|0.14291550232298464|246.3|-0.14300626304801659|-0.014799999999999954|0.14300626304801659|0.13013221990257473|0.9099756690997569|1.486062623456172|0.06863127872816262|Borderline|-0.012874043145441855
TRATON SE|8TRA5W255|2025-10-17|2025-11-21|0.38348253387926734|0.14291550232298464|246.3|-0.14300626304801659|-0.03411764705882348|0.14300626304801659|0.11273486430062624|0.7883211678832118|1.2749795722826325|0.1011582362226402|Borderline|-0.03027139874739035
TRATON SE|8TRA5W260|2025-10-17|2025-11-21|0.38348253387926734|0.14291550232298464|246.3|-0.14300626304801659|-0.05269230769230765|0.14300626304801659|0.09533750869867773|0.6666666666666667|1.0679954812646963|0.1427612750633318|Borderline|-0.04766875434933886
TRATON SE|8TRA5W265|2025-10-17|2025-11-21|0.38348253387926734|0.14291550232298464|246.3|-0.14300626304801659|-0.07056603773584902|0.14300626304801659|0.07794015309672922|0.5450121654501215|0.8649541850959636|0.19353196772764614|Elevated|-0.06506610995128737
TRATON SE|8TRA5W270|2025-10-17|2025-11-21|0.38348253387926734|0.14291550232298464|246.3|-0.14300626304801659|-0.08777777777777773|0.14300626304801659|0.06054279749478072|0.42335766423357646|0.6657082764529244|0.2527987911687458|Elevated|-0.08246346555323586
TRATON SE|8TRA5W275|2025-10-17|2025-11-21|0.38348253387926734|0.14291550232298464|246.3|-0.14300626304801659|-0.10436363636363633|0.14300626304801659|0.04314544189283221|0.3017031630170313|0.4701184631135344|0.3191351919364577|Elevated|-0.09986082115518438
TRATON SE|8TRA5W280|2025-10-17|2025-11-21|0.38348253387926734|0.14291550232298464|246.3|-0.14300626304801659|-0.12035714285714282|0.14300626304801659|0.02574808629088371|0.18004866180048623|0.2780529830029082|0.390485843568633|Elevated|-0.11725817675713288
TRATON SE|8TRA5W285|2025-10-17|2025-11-21|0.38348253387926734|0.14291550232298464|246.3|-0.14300626304801659|-0.1357894736842105|0.14300626304801659|0.008350730688935203|0.058394160583941104|0.08938707101336212|0.4643871490878666|Elevated|-0.13465553235908137
TRATON SE|8TRA5X210|2025-10-17|2025-12-19|0.38348253387926734|0.19174126693963367|232.3|-0.1917188587334724|0.10619047619047624|0.1917188587334724|0.2693110647181628|1.404718693284937|2.4249882965928817|0.0076544401329903845|Safe|0.07759220598469038
TRATON SE|8TRA5X220|2025-10-17|2025-12-19|0.38348253387926734|0.19174126693963367|232.3|-0.1917188587334724|0.055909090909090964|0.1917188587334724|0.23451635351426578|1.2232304900181492|2.0654529272779234|0.0194400825496009|Safe|0.042797494780793366
TRATON SE|8TRA5X230|2025-10-17|2025-12-19|0.38348253387926734|0.19174126693963367|232.3|-0.1917188587334724|0.010000000000000049|0.1917188587334724|0.19972164231036876|1.0417422867513615|1.7219022931156647|0.042543609761850086|Safe|0.00800278357689635
TRATON SE|8TRA5X240|2025-10-17|2025-12-19|0.38348253387926734|0.19174126693963367|232.3|-0.1917188587334724|-0.03208333333333328|0.1917188587334724|0.16492693110647175|0.8602540834845736|1.3929753467436425|0.0818136229349748|Borderline|-0.026791927627000667
TRATON SE|8TRA5X245|2025-10-17|2025-12-19|0.38348253387926734|0.19174126693963367|232.3|-0.1917188587334724|-0.051836734693877506|0.1917188587334724|0.14752957550452325|0.7695099818511798|1.233616779506054|0.10867286872788717|Borderline|-0.04418928322894916
