Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P330|2026-04-16|2026-04-17|0.3337257371445492|0.0210227453949092|331.3|-0.020981087470449|0.0039393939393939|0.020981087470449|0.0248226950354609|1.1830985915492982|1.950012030594761|0.0255873425702897|Safe|0.0038416075650118
TRATON|8TRA6P332|2026-04-16|2026-04-17|0.3337257371445492|0.0210227453949092|331.3|-0.020981087470449|-0.0021084337349397|0.020981087470449|0.0189125295508273|0.9014084507042264|1.481258115459772|0.0692689025562329|Borderline|-0.0020685579196217
TRATON|8TRA6P334|2026-04-16|2026-04-17|0.3337257371445492|0.0210227453949092|331.3|-0.020981087470449|-0.0080838323353293|0.020981087470449|0.0130023640661937|0.6197183098591547|1.0153195561315678|0.1549767626372911|Borderline|-0.0079787234042552
TRATON|8TRA6P335|2026-04-16|2026-04-17|0.3337257371445492|0.0210227453949092|331.3|-0.020981087470449|-0.0110447761194029|0.020981087470449|0.010047281323877|0.4788732394366187|0.7833955061945703|0.2166974471226397|Elevated|-0.010933806146572
TRATON|8TRA6P336|2026-04-16|2026-04-17|0.3337257371445492|0.0210227453949092|331.3|-0.020981087470449|-0.0139880952380952|0.020981087470449|0.0070921985815602|0.3380281690140829|0.5521627361200416|0.2904184312549165|Elevated|-0.0138888888888888
TRATON|8TRA6P338|2026-04-16|2026-04-17|0.3337257371445492|0.0210227453949092|331.3|-0.020981087470449|-0.0198224852071005|0.020981087470449|0.0011820330969266|0.0563380281690111|0.0917546374553881|0.4634464930126037|Elevated|-0.0197990543735224
TRATON|8TRA6Q255|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|0.1815686274509804|0.1096335697399526|0.2464539007092198|2.247978436657683|4.008515465665576|3.055081896630337e-05|Very Safe|0.1368203309692671
TRATON|8TRA6Q260|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|0.1588461538461539|0.1096335697399526|0.2316784869976358|2.1132075471698126|3.733436658189193|9.444235611465884e-05|Very Safe|0.1220449172576832
TRATON|8TRA6Q270|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|0.1159259259259259|0.1096335697399526|0.202127659574468|1.8436657681940716|3.1988028898719927|0.0006899974268658|Very Safe|0.0924940898345154
TRATON|8TRA6Q275|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|0.0956363636363636|0.1096335697399526|0.1873522458628841|1.7088948787062004|2.9388669095590667|0.0016470724765017|Very Safe|0.0777186761229314
TRATON|8TRA6Q280|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|0.0760714285714286|0.1096335697399526|0.1725768321513001|1.5741239892183296|2.683614716183337|0.003641549211825|Very Safe|0.0629432624113475
TRATON|8TRA6Q285|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|0.0571929824561403|0.1096335697399526|0.1578014184397162|1.4393530997304589|2.432880498754853|0.007489621856613|Safe|0.0481678486997636
TRATON|8TRA6Q290|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|0.0389655172413793|0.1096335697399526|0.1430260047281323|1.304582210242588|2.186507098187802|0.0143892629735654|Safe|0.0333924349881796
TRATON|8TRA6Q295|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|0.0213559322033898|0.1096335697399526|0.1282505910165484|1.1698113207547174|1.9443454156427116|0.0259269057139896|Safe|0.0186170212765957
TRATON|8TRA6Q300|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|0.0043333333333333|0.1096335697399526|0.1134751773049644|1.0350404312668466|1.7062538705950925|0.0439804113439849|Safe|0.0038416075650118
TRATON|8TRA6Q305|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|-0.0121311475409835|0.1096335697399526|0.0986997635933805|0.9002695417789759|1.4720979036982218|0.0704972207588884|Borderline|-0.010933806146572
TRATON|8TRA6Q310|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|-0.0280645161290322|0.1096335697399526|0.0839243498817966|0.7654986522911053|1.2417495200691369|0.1071644964582311|Borderline|-0.0257092198581559
TRATON|8TRA6Q315|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|-0.0434920634920634|0.1096335697399526|0.0691489361702127|0.6307277628032344|1.015086869116626|0.1550322101553296|Borderline|-0.0404846335697399
TRATON|8TRA6Q320|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|-0.0584374999999999|0.1096335697399526|0.0543735224586287|0.4959568733153637|0.7919938574579214|0.2141821289310924|Elevated|-0.0552600472813238
TRATON|8TRA6Q325|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|-0.0729230769230768|0.1096335697399526|0.0395981087470448|0.3611859838274929|0.57235979184558|0.2835391249674101|Elevated|-0.0700354609929077
TRATON|8TRA6Q330|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|-0.0869696969696969|0.1096335697399526|0.0248226950354609|0.2264150943396222|0.3560790493551845|0.3608906832582063|Elevated|-0.0848108747044917
TRATON|8TRA6Q335|2026-04-16|2026-05-15|0.3990940998071512|0.1095851830283277|301.3|-0.1096335697399526|-0.1005970149253731|0.1096335697399526|0.010047281323877|0.0916442048517514|0.143050772373853|0.4431250414673246|Elevated|-0.0995862884160756
TRATON|8TRA6R220|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|0.2490909090909091|0.1879432624113474|0.3498817966903073|1.8616352201257869|3.4024475807551884|0.0003339258270612|Very Safe|0.1619385342789598
TRATON|8TRA6R230|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|0.1947826086956522|0.1879432624113474|0.3203309692671394|1.704402515723271|3.0512064934480505|0.0011396188257861|Very Safe|0.132387706855792
TRATON|8TRA6R240|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|0.145|0.1879432624113474|0.2907801418439716|1.5471698113207553|2.7149164482555856|0.0033146246527455|Very Safe|0.1028368794326241
TRATON|8TRA6R245|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|0.1216326530612245|0.1879432624113474|0.2760047281323876|1.468553459119497|2.551990606000256|0.0053554703325338|Very Safe|0.0880614657210402
TRATON|8TRA6R250|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|0.0992|0.1879432624113474|0.2612293144208037|1.3899371069182394|2.3923564211139787|0.0083702883002063|Safe|0.0732860520094562
TRATON|8TRA6R255|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|0.0776470588235294|0.1879432624113474|0.2464539007092198|1.3113207547169814|2.2358835178862466|0.0126797011161515|Safe|0.0585106382978723
TRATON|8TRA6R260|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|0.0569230769230769|0.1879432624113474|0.2316784869976358|1.2327044025157237|2.082449116291859|0.0186507330384278|Safe|0.0437352245862884
TRATON|8TRA6R270|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|0.0177777777777778|0.1879432624113474|0.202127659574468|1.0754716981132078|1.7842392575736608|0.0371923978679491|Safe|0.0141843971631206
TRATON|8TRA6R280|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|-0.0185714285714285|0.1879432624113474|0.1725768321513001|0.918238993710692|1.4968758293851354|0.0672127852692988|Borderline|-0.0153664302600472
TRATON|8TRA6R290|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|-0.0524137931034482|0.1879432624113474|0.1430260047281323|0.761006289308176|1.219597435622631|0.1113087595096324|Borderline|-0.0449172576832151
TRATON|8TRA6R300|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|-0.0839999999999999|0.1879432624113474|0.1134751773049644|0.6037735849056604|0.9517201416010348|0.1706194658498915|Elevated|-0.0744680851063829
TRATON|8TRA6R305|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|-0.0990163934426229|0.1879432624113474|0.0986997635933805|0.5251572327044024|0.8211118225153804|0.2057912882285714|Elevated|-0.0892434988179668
TRATON|8TRA6R310|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|-0.1135483870967741|0.1879432624113474|0.0839243498817966|0.4465408805031445|0.6926273102964677|0.2442717334449914|Elevated|-0.1040189125295508
TRATON|8TRA6R315|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|-0.1276190476190475|0.1879432624113474|0.0691489361702127|0.3679245283018866|0.5661986387032113|0.2856293776171418|Elevated|-0.1187943262411347
TRATON|8TRA6R320|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|-0.1412499999999999|0.1879432624113474|0.0543735224586287|0.2893081761006287|0.4417610527700161|0.3293310623685476|Elevated|-0.1335697399527186
TRATON|8TRA6R325|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|-0.1544615384615384|0.1879432624113474|0.0395981087470448|0.2106918238993708|0.3192528096373075|0.3747674070669701|Elevated|-0.1483451536643025
TRATON|8TRA6R330|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|-0.1672727272727272|0.1879432624113474|0.0248226950354609|0.1320754716981129|0.1986149945876951|0.4212819616536074|Elevated|-0.1631205673758865
TRATON|8TRA6R335|2026-04-16|2026-06-18|0.4551328239433094|0.188006175594241|274.8|-0.1879432624113474|-0.1797014925373134|0.1879432624113474|0.010047281323877|0.053459119496855|0.0797913509156158|0.4682016016805482|Elevated|-0.1778959810874704
TRATON|8TRA6S270|2026-04-16|2026-07-17|0.427612815054374|0.213806407527187|266.0|-0.2139479905437351|-0.0148148148148148|0.2139479905437351|0.202127659574468|0.9447513812154696|1.5430083159856345|0.0614143791102795|Safe|-0.0118203309692671
TRATON|8TRA6S280|2026-04-16|2026-07-17|0.427612815054374|0.213806407527187|266.0|-0.2139479905437351|-0.05|0.2139479905437351|0.1725768321513001|0.8066298342541436|1.2944967122178703|0.0977469521026|Borderline|-0.0413711583924349
TRATON|8TRA6S290|2026-04-16|2026-07-17|0.427612815054374|0.213806407527187|266.0|-0.2139479905437351|-0.0827586206896551|0.2139479905437351|0.1430260047281323|0.6685082872928175|1.0547066360817272|0.1457797579135897|Borderline|-0.0709219858156028
