Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T330|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|0.0760606060606061|0.1068913480885311|0.1700201207243461|1.5905882352941183|2.711721142278079|0.0033467438167277|Very Safe|0.0631287726358149
TRATON|8TRA6T335|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|0.06|0.1068913480885311|0.1574446680080483|1.4729411764705889|2.492897992240308|0.0063352620878295|Safe|0.0505533199195171
TRATON|8TRA6T340|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|0.0444117647058824|0.1068913480885311|0.1448692152917505|1.3552941176470594|2.27731678613015|0.0113836576256482|Safe|0.0379778672032193
TRATON|8TRA6T345|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|0.0292753623188406|0.1068913480885311|0.1322937625754527|1.23764705882353|2.064882863531538|0.0194670424470774|Safe|0.0254024144869216
TRATON|8TRA6T350|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|0.0145714285714286|0.1068913480885311|0.1197183098591549|1.1200000000000006|1.855505650377819|0.0317620265499468|Safe|0.0128269617706237
TRATON|8TRA6T355|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|0.0002816901408451|0.1068913480885311|0.1071428571428571|1.0023529411764711|1.6490984270821296|0.0495637359192097|Safe|0.000251509054326
TRATON|8TRA6T360|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|-0.013611111111111|0.1068913480885311|0.0945674044265594|0.8847058823529417|1.4455781128840763|0.0741477846131669|Borderline|-0.0123239436619717
TRATON|8TRA6T365|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|-0.0271232876712328|0.1068913480885311|0.0819919517102616|0.7670588235294123|1.244865065070519|0.1065906771504817|Borderline|-0.0248993963782695
TRATON|8TRA6T370|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|-0.0402702702702702|0.1068913480885311|0.0694164989939638|0.6494117647058829|1.0468828918561195|0.1475767966355369|Borderline|-0.0374748490945673
TRATON|8TRA6T375|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|-0.0530666666666666|0.1068913480885311|0.056841046277666|0.5317647058823535|0.8515582778234116|0.1972296523676574|Elevated|-0.0500503018108651
TRATON|8TRA6T380|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|-0.0655263157894736|0.1068913480885311|0.0442655935613682|0.4141176470588241|0.6588208209241794|0.2550054177346826|Elevated|-0.0626257545271629
TRATON|8TRA6T385|2026-07-21|2026-08-21|0.3541863769538111|0.1070028882797456|355.1|-0.1068913480885311|-0.0776623376623376|0.1068913480885311|0.0316901408450704|0.2964705882352946|0.4686028801352853|0.3196767591157285|Elevated|-0.0752012072434607
