Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P300|2026-04-02|2026-04-17|0.3674443335159627|0.0694404519387937|317.3|-0.0695014662756597|0.0576666666666667|0.0695014662756597|0.1202346041055718|1.729957805907174|2.925316189503517|0.001720531968786|Very Safe|0.050733137829912
TRATON|8TRA6P305|2026-04-02|2026-04-17|0.3674443335159627|0.0694404519387937|317.3|-0.0695014662756597|0.040327868852459|0.0695014662756597|0.1055718475073313|1.5189873417721529|2.5478498849965288|0.0054194550314552|Very Safe|0.0360703812316716
TRATON|8TRA6P310|2026-04-02|2026-04-17|0.3674443335159627|0.0694404519387937|317.3|-0.0695014662756597|0.0235483870967742|0.0695014662756597|0.0909090909090909|1.3080168776371317|2.176521516687537|0.0147581432837585|Safe|0.0214076246334311
TRATON|8TRA6P315|2026-04-02|2026-04-17|0.3674443335159627|0.0694404519387937|317.3|-0.0695014662756597|0.0073015873015873|0.0695014662756597|0.0762463343108504|1.0970464135021103|1.81113465784023|0.0350600049065742|Safe|0.0067448680351906
TRATON|8TRA6P320|2026-04-02|2026-04-17|0.3674443335159627|0.0694404519387937|317.3|-0.0695014662756597|-0.0084374999999999|0.0695014662756597|0.0615835777126099|0.8860759493670891|1.4515021625075972|0.0733200402558288|Borderline|-0.0079178885630498
TRATON|8TRA6P325|2026-04-02|2026-04-17|0.3674443335159627|0.0694404519387937|317.3|-0.0695014662756597|-0.0236923076923076|0.0695014662756597|0.0469208211143695|0.6751054852320679|1.0974455899195947|0.13622332668806|Borderline|-0.0225806451612902
TRATON|8TRA6P330|2026-04-02|2026-04-17|0.3674443335159627|0.0694404519387937|317.3|-0.0695014662756597|-0.0384848484848484|0.0695014662756597|0.032258064516129|0.4641350210970467|0.7487946728159796|0.2269904855326823|Elevated|-0.0372434017595307
TRATON|8TRA6P335|2026-04-02|2026-04-17|0.3674443335159627|0.0694404519387937|317.3|-0.0695014662756597|-0.0528358208955223|0.0695014662756597|0.0175953079178885|0.2531645569620255|0.4053868257588526|0.3425965966408065|Elevated|-0.0519061583577712
TRATON|8TRA6P340|2026-04-02|2026-04-17|0.3674443335159627|0.0694404519387937|317.3|-0.0695014662756597|-0.0667647058823529|0.0695014662756597|0.002932551319648|0.0421940928270042|0.0670666898706287|0.4732643059000593|Elevated|-0.0665689149560117
TRATON|8TRA6Q250|2026-04-02|2026-05-15|0.3795745268159108|0.1242449286436397|298.6|-0.1243401759530791|0.1944000000000001|0.1243401759530791|0.2668621700879765|2.1462264150943406|3.845855741696131|6.006621496480394e-05|Very Safe|0.1425219941348974
TRATON|8TRA6Q255|2026-04-02|2026-05-15|0.3795745268159108|0.1242449286436397|298.6|-0.1243401759530791|0.1709803921568628|0.1243401759530791|0.252199413489736|2.028301886792454|3.6005182463570025|0.0001587917698612|Very Safe|0.1278592375366569
TRATON|8TRA6Q260|2026-04-02|2026-05-15|0.3795745268159108|0.1242449286436397|298.6|-0.1243401759530791|0.1484615384615385|0.1243401759530791|0.2375366568914956|1.9103773584905672|3.3599448882258547|0.0003897901105732|Very Safe|0.1131964809384165
TRATON|8TRA6Q270|2026-04-02|2026-05-15|0.3795745268159108|0.1242449286436397|298.6|-0.1243401759530791|0.105925925925926|0.1243401759530791|0.2082111436950146|1.6745283018867934|2.892374731897396|0.0019117080855574|Very Safe|0.0838709677419355
