Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W255|2025-11-04|2025-11-21|0.32117075106229875|0.0834180776899988|273.0|-0.08327736736064477|0.07058823529411765|0.08327736736064477|0.1437206178643385|1.7258064516129028|2.935421527577228|0.0016654742531354051|Very Safe|0.06044325050369374
TRATON SE|8TRA5W260|2025-11-04|2025-11-21|0.32117075106229875|0.0834180776899988|273.0|-0.08327736736064477|0.05|0.08327736736064477|0.1269308260577569|1.5241935483870963|2.5680537091007367|0.005113565441289827|Very Safe|0.04365345869711214
TRATON SE|8TRA5W265|2025-11-04|2025-11-21|0.32117075106229875|0.0834180776899988|273.0|-0.08327736736064477|0.03018867924528302|0.08327736736064477|0.11014103425117532|1.32258064516129|2.20768380015115|0.013633161445359317|Safe|0.026863666890530546
TRATON SE|8TRA5W270|2025-11-04|2025-11-21|0.32117075106229875|0.0834180776899988|273.0|-0.08327736736064477|0.011111111111111112|0.08327736736064477|0.09335124244459372|1.1209677419354838|1.854050173341557|0.031865991114628706|Safe|0.010073875083948955
TRATON SE|8TRA5W275|2025-11-04|2025-11-21|0.32117075106229875|0.0834180776899988|273.0|-0.08327736736064477|-0.007272727272727273|0.08327736736064477|0.07656145063801212|0.9193548387096774|1.506905604455396|0.06591742734915183|Safe|-0.0067159167226326505
TRATON SE|8TRA5W280|2025-11-04|2025-11-21|0.32117075106229875|0.0834180776899988|273.0|-0.08327736736064477|-0.025|0.08327736736064477|0.05977165883143053|0.7177419354838711|1.166016234234348|0.12180394092461627|Borderline|-0.023505708529214242
TRATON SE|8TRA5W285|2025-11-04|2025-11-21|0.32117075106229875|0.0834180776899988|273.0|-0.08327736736064477|-0.042105263157894736|0.08327736736064477|0.04298186702484893|0.5161290322580647|0.8311606220584769|0.2029414484320008|Elevated|-0.04029550033579584
TRATON SE|8TRA5W290|2025-11-04|2025-11-21|0.32117075106229875|0.0834180776899988|273.0|-0.08327736736064477|-0.05862068965517241|0.08327736736064477|0.02619207521826733|0.31451612903225834|0.5021288819280685|0.30778843254071686|Elevated|-0.05708529214237744
TRATON SE|8TRA5W295|2025-11-04|2025-11-21|0.32117075106229875|0.0834180776899988|273.0|-0.08327736736064477|-0.07457627118644068|0.08327736736064477|0.009402283411685733|0.11290322580645201|0.17872189230446545|0.4290780391863356|Elevated|-0.07387508394895903
TRATON SE|8TRA5X230|2025-11-04|2025-12-19|0.3143365476681903|0.1328314353392221|258.2|-0.13297515110812633|0.12260869565217386|0.13297515110812633|0.2276695768972465|1.7121212121212115|2.9783513075142345|0.0014490180287204393|Very Safe|0.09469442578912018
TRATON SE|8TRA5X240|2025-11-04|2025-12-19|0.3143365476681903|0.1328314353392221|258.2|-0.13297515110812633|0.07583333333333328|0.13297515110812633|0.1940899932840833|1.4595959595959591|2.487695180484561|0.00642869402908453|Safe|0.061114842175956974
TRATON SE|8TRA5X245|2025-11-04|2025-12-19|0.3143365476681903|0.1328314353392221|258.2|-0.13297515110812633|0.053877551020408115|0.13297515110812633|0.17730020147750172|1.333333333333333|2.2499820400069837|0.01222504271048786|Safe|0.044325050369375396
TRATON SE|8TRA5X250|2025-11-04|2025-12-19|0.3143365476681903|0.1328314353392221|258.2|-0.13297515110812633|0.032799999999999954|0.13297515110812633|0.16051040967092012|1.2070707070707067|2.0170715152455014|0.021844025361403622|Safe|0.02753525856279379
TRATON SE|8TRA5X255|2025-11-04|2025-12-19|0.3143365476681903|0.1328314353392221|258.2|-0.13297515110812633|0.012549019607843093|0.13297515110812633|0.1437206178643385|1.0808080808080804|1.7887733845682527|0.03682565947556975|Safe|0.010745466756212185
TRATON SE|8TRA5X260|2025-11-04|2025-12-19|0.3143365476681903|0.1328314353392221|258.2|-0.13297515110812633|-0.006923076923076967|0.13297515110812633|0.1269308260577569|0.9545454545454543|1.564908508650407|0.05880218166643707|Safe|-0.00604432505036942
TRATON SE|8TRA5X265|2025-11-04|2025-12-19|0.3143365476681903|0.1328314353392221|258.2|-0.13297515110812633|-0.02566037735849061|0.13297515110812633|0.11014103425117532|0.8282828282828281|1.345307985975101|0.08926289784032904|Borderline|-0.02283411685695101
TRATON SE|8TRA5X270|2025-11-04|2025-12-19|0.3143365476681903|0.1328314353392221|258.2|-0.13297515110812633|-0.043703703703703745|0.13297515110812633|0.09335124244459372|0.702020202020202|1.1298123872740045|0.129277643720711|Borderline|-0.0396239086635326
TRATON SE|8TRA5X275|2025-11-04|2025-12-19|0.3143365476681903|0.1328314353392221|258.2|-0.13297515110812633|-0.06109090909090913|0.13297515110812633|0.07656145063801212|0.5757575757575757|0.9182710602150924|0.17923848714205615|Elevated|-0.05641370047011421
TRATON SE|8TRA5X280|2025-11-04|2025-12-19|0.3143365476681903|0.1328314353392221|258.2|-0.13297515110812633|-0.0778571428571429|0.13297515110812633|0.05977165883143053|0.44949494949494956|0.710541496741827|0.2386842037350419|Elevated|-0.0732034922766958
