Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6O295|2026-03-05|2026-03-20|0.3712340113197804|0.0775610768742808|312.5|-0.0776269185360094|0.059322033898305|0.0776269185360094|0.1292798110979929|1.6653992395437258|2.818186207906213|0.0024147896116288|Very Safe|0.0516528925619834
TRATON|8TRA6O300|2026-03-05|2026-03-20|0.3712340113197804|0.0775610768742808|312.5|-0.0776269185360094|0.0416666666666666|0.0776269185360094|0.114521841794569|1.475285171102661|2.476034846678055|0.0066425305520238|Safe|0.0368949232585596
TRATON|8TRA6O305|2026-03-05|2026-03-20|0.3712340113197804|0.0775610768742808|312.5|-0.0776269185360094|0.0245901639344262|0.0776269185360094|0.0997638724911452|1.2851711026615968|2.139539139543908|0.0161960148012701|Safe|0.0221369539551357
TRATON|8TRA6O310|2026-03-05|2026-03-20|0.3712340113197804|0.0775610768742808|312.5|-0.0776269185360094|0.0080645161290322|0.0776269185360094|0.0850059031877214|1.0950570342205324|1.808515150432344|0.0352631804989801|Safe|0.0073789846517119
TRATON|8TRA6O315|2026-03-05|2026-03-20|0.3712340113197804|0.0775610768742808|312.5|-0.0776269185360094|-0.0079365079365079|0.0776269185360094|0.0702479338842975|0.9049429657794678|1.4827877729756005|0.0690654028170331|Borderline|-0.0073789846517119
TRATON|8TRA6O320|2026-03-05|2026-03-20|0.3712340113197804|0.0775610768742808|312.5|-0.0776269185360094|-0.0234375|0.0776269185360094|0.0554899645808737|0.7148288973384032|1.1621901742484004|0.1225791124878167|Borderline|-0.0221369539551357
TRATON|8TRA6O325|2026-03-05|2026-03-20|0.3712340113197804|0.0775610768742808|312.5|-0.0776269185360094|-0.0384615384615384|0.0776269185360094|0.0407319952774498|0.5247148288973386|0.846563281633176|0.1986192937592542|Elevated|-0.0368949232585596
TRATON|8TRA6O330|2026-03-05|2026-03-20|0.3712340113197804|0.0775610768742808|312.5|-0.0776269185360094|-0.053030303030303|0.0776269185360094|0.025974025974026|0.334600760456274|0.5357553088606603|0.2960638364464377|Elevated|-0.0516528925619834
TRATON|8TRA6O335|2026-03-05|2026-03-20|0.3712340113197804|0.0775610768742808|312.5|-0.0776269185360094|-0.0671641791044776|0.0776269185360094|0.0112160566706021|0.1444866920152095|0.229621317690691|0.4091930201638214|Elevated|-0.0664108618654073
TRATON|8TRA6P255|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|0.1780392156862744|0.1133412042502952|0.2473435655253837|2.1822916666666647|3.885620269652629|5.1034472814452046e-05|Very Safe|0.1340023612750884
TRATON|8TRA6P260|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|0.1553846153846153|0.1133412042502952|0.2325855962219598|2.052083333333332|3.620083548703176|0.0001472539525116|Very Safe|0.1192443919716646
TRATON|8TRA6P270|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|0.1125925925925925|0.1133412042502952|0.2030696576151122|1.7916666666666654|3.103995453621597|0.0009546313239461|Very Safe|0.0897284533648169
TRATON|8TRA6P280|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|0.0728571428571427|0.1133412042502952|0.1735537190082645|1.531249999999999|2.606678413576742|0.0045712590263955|Very Safe|0.0602125147579692
TRATON|8TRA6P290|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|0.0358620689655171|0.1133412042502952|0.1440377804014168|1.2708333333333324|2.1268147408622933|0.0167177395121615|Safe|0.0306965761511215
TRATON|8TRA6P295|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|0.0183050847457626|0.1133412042502952|0.1292798110979929|1.1406249999999991|1.8930532973234373|0.0291753910289196|Safe|0.0159386068476976
TRATON|8TRA6P300|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|0.0013333333333332|0.1133412042502952|0.114521841794569|1.010416666666666|1.6632208040908885|0.0481341223520058|Safe|0.0011806375442738
TRATON|8TRA6P305|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|-0.0150819672131148|0.1133412042502952|0.0997638724911452|0.8802083333333329|1.4371873694873087|0.0753323804450321|Borderline|-0.01357733175915
TRATON|8TRA6P310|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|-0.0309677419354839|0.1133412042502952|0.0850059031877214|0.7499999999999997|1.214829438587358|0.1122155752115311|Borderline|-0.0283353010625738
TRATON|8TRA6P315|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|-0.0463492063492064|0.1133412042502952|0.0702479338842975|0.6197916666666664|0.9960293876208448|0.1596179333071173|Elevated|-0.0430932703659977
TRATON|8TRA6P320|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|-0.06125|0.1133412042502952|0.0554899645808737|0.4895833333333332|0.7806751503167713|0.2174967897770096|Elevated|-0.0578512396694215
TRATON|8TRA6P325|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|-0.0756923076923077|0.1133412042502952|0.0407319952774498|0.3593749999999999|0.5686598732165701|0.2847934921078079|Elevated|-0.0726092089728454
TRATON|8TRA6P330|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|-0.0896969696969697|0.1133412042502952|0.025974025974026|0.2291666666666667|0.3598815973025163|0.3594678397497595|Elevated|-0.0873671782762692
TRATON|8TRA6P335|2026-03-05|2026-04-17|0.3339887697660533|0.1133001781258741|300.4|-0.1133412042502952|-0.1032835820895523|0.1133412042502952|0.0112160566706021|0.0989583333333335|0.1542429635666505|0.4387090837357361|Elevated|-0.1021251475796931
TRATON|8TRA6Q260|2026-03-05|2026-05-15|0.3488706969044926|0.1506652690155285|287.8|-0.1505312868949232|0.1069230769230769|0.1505312868949232|0.2325855962219598|1.5450980392156863|2.6692839236678485|0.0038006582193923|Very Safe|0.0820543093270366
TRATON|8TRA6Q270|2026-03-05|2026-05-15|0.3488706969044926|0.1506652690155285|287.8|-0.1505312868949232|0.0659259259259259|0.1505312868949232|0.2030696576151122|1.3490196078431376|2.288744182840288|0.0110471101383362|Safe|0.0525383707201889
TRATON|8TRA6Q280|2026-03-05|2026-05-15|0.3488706969044926|0.1506652690155285|287.8|-0.1505312868949232|0.0278571428571428|0.1505312868949232|0.1735537190082645|1.1529411764705884|1.922045358877135|0.0273000252747826|Safe|0.0230224321133412
TRATON|8TRA6Q290|2026-03-05|2026-05-15|0.3488706969044926|0.1506652690155285|287.8|-0.1505312868949232|-0.0075862068965516|0.1505312868949232|0.1440377804014168|0.9568627450980394|1.5682158491721057|0.0584153834018441|Safe|-0.0064935064935064
TRATON|8TRA6Q300|2026-03-05|2026-05-15|0.3488706969044926|0.1506652690155285|287.8|-0.1505312868949232|-0.0406666666666666|0.1505312868949232|0.114521841794569|0.7607843137254904|1.2263828981129796|0.110027309318735|Borderline|-0.0360094451003541
TRATON|8TRA6Q310|2026-03-05|2026-05-15|0.3488706969044926|0.1506652690155285|287.8|-0.1505312868949232|-0.0716129032258064|0.1505312868949232|0.0850059031877214|0.5647058823529414|0.8957596273106225|0.185190578310787|Elevated|-0.0655253837072018
TRATON|8TRA6Q320|2026-03-05|2026-05-15|0.3488706969044926|0.1506652690155285|287.8|-0.1505312868949232|-0.1006249999999999|0.1505312868949232|0.0554899645808737|0.3686274509803924|0.5756341256527173|0.2824312548668859|Elevated|-0.0950413223140495
TRATON|8TRA6Q330|2026-03-05|2026-05-15|0.3488706969044926|0.1506652690155285|287.8|-0.1505312868949232|-0.1278787878787878|0.1505312868949232|0.025974025974026|0.1725490196078433|0.2653602186744113|0.3953659894070234|Elevated|-0.1245572609208972
TRATON|8TRA6R210|2026-03-05|2026-06-18|0.3717252943831722|0.1973108729614721|272.0|-0.1971664698937426|0.2952380952380952|0.1971664698937426|0.3801652892561983|1.9281437125748504|3.5827832848635737|0.0001699763157893|Very Safe|0.1829988193624557
TRATON|8TRA6R240|2026-03-05|2026-06-18|0.3717252943831722|0.1973108729614721|272.0|-0.1971664698937426|0.1333333333333333|0.1971664698937426|0.2916174734356552|1.4790419161676644|2.5825499399508507|0.0049036583543053|Very Safe|0.0944510035419126
TRATON|8TRA6R250|2026-03-05|2026-06-18|0.3717252943831722|0.1973108729614721|272.0|-0.1971664698937426|0.088|0.1971664698937426|0.2621015348288076|1.3293413173652695|2.276767761524704|0.011400048816054|Safe|0.0649350649350649
TRATON|8TRA6R260|2026-03-05|2026-06-18|0.3717252943831722|0.1973108729614721|272.0|-0.1971664698937426|0.0461538461538461|0.1971664698937426|0.2325855962219598|1.179640718562874|1.9829801784244545|0.0236848218293523|Safe|0.0354191263282172
TRATON|8TRA6R270|2026-03-05|2026-06-18|0.3717252943831722|0.1973108729614721|272.0|-0.1971664698937426|0.0074074074074074|0.1971664698937426|0.2030696576151122|1.0299401197604792|1.700281602797874|0.0445389846139435|Safe|0.0059031877213695
TRATON|8TRA6R280|2026-03-05|2026-06-18|0.3717252943831722|0.1973108729614721|272.0|-0.1971664698937426|-0.0285714285714285|0.1971664698937426|0.1735537190082645|0.8802395209580839|1.427865284352697|0.076665318764717|Borderline|-0.0236127508854781
TRATON|8TRA6R290|2026-03-05|2026-06-18|0.3717252943831722|0.1973108729614721|272.0|-0.1971664698937426|-0.0620689655172413|0.1971664698937426|0.1440377804014168|0.7305389221556887|1.165009430741366|0.1220075877271607|Borderline|-0.0531286894923258
TRATON|8TRA6R300|2026-03-05|2026-06-18|0.3717252943831722|0.1973108729614721|272.0|-0.1971664698937426|-0.0933333333333333|0.1971664698937426|0.114521841794569|0.5808383233532934|0.9110656819058518|0.1811303835820754|Elevated|-0.0826446280991735
