Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X320|2025-12-15|2025-12-19|0.26010345221139775|0.032769954747653894|323.1|-0.03263473053892209|0.009687500000000071|0.03263473053892209|0.041916167664670656|1.2844036697247732|2.122988646336447|0.016877401637066615|Safe|0.009281437125748568
TRATON SE|8TRA5X322|2025-12-15|2025-12-19|0.26010345221139775|0.032769954747653894|323.1|-0.03263473053892209|0.003416149068323052|0.03263473053892209|0.03592814371257485|1.1009174311926628|1.8140818912862977|0.034832559529247256|Safe|0.003293413173652761
TRATON SE|8TRA5X324|2025-12-15|2025-12-19|0.26010345221139775|0.032769954747653894|323.1|-0.03263473053892209|-0.0027777777777777076|0.03263473053892209|0.029940119760479042|0.9174311926605524|1.5070878838221793|0.06589406601269514|Safe|-0.002694610778443046
TRATON SE|8TRA5X325|2025-12-15|2025-12-19|0.26010345221139775|0.032769954747653894|323.1|-0.03263473053892209|-0.005846153846153776|0.03263473053892209|0.02694610778443114|0.8256880733944971|1.354300786645054|0.0878202176491304|Borderline|-0.00568862275449095
TRATON SE|8TRA5X326|2025-12-15|2025-12-19|0.26010345221139775|0.032769954747653894|323.1|-0.03263473053892209|-0.008895705521472322|0.03263473053892209|0.023952095808383235|0.733944954128442|1.2019830822110629|0.11468504139454672|Borderline|-0.008682634730538853
TRATON SE|8TRA5X328|2025-12-15|2025-12-19|0.26010345221139775|0.032769954747653894|323.1|-0.03263473053892209|-0.014939024390243832|0.03263473053892209|0.017964071856287425|0.5504587155963314|0.8987443766837832|0.18439441695219355|Elevated|-0.014670658682634664
TRATON SE|8TRA5X330|2025-12-15|2025-12-19|0.26010345221139775|0.032769954747653894|323.1|-0.03263473053892209|-0.02090909090909084|0.03263473053892209|0.011976047904191617|0.366972477064221|0.5973490789311487|0.27513717171632784|Elevated|-0.02065868263473047
TRATON SE|8TRA5X332|2025-12-15|2025-12-19|0.26010345221139775|0.032769954747653894|323.1|-0.03263473053892209|-0.026807228915662583|0.03263473053892209|0.005988023952095809|0.1834862385321105|0.297774911917486|0.3829374818951038|Elevated|-0.02664670658682628
TRATON SE|8TRA5X334|2025-12-15|2025-12-19|0.26010345221139775|0.032769954747653894|323.1|-0.03263473053892209|-0.03263473053892209|0.03263473053892209|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.03263473053892209
TRATON SE|8TRA6M280|2025-12-15|2026-01-16|0.21900447557398411|0.05853140812628221|314.5|-0.058383233532934134|0.12321428571428572|0.058383233532934134|0.16167664670658682|2.769230769230769|4.82235545786253|7.093641565548022e-07|Very Safe|0.10329341317365269
TRATON SE|8TRA6M285|2025-12-15|2026-01-16|0.21900447557398411|0.05853140812628221|314.5|-0.058383233532934134|0.10350877192982456|0.058383233532934134|0.1467065868263473|2.5128205128205128|4.338357841964247|7.177564521336951e-06|Very Safe|0.08832335329341316
TRATON SE|8TRA6M290|2025-12-15|2026-01-16|0.21900447557398411|0.05853140812628221|314.5|-0.058383233532934134|0.08448275862068966|0.058383233532934134|0.1317365269461078|2.2564102564102564|3.862778004006091|5.605243739518336e-05|Very Safe|0.07335329341317366
TRATON SE|8TRA6M295|2025-12-15|2026-01-16|0.21900447557398411|0.05853140812628221|314.5|-0.058383233532934134|0.06610169491525424|0.058383233532934134|0.11676646706586827|2.0|3.3953281353132754|0.0003427319699279169|Very Safe|0.058383233532934134
TRATON SE|8TRA6M300|2025-12-15|2026-01-16|0.21900447557398411|0.05853140812628221|314.5|-0.058383233532934134|0.04833333333333333|0.058383233532934134|0.10179640718562874|1.7435897435897434|2.935734939975057|0.0016637926096120341|Very Safe|0.043413173652694606
