Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T330|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|0.0672727272727272|0.1083544303797468|0.1645569620253164|1.5186915887850465|2.578851819082091|0.0049564649590961|Very Safe|0.0562025316455695
TRATON|8TRA6T335|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|0.0513432835820895|0.1083544303797468|0.1518987341772152|1.4018691588785044|2.363156916748824|0.009059997738724|Safe|0.0435443037974683
TRATON|8TRA6T340|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|0.0358823529411764|0.1083544303797468|0.1392405063291139|1.2850467289719625|2.1506576122246357|0.0157516171798017|Safe|0.030886075949367
TRATON|8TRA6T345|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|0.0208695652173912|0.1083544303797468|0.1265822784810126|1.1682242990654204|1.9412605983379816|0.0261133380789572|Safe|0.0182278481012658
TRATON|8TRA6T350|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|0.0062857142857142|0.1083544303797468|0.1139240506329113|1.0514018691588782|1.734876595849179|0.0413813327086002|Safe|0.0055696202531645
TRATON|8TRA6T355|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|-0.007887323943662|0.1083544303797468|0.1012658227848101|0.9345794392523362|1.5314201248955344|0.0628327967095808|Safe|-0.0070886075949367
TRATON|8TRA6T360|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|-0.0216666666666667|0.1083544303797468|0.0886075949367088|0.8177570093457942|1.3308092924209651|0.091625884787489|Borderline|-0.019746835443038
TRATON|8TRA6T365|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|-0.0350684931506849|0.1083544303797468|0.0759493670886076|0.7009345794392522|1.132965594267067|0.1286143510242598|Borderline|-0.0324050632911392
TRATON|8TRA6T370|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|-0.0481081081081081|0.1083544303797468|0.0632911392405063|0.5841121495327102|0.9378137307286954|0.1741700717572058|Elevated|-0.0450632911392405
TRATON|8TRA6T375|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|-0.0608|0.1083544303797468|0.050632911392405|0.4672897196261681|0.7452814344894912|0.2280508010535159|Elevated|-0.0577215189873418
TRATON|8TRA6T380|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|-0.0731578947368421|0.1083544303797468|0.0379746835443038|0.3504672897196261|0.5552993099534602|0.2893449753859867|Elevated|-0.070379746835443
TRATON|8TRA6T385|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|-0.0851948051948052|0.1083544303797468|0.0253164556962025|0.233644859813084|0.3678006830786823|0.3565109298243635|Elevated|-0.0830379746835443
TRATON|8TRA6T390|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|-0.0969230769230769|0.1083544303797468|0.0126582278481012|0.116822429906542|0.1827214608999862|0.4275082879414979|Elevated|-0.0956962025316456
TRATON|8TRA6T395|2026-07-21|2026-08-21|0.3585349007363433|0.1083166164035824|352.2|-0.1083544303797468|-0.1083544303797468|0.1083544303797468|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.1083544303797468
TRATON|8TRA6U310|2026-07-21|2026-09-18|0.3506789063158067|0.1448583722588597|337.8|-0.1448101265822784|0.0896774193548387|0.1448101265822784|0.2151898734177215|1.4860139860139865|2.548112049401888|0.0054153838640655|Very Safe|0.070379746835443
TRATON|8TRA6U320|2026-07-21|2026-09-18|0.3506789063158067|0.1448583722588597|337.8|-0.1448101265822784|0.055625|0.1448101265822784|0.189873417721519|1.3111888111888117|2.2142501242314587|0.0134057887609959|Safe|0.0450632911392405
TRATON|8TRA6U325|2026-07-21|2026-09-18|0.3506789063158067|0.1448583722588597|337.8|-0.1448101265822784|0.0393846153846154|0.1448101265822784|0.1772151898734177|1.223776223776224|2.0512117056541|0.0201231672234788|Safe|0.0324050632911392
TRATON|8TRA6U330|2026-07-21|2026-09-18|0.3506789063158067|0.1448583722588597|337.8|-0.1448101265822784|0.0236363636363636|0.1448101265822784|0.1645569620253164|1.1363636363636365|1.890662520690192|0.0293347042885638|Safe|0.0197468354430379
TRATON|8TRA6U335|2026-07-21|2026-09-18|0.3506789063158067|0.1448583722588597|337.8|-0.1448101265822784|0.0083582089552239|0.1448101265822784|0.1518987341772152|1.0489510489510492|1.7325277008731337|0.0415898247003984|Safe|0.0070886075949367
