Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6O300|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|0.0483333333333333|0.0651010701545778|0.1082045184304398|1.6621004566210054|2.79845017158208|0.0025674245735767|Very Safe|0.043103448275862
TRATON|8TRA6O302|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|0.0413907284768211|0.0651010701545778|0.1022592152199761|1.5707762557077631|2.63607964393202|0.0041935021791476|Very Safe|0.0371581450653983
TRATON|8TRA6O304|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|0.0345394736842105|0.0651010701545778|0.0963139120095124|1.479452054794521|2.474780876748126|0.0066658971952781|Safe|0.0312128418549346
TRATON|8TRA6O305|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|0.0311475409836065|0.0651010701545778|0.0933412604042805|1.4337899543379|2.394529000007008|0.0083208636860055|Safe|0.0282401902497027
TRATON|8TRA6O306|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|0.0277777777777777|0.0651010701545778|0.0903686087990486|1.388127853881279|2.3145398140033318|0.0103190649710588|Safe|0.0252675386444708
TRATON|8TRA6O308|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|0.0211038961038961|0.0651010701545778|0.0844233055885849|1.296803652968037|2.1553426743851167|0.0155675143524764|Safe|0.0193222354340071
TRATON|8TRA6O310|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|0.014516129032258|0.0651010701545778|0.0784780023781212|1.205479452054795|1.997175944183048|0.0229030366532029|Safe|0.0133769322235434
TRATON|8TRA6O312|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|0.0080128205128205|0.0651010701545778|0.0725326991676574|1.114155251141553|1.8400263704049804|0.0328821829387504|Safe|0.0074316290130796
TRATON|8TRA6O314|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|0.001592356687898|0.0651010701545778|0.0665873959571937|1.0228310502283104|1.683880954113234|0.0461023389200523|Safe|0.0014863258026159
TRATON|8TRA6O315|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|-0.0015873015873015|0.0651010701545778|0.0636147443519618|0.9771689497716896|1.6061808107326452|0.0541170941553451|Safe|-0.0014863258026159
TRATON|8TRA6O316|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|-0.0047468354430379|0.0651010701545778|0.06064209274673|0.9315068493150684|1.528726943972298|0.0631660749290522|Safe|-0.0044589774078478
TRATON|8TRA6O318|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|-0.0110062893081761|0.0651010701545778|0.0546967895362662|0.8401826484018263|1.3745518300000952|0.0846352156058507|Borderline|-0.0104042806183115
TRATON|8TRA6O320|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|-0.0171875|0.0651010701545778|0.0487514863258025|0.7488584474885842|1.2213433375151266|0.110978025620507|Borderline|-0.0163495838287752
TRATON|8TRA6O322|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|-0.0232919254658385|0.0651010701545778|0.0428061831153388|0.6575342465753421|1.0690894212721975|0.1425146889855355|Borderline|-0.022294887039239
TRATON|8TRA6O324|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|-0.0293209876543209|0.0651010701545778|0.036860879904875|0.5662100456621|0.917778259779676|0.1793674831067974|Elevated|-0.0282401902497027
TRATON|8TRA6O325|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|-0.0323076923076923|0.0651010701545778|0.0338882282996432|0.520547945205479|0.8424725776723676|0.1997617414671925|Elevated|-0.0312128418549346
TRATON|8TRA6O326|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|-0.0352760736196319|0.0651010701545778|0.0309155766944113|0.4748858447488578|0.7673982497916362|0.2214223844098939|Elevated|-0.0341854934601664
TRATON|8TRA6O328|2026-03-10|2026-03-20|0.3661608370881092|0.0652404000399073|314.5|-0.0651010701545778|-0.0411585365853658|0.0651010701545778|0.0249702734839476|0.3835616438356158|0.6179380009684265|0.2683081040684265|Elevated|-0.0401307966706302
