Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V274|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|0.012773722627737226|0.0612313937753722|0.0730717185385657|1.193370165745856|1.9754468636431868|0.024108729518830654|Safe|0.0118403247631935
TRATON SE|8TRA5V275|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|0.00909090909090909|0.0612313937753722|0.0696887686062247|1.1381215469613257|1.8806047089853992|0.030012855351280624|Safe|0.008457374830852495
TRATON SE|8TRA5V276|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|0.005434782608695652|0.0612313937753722|0.0663058186738837|1.0828729281767955|1.7861068097297834|0.03704098289246463|Safe|0.005074424898511502
TRATON SE|8TRA5V278|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|-0.0017985611510791368|0.0612313937753722|0.059539918809201696|0.9723756906077348|1.5981338439392108|0.05500659650370622|Safe|-0.001691474966170503
TRATON SE|8TRA5V280|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|-0.008928571428571428|0.0612313937753722|0.05277401894451969|0.8618784530386742|1.4115083661881274|0.07904738525356458|Borderline|-0.008457374830852508
TRATON SE|8TRA5V282|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|-0.015957446808510637|0.0612313937753722|0.04600811907983769|0.7513812154696136|1.2262111949074532|0.11005960477932519|Borderline|-0.015223274695534507
TRATON SE|8TRA5V284|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|-0.022887323943661973|0.0612313937753722|0.03924221921515569|0.6408839779005528|1.0422235552113284|0.14865402231191882|Borderline|-0.021989174560216512
TRATON SE|8TRA5V285|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|-0.02631578947368421|0.0612313937753722|0.03585926928281469|0.5856353591160226|0.9507150509404689|0.17087452284515092|Elevated|-0.02537212449255751
TRATON SE|8TRA5V286|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|-0.02972027972027972|0.0612313937753722|0.03247631935047369|0.5303867403314922|0.8595270674812053|0.19502489659026057|Elevated|-0.02875507442489851
TRATON SE|8TRA5V288|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|-0.036458333333333336|0.0612313937753722|0.025710419485791686|0.41988950276243164|0.6781037363477189|0.24885296094264592|Elevated|-0.03552097428958051
TRATON SE|8TRA5V290|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|-0.04310344827586207|0.0612313937753722|0.018944519621109684|0.30939226519337104|0.49793594005381636|0.30926459725784805|Elevated|-0.042286874154262515
TRATON SE|8TRA5V292|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|-0.04965753424657534|0.0612313937753722|0.01217861975642768|0.19889502762431038|0.31900642018342196|0.3748608221703815|Elevated|-0.04905277401894452
TRATON SE|8TRA5V294|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|-0.05612244897959184|0.0612313937753722|0.005412719891745679|0.08839779005524977|0.14129827174067014|0.4438171574345433|Elevated|-0.05581867388362652
TRATON SE|8TRA5V295|2025-10-10|2025-10-17|0.3669590915247344|0.061159848587455726|277.5|-0.0612313937753722|-0.059322033898305086|0.0612313937753722|0.0020297699594046775|0.033149171270719445|0.05289702326643839|0.47890697808347854|Elevated|-0.059201623815967525
TRATON SE|8TRA5W248|2025-10-10|2025-11-21|0.3669590915247344|0.14981042178514506|251.3|-0.1498646820027064|0.013306451612903272|0.1498646820027064|0.16102841677943172|1.0744920993227993|1.778929496540486|0.03762566075987552|Safe|0.011163734776725331
TRATON SE|8TRA5W250|2025-10-10|2025-11-21|0.3669590915247344|0.14981042178514506|251.3|-0.1498646820027064|0.005200000000000046|0.1498646820027064|0.15426251691474974|1.0293453724604968|1.6975489641881092|0.04479646110744787|Safe|0.004397834912043347
TRATON SE|8TRA5W255|2025-10-10|2025-11-21|0.3669590915247344|0.14981042178514506|251.3|-0.1498646820027064|-0.014509803921568584|0.1498646820027064|0.13734776725304473|0.9164785553047408|1.4969122731313567|0.06720804314386566|Borderline|-0.012516914749661656
TRATON SE|8TRA5W260|2025-10-10|2025-11-21|0.3669590915247344|0.14981042178514506|251.3|-0.1498646820027064|-0.03346153846153842|0.1498646820027064|0.12043301759133972|0.8036117381489845|1.3001716874123888|0.09677106603875979|Borderline|-0.029431664411366673
TRATON SE|8TRA5W265|2025-10-10|2025-11-21|0.3669590915247344|0.14981042178514506|251.3|-0.1498646820027064|-0.05169811320754713|0.1498646820027064|0.10351826792963471|0.6907449209932284|1.1071787702421843|0.13410832217816343|Borderline|-0.046346414073071676
TRATON SE|8TRA5W270|2025-10-10|2025-11-21|0.3669590915247344|0.14981042178514506|251.3|-0.1498646820027064|-0.06925925925925921|0.1498646820027064|0.08660351826792971|0.5778781038374722|0.9177934093878438|0.17936351665986072|Elevated|-0.06326116373477668
TRATON SE|8TRA5W275|2025-10-10|2025-11-21|0.3669590915247344|0.14981042178514506|251.3|-0.1498646820027064|-0.08618181818181814|0.1498646820027064|0.0696887686062247|0.46501128668171593|0.7318832061069542|0.23211992867689507|Elevated|-0.0801759133964817
TRATON SE|8TRA5W280|2025-10-10|2025-11-21|0.3669590915247344|0.14981042178514506|251.3|-0.1498646820027064|-0.10249999999999997|0.1498646820027064|0.05277401894451969|0.35214446952595974|0.5493229191422683|0.29139193073060965|Elevated|-0.0970906630581867
