Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N384|2026-02-19|2026-02-20|0.3053890145022351|0.019237699654857426|382.5|-0.019230769230769232|-0.00390625|0.019230769230769232|0.015384615384615385|0.8|1.3134346525888507|0.09451826360043952|Borderline|-0.0038461538461538464
TRATON SE|8TRA6N385|2026-02-19|2026-02-20|0.3053890145022351|0.019237699654857426|382.5|-0.019230769230769232|-0.006493506493506494|0.019230769230769232|0.01282051282051282|0.6666666666666666|1.093109851880974|0.1371727854576842|Borderline|-0.006410256410256412
TRATON SE|8TRA6N386|2026-02-19|2026-02-20|0.3053890145022351|0.019237699654857426|382.5|-0.019230769230769232|-0.009067357512953367|0.019230769230769232|0.010256410256410256|0.5333333333333333|0.8733565817778296|0.19123437440992486|Elevated|-0.008974358974358975
TRATON SE|8TRA6N388|2026-02-19|2026-02-20|0.3053890145022351|0.019237699654857426|382.5|-0.019230769230769232|-0.014175257731958763|0.019230769230769232|0.005128205128205128|0.26666666666666666|0.4355528263922857|0.33158060171932247|Elevated|-0.014102564102564105
TRATON SE|8TRA6N390|2026-02-19|2026-02-20|0.3053890145022351|0.019237699654857426|382.5|-0.019230769230769232|-0.019230769230769232|0.019230769230769232|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.019230769230769232
TRATON SE|8TRA6O310|2026-02-19|2026-03-20|0.2855965696646533|0.08244462818776065|357.8|-0.08256410256410253|0.1541935483870968|0.08256410256410253|0.20512820512820512|2.484472049689442|4.382484647436062|5.866671832662389e-06|Very Safe|0.12256410256410259
TRATON SE|8TRA6O315|2026-02-19|2026-03-20|0.2855965696646533|0.08244462818776065|357.8|-0.08256410256410253|0.1358730158730159|0.08256410256410253|0.19230769230769232|2.329192546583852|4.077044504351236|2.2805882566581343e-05|Very Safe|0.10974358974358979
TRATON SE|8TRA6O320|2026-02-19|2026-03-20|0.2855965696646533|0.08244462818776065|357.8|-0.08256410256410253|0.11812500000000004|0.08256410256410253|0.1794871794871795|2.1739130434782616|3.7764146426783665|7.955102419378943e-05|Very Safe|0.09692307692307696
TRATON SE|8TRA6O325|2026-02-19|2026-03-20|0.2855965696646533|0.08244462818776065|357.8|-0.08256410256410253|0.10092307692307696|0.08256410256410253|0.16666666666666666|2.0186335403726714|3.480445897298296|0.0002502899565849185|Very Safe|0.08410256410256413
TRATON SE|8TRA6O330|2026-02-19|2026-03-20|0.2855965696646533|0.08244462818776065|357.8|-0.08256410256410253|0.08424242424242427|0.08256410256410253|0.15384615384615385|1.8633540372670816|3.188995935625522|0.000713839424654026|Very Safe|0.07128205128205133
TRATON SE|8TRA6O335|2026-02-19|2026-03-20|0.2855965696646533|0.08244462818776065|357.8|-0.08256410256410253|0.06805970149253734|0.08256410256410253|0.14102564102564102|1.7080745341614914|2.9019288465887683|0.0018543638376673506|Very Safe|0.058461538461538495
TRATON SE|8TRA6O340|2026-02-19|2026-03-20|0.2855965696646533|0.08244462818776065|357.8|-0.08256410256410253|0.05235294117647062|0.08256410256410253|0.1282051282051282|1.552795031055901|2.6191147600609317|0.004407914216610172|Very Safe|0.045641025641025665
TRATON SE|8TRA6O345|2026-02-19|2026-03-20|0.2855965696646533|0.08244462818776065|357.8|-0.08256410256410253|0.03710144927536235|0.08256410256410253|0.11538461538461539|1.3975155279503113|2.3404294940709467|0.00963078744957826|Safe|0.03282051282051286
TRATON SE|8TRA6O350|2026-02-19|2026-03-20|0.2855965696646533|0.08244462818776065|357.8|-0.08256410256410253|0.02228571428571432|0.08256410256410253|0.10256410256410256|1.242236024844721|2.065754227398788|0.01942584604721175|Safe|0.02000000000000003
