Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T395|2026-07-24|2026-08-21|0.3469396049090324|0.097739161074233|402.0|-0.0978456014362657|0.0177215189873417|0.0978456014362657|0.1135547576301616|1.1605504587155964|1.925632366422838|0.0270751471671974|Safe|0.0157091561938958
TRATON|8TRA6T400|2026-07-24|2026-08-21|0.3469396049090324|0.097739161074233|402.0|-0.0978456014362657|0.005|0.0978456014362657|0.1023339317773788|1.0458715596330277|1.7246789128648945|0.0422926766548401|Safe|0.0044883303411131
TRATON|8TRA6T405|2026-07-24|2026-08-21|0.3469396049090324|0.097739161074233|402.0|-0.0978456014362657|-0.0074074074074074|0.0978456014362657|0.0911131059245961|0.9311926605504588|1.526221840109376|0.0634773130499092|Safe|-0.0067324955116696
TRATON|8TRA6T410|2026-07-24|2026-08-21|0.3469396049090324|0.097739161074233|402.0|-0.0978456014362657|-0.0195121951219512|0.0978456014362657|0.0798922800718133|0.81651376146789|1.3301998849429948|0.0917262110385319|Borderline|-0.0179533213644524
TRATON|8TRA6T415|2026-07-24|2026-08-21|0.3469396049090324|0.097739161074233|402.0|-0.0978456014362657|-0.0313253012048192|0.0978456014362657|0.0686714542190305|0.7018348623853212|1.1365540120168214|0.1278623870909094|Borderline|-0.0291741472172351
TRATON|8TRA6T420|2026-07-24|2026-08-21|0.3469396049090324|0.097739161074233|402.0|-0.0978456014362657|-0.0428571428571428|0.0978456014362657|0.0574506283662478|0.5871559633027525|0.9452273071157146|0.1722714205764545|Elevated|-0.0403949730700179
TRATON|8TRA6T425|2026-07-24|2026-08-21|0.3469396049090324|0.097739161074233|402.0|-0.0978456014362657|-0.0541176470588235|0.0978456014362657|0.046229802513465|0.4724770642201838|0.7561648767436056|0.2247751741890561|Elevated|-0.0516157989228007
TRATON|8TRA6T430|2026-07-24|2026-08-21|0.3469396049090324|0.097739161074233|402.0|-0.0978456014362657|-0.0651162790697674|0.0978456014362657|0.0350089766606822|0.357798165137615|0.5693137535814206|0.2845716173953648|Elevated|-0.0628366247755834
TRATON|8TRA6T435|2026-07-24|2026-08-21|0.3469396049090324|0.097739161074233|402.0|-0.0978456014362657|-0.0758620689655172|0.0978456014362657|0.0237881508078995|0.2431192660550463|0.3846228074102377|0.3502584469136461|Elevated|-0.0740574506283662
TRATON|8TRA6T440|2026-07-24|2026-08-21|0.3469396049090324|0.097739161074233|402.0|-0.0978456014362657|-0.0863636363636363|0.0978456014362657|0.0125673249551167|0.1284403669724775|0.2020426611248747|0.4199416865460063|Elevated|-0.085278276481149
TRATON|8TRA6T445|2026-07-24|2026-08-21|0.3469396049090324|0.097739161074233|402.0|-0.0978456014362657|-0.096629213483146|0.0978456014362657|0.0013464991023339|0.0137614678899087|0.0215256114928104|0.4914131865885998|Elevated|-0.0964991023339317
TRATON|8TRA6U370|2026-07-24|2026-09-18|0.3413209242767648|0.1359855112200158|385.0|-0.1359964093357271|0.0405405405405405|0.1359964093357271|0.1696588868940754|1.2475247524752473|2.092212864929213|0.0182097390886333|Safe|0.0336624775583482
TRATON|8TRA6U380|2026-07-24|2026-09-18|0.3413209242767648|0.1359855112200158|385.0|-0.1359964093357271|0.0131578947368421|0.1359964093357271|0.1472172351885099|1.0825082508250825|1.7921050503855267|0.0365580700278345|Safe|0.0112208258527827
TRATON|8TRA6U390|2026-07-24|2026-09-18|0.3413209242767648|0.1359855112200158|385.0|-0.1359964093357271|-0.0128205128205128|0.1359964093357271|0.1247755834829443|0.9174917491749176|1.4997931323140068|0.066833998431363|Borderline|-0.0112208258527827
TRATON|8TRA6U400|2026-07-24|2026-09-18|0.3413209242767648|0.1359855112200158|385.0|-0.1359964093357271|-0.0375|0.1359964093357271|0.1023339317773788|0.7524752475247526|1.2148823168489606|0.1122054895336526|Borderline|-0.0336624775583482
TRATON|8TRA6U410|2026-07-24|2026-09-18|0.3413209242767648|0.1359855112200158|385.0|-0.1359964093357271|-0.0609756097560975|0.1359964093357271|0.0798922800718133|0.5874587458745876|0.9370070602923648|0.1743774630977139|Elevated|-0.0561041292639138
TRATON|8TRA6U420|2026-07-24|2026-09-18|0.3413209242767648|0.1359855112200158|385.0|-0.1359964093357271|-0.0833333333333333|0.1359964093357271|0.0574506283662478|0.4224422442244226|0.6658282491029682|0.2527604431993517|Elevated|-0.0785457809694793
TRATON|8TRA6U430|2026-07-24|2026-09-18|0.3413209242767648|0.1359855112200158|385.0|-0.1359964093357271|-0.1046511627906976|0.1359964093357271|0.0350089766606822|0.2574257425742577|0.401030711749159|0.344198756333224|Elevated|-0.1009874326750448
TRATON|8TRA6U440|2026-07-24|2026-09-18|0.3413209242767648|0.1359855112200158|385.0|-0.1359964093357271|-0.125|0.1359964093357271|0.0125673249551167|0.0924092409240927|0.1423210166360662|0.4434132233117648|Elevated|-0.1234290843806104
TRATON|8TRA6V340|2026-07-24|2026-10-16|0.3463941838346045|0.169023054636569|370.3|-0.1689856373429084|0.0891176470588235|0.1689856373429084|0.236983842010772|1.402390438247012|2.403638170177096|0.0081164156622657|Safe|0.0679982046678635
