Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T408|2026-08-20|2026-08-21|0.3148835916917624|0.0198358017988382|402.1|-0.0197464651389565|-0.0144607843137254|0.0197464651389565|0.0053632374451486|0.2716049382716047|0.4435547083781222|0.3286822786454|Elevated|-0.0143832276938078
TRATON|8TRA6T410|2026-08-20|2026-08-21|0.3148835916917624|0.0198358017988382|402.1|-0.0197464651389565|-0.0192682926829267|0.0197464651389565|0.000487567040468|0.02469135802469|0.040224733987437|0.4839569793571718|Elevated|-0.0192588980984884
TRATON|8TRA6U340|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|0.0976470588235293|0.0901999024865919|0.1711360312042905|1.8972972972972968|3.26630699039838|0.0005448002838082|Very Safe|0.0809361287176986
TRATON|8TRA6U345|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|0.0817391304347825|0.0901999024865919|0.1589468551925889|1.762162162162162|3.0122614032018102|0.0012965459727154|Very Safe|0.068746952705997
TRATON|8TRA6U350|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|0.0662857142857142|0.0901999024865919|0.1467576791808873|1.6270270270270266|2.7618712752478967|0.0028735566099778|Very Safe|0.0565577766942954
TRATON|8TRA6U355|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|0.0512676056338027|0.0901999024865919|0.1345685031691857|1.4918918918918915|2.515032900273083|0.0059510638143736|Very Safe|0.0443686006825938
TRATON|8TRA6U360|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|0.0366666666666666|0.0901999024865919|0.1223793271574841|1.3567567567567569|2.27164692361545|0.0115539221666804|Safe|0.0321794246708922
TRATON|8TRA6U365|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|0.0224657534246575|0.0901999024865919|0.1101901511457825|1.2216216216216214|2.031618102106783|0.0210961663345781|Safe|0.0199902486591906
TRATON|8TRA6U370|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|0.0086486486486486|0.0901999024865919|0.0980009751340809|1.0864864864864865|1.7948550803000478|0.036338396196481|Safe|0.007801072647489
TRATON|8TRA6U375|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|-0.0048|0.0901999024865919|0.0858117991223793|0.9513513513513512|1.5612701817165913|0.0592300079928055|Safe|-0.0043881033642126
TRATON|8TRA6U380|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|-0.0178947368421052|0.0901999024865919|0.0736226231106776|0.8162162162162159|1.3307792139192511|0.0916308346781245|Borderline|-0.0165772793759142
TRATON|8TRA6U385|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|-0.0306493506493506|0.0901999024865919|0.061433447098976|0.6810810810810809|1.103301286326944|0.1349481740996396|Borderline|-0.0287664553876158
TRATON|8TRA6U390|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|-0.0430769230769231|0.0901999024865919|0.0492442710872744|0.5459459459459456|0.8787586397841315|0.1897660781693302|Elevated|-0.0409556313993174
TRATON|8TRA6U395|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|-0.0551898734177215|0.0901999024865919|0.0370550950755728|0.4108108108108105|0.6570764869866759|0.2555658684133185|Elevated|-0.053144807411019
TRATON|8TRA6U400|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|-0.067|0.0901999024865919|0.0248659190638712|0.2756756756756754|0.4381828629445933|0.3306268651504798|Elevated|-0.0653339834227206
TRATON|8TRA6U405|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|-0.0785185185185185|0.0901999024865919|0.0126767430521696|0.1405405405405402|0.2220084847336057|0.4121536391416696|Elevated|-0.0775231594344222
TRATON|8TRA6U410|2026-08-20|2026-09-18|0.3123484971002551|0.0901672444409036|373.2|-0.0901999024865919|-0.0897560975609756|0.0901999024865919|0.000487567040468|0.005405405405405|0.0084866198515393|0.4966143691639639|Elevated|-0.0897123354461238
TRATON|8TRA6V310|2026-08-20|2026-10-16|0.3203168923660646|0.1292026735210568|357.2|-0.129205265724037|0.152258064516129|0.129205265724037|0.2442710872745002|1.8905660377358489|3.330124199845683|0.0004340362704826|Very Safe|0.1150658215504631
TRATON|8TRA6V320|2026-08-20|2026-10-16|0.3203168923660646|0.1292026735210568|357.2|-0.129205265724037|0.1162499999999999|0.129205265724037|0.219892735251097|1.70188679245283|2.9526251937277115|0.0015754213752306|Very Safe|0.0906874695270599
TRATON|8TRA6V330|2026-08-20|2026-10-16|0.3203168923660646|0.1292026735210568|357.2|-0.129205265724037|0.0824242424242423|0.129205265724037|0.1955143832276938|1.513207547169811|2.586743403923235|0.0048443856551588|Very Safe|0.0663091175036567
TRATON|8TRA6V340|2026-08-20|2026-10-16|0.3203168923660646|0.1292026735210568|357.2|-0.129205265724037|0.0505882352941176|0.129205265724037|0.1711360312042905|1.3245283018867922|2.23178510588474|0.0128145845906415|Safe|0.0419307654802535
TRATON|8TRA6V345|2026-08-20|2026-10-16|0.3203168923660646|0.1292026735210568|357.2|-0.129205265724037|0.0353623188405796|0.129205265724037|0.1589468551925889|1.2301886792452827|2.058202169746855|0.0197853652138031|Safe|0.0297415894685519
TRATON|8TRA6V350|2026-08-20|2026-10-16|0.3203168923660646|0.1292026735210568|357.2|-0.129205265724037|0.0205714285714285|0.129205265724037|0.1467576791808873|1.135849056603773|1.8871169166243489|0.0295723009297794|Safe|0.0175524134568502
TRATON|8TRA6V355|2026-08-20|2026-10-16|0.3203168923660646|0.1292026735210568|357.2|-0.129205265724037|0.0061971830985915|0.129205265724037|0.1345685031691857|1.0415094339622637|1.718458486645484|0.0428565101273058|Safe|0.0053632374451486
TRATON|8TRA6V360|2026-08-20|2026-10-16|0.3203168923660646|0.1292026735210568|357.2|-0.129205265724037|-0.0077777777777778|0.129205265724037|0.1223793271574841|0.9471698113207544|1.552158993278063|0.0603120926227897|Safe|-0.0068259385665529
