Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q340|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|0.0305882352941175|0.0288248337028825|0.057649667405765|1.999999999999995|3.339567064599574|0.0004195454401686|Very Safe|0.0288248337028824
TRATON|8TRA6Q342|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|0.0245614035087718|0.0288248337028825|0.0521064301552106|1.8076923076923028|3.009699041344207|0.0013075333537622|Very Safe|0.023281596452328
TRATON|8TRA6Q344|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|0.0186046511627906|0.0288248337028825|0.0465631929046563|1.6153846153846112|2.681754457727168|0.0036618596464669|Very Safe|0.0177383592017737
TRATON|8TRA6Q345|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|0.0156521739130434|0.0288248337028825|0.0437915742793791|1.5192307692307654|2.5184964715721465|0.005892853218726|Very Safe|0.0149667405764966
TRATON|8TRA6Q346|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|0.0127167630057802|0.0288248337028825|0.041019955654102|1.4230769230769196|2.3557110128105534|0.0092436468719927|Safe|0.0121951219512194
TRATON|8TRA6Q348|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|0.0068965517241378|0.0288248337028825|0.0354767184035477|1.2307692307692275|2.0315467912677896|0.0210997790012286|Safe|0.0066518847006651
TRATON|8TRA6Q350|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|0.001142857142857|0.0288248337028825|0.0299334811529933|1.0384615384615363|1.7092402545442282|0.0437032275736542|Safe|0.0011086474501108
TRATON|8TRA6Q352|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|-0.0045454545454546|0.0288248337028825|0.024390243902439|0.8461538461538446|1.3887702322696878|0.082451314924914|Borderline|-0.0044345898004435
TRATON|8TRA6Q354|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|-0.0101694915254237|0.0288248337028825|0.0188470066518847|0.6538461538461529|1.0701159139141718|0.1422835683957022|Borderline|-0.0099778270509978
TRATON|8TRA6Q355|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|-0.0129577464788733|0.0288248337028825|0.0160753880266075|0.5576923076923069|0.9114632368089168|0.1810256737465318|Elevated|-0.012749445676275
TRATON|8TRA6Q356|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|-0.0157303370786517|0.0288248337028825|0.0133037694013304|0.4615384615384611|0.7532568406787037|0.225647794306954|Elevated|-0.0155210643015521
TRATON|8TRA6Q358|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|-0.0212290502793296|0.0288248337028825|0.007760532150776|0.2692307692307694|0.4381728976133155|0.3306304768330028|Elevated|-0.0210643015521064
TRATON|8TRA6Q360|2026-05-12|2026-05-15|0.3245219596711486|0.0289107139898549|350.4|-0.0288248337028825|-0.0266666666666667|0.0288248337028825|0.0022172949002217|0.0769230769230777|0.1248443059545288|0.4503234053401821|Elevated|-0.0266075388026608
TRATON|8TRA6R270|2026-05-12|2026-06-18|0.4069379462038451|0.1307117389703979|313.6|-0.130820399113082|0.1614814814814815|0.130820399113082|0.2516629711751663|1.9237288135593231|3.40135379850691|0.0003352649230676|Very Safe|0.1208425720620843
TRATON|8TRA6R280|2026-05-12|2026-06-18|0.4069379462038451|0.1307117389703979|313.6|-0.130820399113082|0.12|0.130820399113082|0.2239467849223947|1.7118644067796618|2.974660303716158|0.0014665657878153|Very Safe|0.0931263858093127
TRATON|8TRA6R290|2026-05-12|2026-06-18|0.4069379462038451|0.1307117389703979|313.6|-0.130820399113082|0.0813793103448276|0.130820399113082|0.196230598669623|1.5000000000000009|2.56294163926986|0.0051894746529454|Very Safe|0.0654101995565411
TRATON|8TRA6R295|2026-05-12|2026-06-18|0.4069379462038451|0.1307117389703979|313.6|-0.130820399113082|0.0630508474576272|0.130820399113082|0.1823725055432372|1.3940677966101702|2.36237644793451|0.009079096494086|Safe|0.0515521064301552
