Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X275|2025-12-02|2025-12-19|0.2570654240496711|0.058386853649964696|297.4|-0.05826472450918313|0.08145454545454538|0.05826472450918313|0.12919569347688414|2.217391304347823|3.790804081816341|7.508018440970106e-05|Very Safe|0.07093096896770101
TRATON SE|8TRA5X280|2025-12-02|2025-12-19|0.2570654240496711|0.058386853649964696|297.4|-0.05826472450918313|0.06214285714285706|0.05826472450918313|0.11336288790373657|1.9456521739130406|3.297052385563257|0.0004885263789095708|Very Safe|0.05509816339455344
TRATON SE|8TRA5X285|2025-12-02|2025-12-19|0.2570654240496711|0.058386853649964696|297.4|-0.05826472450918313|0.04350877192982448|0.05826472450918313|0.09753008233058902|1.6739130434782585|2.812040117787082|0.002461418147517765|Very Safe|0.03926535782140589
TRATON SE|8TRA5X290|2025-12-02|2025-12-19|0.2570654240496711|0.058386853649964696|297.4|-0.05826472450918313|0.025517241379310267|0.05826472450918313|0.08169727675744146|1.4021739130434765|2.3354632749681112|0.009759616133927606|Safe|0.023432552248258326
TRATON SE|8TRA5X295|2025-12-02|2025-12-19|0.2570654240496711|0.058386853649964696|297.4|-0.05826472450918313|0.008135593220338907|0.05826472450918313|0.0658644711842939|1.1304347826086942|1.8670334450698882|0.03094845874308241|Safe|0.007599746675110763
TRATON SE|8TRA5X300|2025-12-02|2025-12-19|0.2570654240496711|0.058386853649964696|297.4|-0.05826472450918313|-0.008666666666666743|0.05826472450918313|0.05003166561114633|0.8586956521739122|1.40647675924453|0.07979130054234812|Borderline|-0.0082330588980368
TRATON SE|8TRA5X305|2025-12-02|2025-12-19|0.2570654240496711|0.058386853649964696|297.4|-0.05826472450918313|-0.02491803278688532|0.05826472450918313|0.03419886003799877|0.58695652173913|0.9535329301863122|0.17016005983219545|Elevated|-0.02406586447118436
TRATON SE|8TRA5X310|2025-12-02|2025-12-19|0.2570654240496711|0.058386853649964696|297.4|-0.05826472450918313|-0.040645161290322654|0.05826472450918313|0.018366054464851206|0.31521739130434784|0.5079543686787079|0.30574267235350383|Elevated|-0.039898670044331924
TRATON SE|8TRA5X315|2025-12-02|2025-12-19|0.2570654240496711|0.058386853649964696|297.4|-0.05826472450918313|-0.05587301587301594|0.05826472450918313|0.002533248891703646|0.04347826086956576|0.06950537082706276|0.47229367884643947|Elevated|-0.05573147561747949
TRATON SE|8TRA6M250|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|0.16879999999999995|0.07473084230525656|0.20835972134262193|2.7881355932203364|4.948477933959406|3.7398033889035135e-07|Very Safe|0.13362887903736537
TRATON SE|8TRA6M255|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|0.14588235294117644|0.07473084230525656|0.1925269157694744|2.576271186440676|4.529074442140957|2.9621312745913083e-06|Very Safe|0.11779607346421783
TRATON SE|8TRA6M260|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|0.1238461538461538|0.07473084230525656|0.17669411019632683|2.364406779661015|4.117815224306266|1.9124058163253316e-05|Very Safe|0.10196326789107027
TRATON SE|8TRA6M265|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|0.10264150943396222|0.07473084230525656|0.16086130462317927|2.1525423728813546|3.7143899937011797|0.00010184722691331285|Very Safe|0.0861304623179227
TRATON SE|8TRA6M270|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|0.08222222222222218|0.07473084230525656|0.1450284990500317|1.9406779661016937|3.3185058649146897|0.00045250210988821195|Very Safe|0.07029765674477514
TRATON SE|8TRA6M275|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|0.0625454545454545|0.07473084230525656|0.12919569347688414|1.7288135593220328|2.9298860765299843|0.0016954314724443387|Very Safe|0.05446485117162758
TRATON SE|8TRA6M280|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|0.04357142857142853|0.07473084230525656|0.11336288790373657|1.5169491525423717|2.5482688288715862|0.005412950525081583|Very Safe|0.038632045598480005
TRATON SE|8TRA6M285|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|0.025263157894736803|0.07473084230525656|0.09753008233058902|1.305084745762711|2.1734062246235792|0.014874878381193763|Safe|0.022799240025332457
TRATON SE|8TRA6M290|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|0.007586206896551685|0.07473084230525656|0.08169727675744146|1.0932203389830504|1.8050633015825963|0.035532388468662954|Safe|0.006966434452184894
TRATON SE|8TRA6M295|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|-0.009491525423728851|0.07473084230525656|0.0658644711842939|0.8813559322033895|1.443017148094096|0.074507820343846|Borderline|-0.008866371120962668
TRATON SE|8TRA6M300|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|-0.026000000000000037|0.07473084230525656|0.05003166561114633|0.6694915254237287|1.0870560928327109|0.13850601032599458|Borderline|-0.02469917669411023
TRATON SE|8TRA6M305|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|-0.04196721311475413|0.07473084230525656|0.03419886003799877|0.45762711864406785|0.7369789615524284|0.2305675717288675|Elevated|-0.04053198226725779
TRATON SE|8TRA6M310|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|-0.05741935483870971|0.07473084230525656|0.018366054464851206|0.245762711864407|0.3925943942719507|0.34730954026548677|Elevated|-0.056364787840405356
TRATON SE|8TRA6M315|2025-12-02|2026-01-16|0.22796742359787606|0.07461985533009494|292.2|-0.07473084230525656|-0.07238095238095242|0.07473084230525656|0.002533248891703646|0.033898305084746214|0.05372021709248828|0.4785790375738993|Elevated|-0.07219759341355292
TRATON SE|8TRA6N240|2025-12-02|2026-02-20|0.24670299259103665|0.11206650273307817|280.4|-0.11209626345788484|0.16833333333333325|0.11209626345788484|0.24002533248891705|2.1412429378531055|3.797594843709976|7.305343983732764e-05|Very Safe|0.1279290690310322
TRATON SE|8TRA6N245|2025-12-02|2026-02-20|0.24670299259103665|0.11206650273307817|280.4|-0.11209626345788484|0.14448979591836725|0.11209626345788484|0.2241925269157695|1.9999999999999982|3.512304473747549|0.0002221193737160216|Very Safe|0.11209626345788465
TRATON SE|8TRA6N250|2025-12-02|2026-02-20|0.24670299259103665|0.11206650273307817|280.4|-0.11209626345788484|0.1215999999999999|0.11209626345788484|0.20835972134262193|1.858757062146891|3.2327779417104443|0.0006129640769110409|Very Safe|0.09626345788473709
