Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R295|2026-06-01|2026-06-18|0.4447426399889377|0.101013675911217|330.6|-0.1011419249592169|0.120677966101695|0.1011419249592169|0.1979336595976074|1.9569892473118289|3.402675381586856|0.0003336475614332|Very Safe|0.0967917346383904
TRATON|8TRA6R300|2026-06-01|2026-06-18|0.4447426399889377|0.101013675911217|330.6|-0.1011419249592169|0.102|0.1011419249592169|0.1843393148450245|1.8225806451612911|3.1433892823905647|0.0008350179002648|Very Safe|0.0831973898858075
TRATON|8TRA6R305|2026-06-01|2026-06-18|0.4447426399889377|0.101013675911217|330.6|-0.1011419249592169|0.0839344262295082|0.1011419249592169|0.1707449700924415|1.6881720430107534|2.8883891006407976|0.0019361027273717|Very Safe|0.0696030451332246
TRATON|8TRA6R310|2026-06-01|2026-06-18|0.4447426399889377|0.101013675911217|330.6|-0.1011419249592169|0.0664516129032258|0.1011419249592169|0.1571506253398586|1.553763440860216|2.6375354475410564|0.0041755448505219|Very Safe|0.0560087003806417
TRATON|8TRA6R315|2026-06-01|2026-06-18|0.4447426399889377|0.101013675911217|330.6|-0.1011419249592169|0.0495238095238095|0.1011419249592169|0.1435562805872757|1.419354838709678|2.390695625542283|0.008408243847832|Safe|0.0424143556280587
TRATON|8TRA6R320|2026-06-01|2026-06-18|0.4447426399889377|0.101013675911217|330.6|-0.1011419249592169|0.033125|0.1011419249592169|0.1299619358346928|1.2849462365591404|2.147743206801963|0.0158670804709419|Safe|0.0288200108754758
TRATON|8TRA6R325|2026-06-01|2026-06-18|0.4447426399889377|0.101013675911217|330.6|-0.1011419249592169|0.0172307692307693|0.1011419249592169|0.1163675910821098|1.150537634408603|1.9085576443249053|0.0281595901383039|Safe|0.0152256661228929
TRATON|8TRA6R330|2026-06-01|2026-06-18|0.4447426399889377|0.101013675911217|330.6|-0.1011419249592169|0.0018181818181818|0.1011419249592169|0.1027732463295269|1.0161290322580652|1.6730239127915263|0.0471612943146327|Safe|0.00163132137031
TRATON|8TRA6R335|2026-06-01|2026-06-18|0.4447426399889377|0.101013675911217|330.6|-0.1011419249592169|-0.0131343283582088|0.1011419249592169|0.089178901576944|0.8817204301075274|1.4410321763947158|0.0747877963806117|Borderline|-0.0119630233822729
TRATON|8TRA6R340|2026-06-01|2026-06-18|0.4447426399889377|0.101013675911217|330.6|-0.1011419249592169|-0.0276470588235293|0.1011419249592169|0.075584556824361|0.7473118279569897|1.2124774812841597|0.1126648287359948|Borderline|-0.0255573681348558
