Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X270|2025-11-25|2025-12-19|||||||0.14987405541561719||||Elevated|
TRATON SE|8TRA5X275|2025-11-25|2025-12-19|||||||0.13413098236775825||||Elevated|
TRATON SE|8TRA5X280|2025-11-25|2025-12-19|||||||0.1183879093198993||||Elevated|
TRATON SE|8TRA5X285|2025-11-25|2025-12-19|||||||0.10264483627204037||||Elevated|
TRATON SE|8TRA5X290|2025-11-25|2025-12-19|||||||0.08690176322418143||||Elevated|
TRATON SE|8TRA5X295|2025-11-25|2025-12-19|||||||0.07115869017632248||||Elevated|
TRATON SE|8TRA5X300|2025-11-25|2025-12-19|||||||0.055415617128463546||||Elevated|
TRATON SE|8TRA5X305|2025-11-25|2025-12-19|||||||0.0396725440806046||||Elevated|
TRATON SE|8TRA5X310|2025-11-25|2025-12-19|||||||0.02392947103274566||||Elevated|
TRATON SE|8TRA5X315|2025-11-25|2025-12-19|||||||0.00818639798488672||||Elevated|
TRATON SE|8TRA6M250|2025-11-25|2026-01-16|||||||0.21284634760705295||||Elevated|
TRATON SE|8TRA6M255|2025-11-25|2026-01-16|||||||0.19710327455919402||||Elevated|
TRATON SE|8TRA6M260|2025-11-25|2026-01-16|||||||0.18136020151133508||||Elevated|
TRATON SE|8TRA6M265|2025-11-25|2026-01-16|||||||0.16561712846347612||||Elevated|
TRATON SE|8TRA6M270|2025-11-25|2026-01-16|||||||0.14987405541561719||||Elevated|
TRATON SE|8TRA6M275|2025-11-25|2026-01-16|||||||0.13413098236775825||||Elevated|
TRATON SE|8TRA6M280|2025-11-25|2026-01-16|||||||0.1183879093198993||||Elevated|
TRATON SE|8TRA6M285|2025-11-25|2026-01-16|||||||0.10264483627204037||||Elevated|
TRATON SE|8TRA6M290|2025-11-25|2026-01-16|||||||0.08690176322418143||||Elevated|
TRATON SE|8TRA6M295|2025-11-25|2026-01-16|||||||0.07115869017632248||||Elevated|
TRATON SE|8TRA6M300|2025-11-25|2026-01-16|||||||0.055415617128463546||||Elevated|
TRATON SE|8TRA6M305|2025-11-25|2026-01-16|||||||0.0396725440806046||||Elevated|
TRATON SE|8TRA6M310|2025-11-25|2026-01-16|||||||0.02392947103274566||||Elevated|
TRATON SE|8TRA6M315|2025-11-25|2026-01-16|||||||0.00818639798488672||||Elevated|
TRATON SE|8TRA6N250|2025-11-25|2026-02-20|||||||0.21284634760705295||||Elevated|
TRATON SE|8TRA6N255|2025-11-25|2026-02-20|||||||0.19710327455919402||||Elevated|
TRATON SE|8TRA6N260|2025-11-25|2026-02-20|||||||0.18136020151133508||||Elevated|
TRATON SE|8TRA6N270|2025-11-25|2026-02-20|||||||0.14987405541561719||||Elevated|
TRATON SE|8TRA6N280|2025-11-25|2026-02-20|||||||0.1183879093198993||||Elevated|
TRATON SE|8TRA6N290|2025-11-25|2026-02-20|||||||0.08690176322418143||||Elevated|
TRATON SE|8TRA6N300|2025-11-25|2026-02-20|||||||0.055415617128463546||||Elevated|
TRATON SE|8TRA6N310|2025-11-25|2026-02-20|||||||0.02392947103274566||||Elevated|
TRATON SE|8TRA6O220|2025-11-25|2026-03-20|||||||0.3073047858942066||||Elevated|
TRATON SE|8TRA6O230|2025-11-25|2026-03-20|||||||0.2758186397984887||||Elevated|
TRATON SE|8TRA6O240|2025-11-25|2026-03-20|||||||0.24433249370277083||||Elevated|
TRATON SE|8TRA6O250|2025-11-25|2026-03-20|||||||0.21284634760705295||||Elevated|
TRATON SE|8TRA6O260|2025-11-25|2026-03-20|||||||0.18136020151133508||||Elevated|
TRATON SE|8TRA6O270|2025-11-25|2026-03-20|||||||0.14987405541561719||||Elevated|
TRATON SE|8TRA6O280|2025-11-25|2026-03-20|||||||0.1183879093198993||||Elevated|
TRATON SE|8TRA6O290|2025-11-25|2026-03-20|||||||0.08690176322418143||||Elevated|
TRATON SE|8TRA6O300|2025-11-25|2026-03-20|||||||0.055415617128463546||||Elevated|
TRATON SE|8TRA6O310|2025-11-25|2026-03-20|||||||0.02392947103274566||||Elevated|
TRATON SE|8TRA6R230|2025-11-25|2026-06-18|||||||0.2758186397984887||||Elevated|
TRATON SE|8TRA6R240|2025-11-25|2026-06-18|||||||0.24433249370277083||||Elevated|
TRATON SE|8TRA6R250|2025-11-25|2026-06-18|||||||0.21284634760705295||||Elevated|
TRATON SE|8TRA6R260|2025-11-25|2026-06-18|||||||0.18136020151133508||||Elevated|
TRATON SE|8TRA6R270|2025-11-25|2026-06-18|||||||0.14987405541561719||||Elevated|
TRATON SE|8TRA6R280|2025-11-25|2026-06-18|||||||0.1183879093198993||||Elevated|
TRATON SE|8TRA6R290|2025-11-25|2026-06-18|||||||0.08690176322418143||||Elevated|
TRATON SE|8TRA6R300|2025-11-25|2026-06-18|||||||0.055415617128463546||||Elevated|
AAK AB|AAK5X242|2025-11-25|2025-12-19|||||||0.07914764079147645||||Elevated|
AAK AB|AAK5X244|2025-11-25|2025-12-19|||||||0.07153729071537294||||Elevated|
AAK AB|AAK5X245|2025-11-25|2025-12-19|||||||0.0677321156773212||||Elevated|
AAK AB|AAK5X246|2025-11-25|2025-12-19|||||||0.06392694063926944||||Elevated|
AAK AB|AAK5X248|2025-11-25|2025-12-19|||||||0.056316590563165944||||Elevated|
AAK AB|AAK5X250|2025-11-25|2025-12-19|||||||0.048706240487062444||||Elevated|
AAK AB|AAK5X255|2025-11-25|2025-12-19|||||||0.029680365296803696||||Elevated|
AAK AB|AAK5X260|2025-11-25|2025-12-19|||||||0.010654490106544944||||Elevated|
AAK AB|AAK6M235|2025-11-25|2026-01-16|||||||0.1057838660578387||||Elevated|
AAK AB|AAK6M240|2025-11-25|2026-01-16|||||||0.08675799086757995||||Elevated|
AAK AB|AAK6M245|2025-11-25|2026-01-16|||||||0.0677321156773212||||Elevated|
AAK AB|AAK6M250|2025-11-25|2026-01-16|||||||0.048706240487062444||||Elevated|
AAK AB|AAK6M255|2025-11-25|2026-01-16|||||||0.029680365296803696||||Elevated|
AAK AB|AAK6M260|2025-11-25|2026-01-16|||||||0.010654490106544944||||Elevated|
AAK AB|AAK6N215|2025-11-25|2026-02-20|||||||0.1818873668188737||||Elevated|
AAK AB|AAK6N220|2025-11-25|2026-02-20|||||||0.16286149162861496||||Elevated|
AAK AB|AAK6N225|2025-11-25|2026-02-20|||||||0.1438356164383562||||Elevated|
AAK AB|AAK6N230|2025-11-25|2026-02-20|||||||0.12480974124809745||||Elevated|
AAK AB|AAK6N235|2025-11-25|2026-02-20|||||||0.1057838660578387||||Elevated|
AAK AB|AAK6N240|2025-11-25|2026-02-20|||||||0.08675799086757995||||Elevated|
AAK AB|AAK6N245|2025-11-25|2026-02-20|||||||0.0677321156773212||||Elevated|
AAK AB|AAK6N260|2025-11-25|2026-02-20|||||||0.010654490106544944||||Elevated|
ABB Ltd|ABB5W28Y630|2025-11-25|2025-11-28|||||||0.041387705416920335||||Elevated|
ABB Ltd|ABB5W28Y635|2025-11-25|2025-11-28|||||||0.03377967133292764||||Elevated|
ABB Ltd|ABB5W28Y640|2025-11-25|2025-11-28|||||||0.026171637248934943||||Elevated|
ABB Ltd|ABB5W28Y645|2025-11-25|2025-11-28|||||||0.018563603164942245||||Elevated|
ABB Ltd|ABB5W28Y650|2025-11-25|2025-11-28|||||||0.010955569080949551||||Elevated|
ABB Ltd|ABB5W28Y655|2025-11-25|2025-11-28|||||||0.0033475349969568553||||Elevated|
