Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6O295|2026-03-06|2026-03-20|0.3864886440977019|0.0769903807680719|311.4|-0.0770598695909899|0.0555932203389829|0.0770598695909899|0.1256668642560758|1.63076923076923|2.754842434057098|0.0029360203316671|Very Safe|0.0486069946650858
TRATON|8TRA6O300|2026-03-06|2026-03-20|0.3864886440977019|0.0769903807680719|311.4|-0.0770598695909899|0.0379999999999999|0.0770598695909899|0.1108476585655008|1.4384615384615376|2.4100688258641174|0.0079747556892364|Safe|0.0337877889745109
TRATON|8TRA6O305|2026-03-06|2026-03-20|0.3864886440977019|0.0769903807680719|311.4|-0.0770598695909899|0.0209836065573769|0.0770598695909899|0.0960284528749258|1.2461538461538453|2.0709942166804787|0.0191796682598254|Safe|0.0189685832839359
TRATON|8TRA6O310|2026-03-06|2026-03-20|0.3864886440977019|0.0769903807680719|311.4|-0.0770598695909899|0.0045161290322579|0.0770598695909899|0.0812092471843508|1.053846153846153|1.7374332607492728|0.0411553623209525|Safe|0.0041493775933609
TRATON|8TRA6O314|2026-03-06|2026-03-20|0.3864886440977019|0.0769903807680719|311.4|-0.0770598695909899|-0.0082802547770701|0.0770598695909899|0.0693538826318908|0.8999999999999991|1.4744354686234642|0.0701821902759746|Borderline|-0.007705986959099
TRATON|8TRA6O315|2026-03-06|2026-03-20|0.3864886440977019|0.0769903807680719|311.4|-0.0770598695909899|-0.0114285714285715|0.0770598695909899|0.0663900414937758|0.8615384615384606|1.4092095096880854|0.0793866133127239|Borderline|-0.010669828097214
TRATON|8TRA6O316|2026-03-06|2026-03-20|0.3864886440977019|0.0769903807680719|311.4|-0.0770598695909899|-0.0145569620253165|0.0770598695909899|0.0634262003556608|0.8230769230769223|1.3441902894795543|0.0894434304696205|Borderline|-0.013633669235329
TRATON|8TRA6O318|2026-03-06|2026-03-20|0.3864886440977019|0.0769903807680719|311.4|-0.0770598695909899|-0.0207547169811321|0.0770598695909899|0.0574985180794308|0.7461538461538453|1.2147668519506023|0.1122275134430733|Borderline|-0.019561351511559
TRATON|8TRA6O320|2026-03-06|2026-03-20|0.3864886440977019|0.0769903807680719|311.4|-0.0770598695909899|-0.026875|0.0770598695909899|0.0515708358032008|0.6692307692307683|1.086154851964613|0.138705243985172|Borderline|-0.025489033787789
TRATON|8TRA6O322|2026-03-06|2026-03-20|0.3864886440977019|0.0769903807680719|311.4|-0.0770598695909899|-0.0329192546583851|0.0770598695909899|0.0456431535269708|0.5923076923076914|0.9583441780515852|0.1689446168485122|Elevated|-0.031416716064019
TRATON|8TRA6O324|2026-03-06|2026-03-20|0.3864886440977019|0.0769903807680719|311.4|-0.0770598695909899|-0.0388888888888889|0.0770598695909899|0.0397154712507408|0.5153846153846146|0.831324906573107|0.2028950540223709|Elevated|-0.037344398340249
