Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X280|2025-12-01|2025-12-19|0.26232072607625584|0.061829588084766435|298.5|-0.06191074795725955|0.06607142857142857|0.06191074795725955|0.12005028284098049|1.9390862944162444|3.2918055204807133|0.0004977321240040146|Very Safe|0.058139534883720936
TRATON SE|8TRA5X285|2025-12-01|2025-12-19|0.26232072607625584|0.061829588084766435|298.5|-0.06191074795725955|0.04736842105263158|0.06191074795725955|0.10433689503456942|1.6852791878172593|2.836231730367247|0.0022824655480880533|Very Safe|0.042426147077309864
TRATON SE|8TRA5X290|2025-12-01|2025-12-19|0.26232072607625584|0.061829588084766435|298.5|-0.06191074795725955|0.029310344827586206|0.06191074795725955|0.08862350722815836|1.4314720812182744|2.3885813656479287|0.008456781332190352|Safe|0.026712759270898806
TRATON SE|8TRA5X295|2025-12-01|2025-12-19|0.26232072607625584|0.061829588084766435|298.5|-0.06191074795725955|0.011864406779661017|0.06191074795725955|0.0729101194217473|1.1776649746192895|1.9485835198461763|0.025672590901663076|Safe|0.010999371464487748
TRATON SE|8TRA5X300|2025-12-01|2025-12-19|0.26232072607625584|0.061829588084766435|298.5|-0.06191074795725955|-0.005|0.06191074795725955|0.057196731615336234|0.9238578680203046|1.5159809469554135|0.06476208511425202|Safe|-0.0047140163419233175
TRATON SE|8TRA5X305|2025-12-01|2025-12-19|0.26232072607625584|0.061829588084766435|298.5|-0.06191074795725955|-0.021311475409836064|0.06191074795725955|0.04148334380892517|0.6700507614213196|1.0905291581611039|0.13774005815160173|Borderline|-0.020427404148334383
TRATON SE|8TRA5X310|2025-12-01|2025-12-19|0.26232072607625584|0.061829588084766435|298.5|-0.06191074795725955|-0.037096774193548385|0.06191074795725955|0.025769956002514107|0.41624365482233466|0.6719955920101465|0.2507932512678881|Elevated|-0.03614079195474544
TRATON SE|8TRA5X315|2025-12-01|2025-12-19|0.26232072607625584|0.061829588084766435|298.5|-0.06191074795725955|-0.05238095238095238|0.06191074795725955|0.010056568196103044|0.16243654822334977|0.2601588509755756|0.39737062188420536|Elevated|-0.051854179761156506
TRATON SE|8TRA6M250|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|0.17240000000000008|0.07888120678818343|0.21433060967944687|2.717131474103589|4.829300265601256|6.850683483820827e-07|Very Safe|0.13544940289126345
TRATON SE|8TRA6M255|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|0.14941176470588244|0.07888120678818343|0.1986172218730358|2.5179282868525923|4.432844120992839|4.649905174753526e-06|Very Safe|0.11973601508485236
TRATON SE|8TRA6M260|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|0.1273076923076924|0.07888120678818343|0.18290383406662475|2.3187250996015965|4.044086642531036|2.6263746486498726e-05|Very Safe|0.10402262727844132
TRATON SE|8TRA6M265|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|0.1060377358490567|0.07888120678818343|0.16719044626021368|2.1195219123506|3.66273452056852|0.00012476855911167556|Very Safe|0.08830923947203025
TRATON SE|8TRA6M270|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|0.08555555555555563|0.07888120678818343|0.1514770584538026|1.9203187250996037|3.288510894699679|0.0005035944313062242|Very Safe|0.07259585166561917
TRATON SE|8TRA6M275|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|0.0658181818181819|0.07888120678818343|0.13576367064739156|1.7211155378486076|2.921154146300853|0.001743686173115223|Very Safe|0.05688246385920813
TRATON SE|8TRA6M280|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|0.04678571428571437|0.07888120678818343|0.12005028284098049|1.521912350597611|2.5604167998692757|0.005227334665151527|Very Safe|0.04116907605279706
TRATON SE|8TRA6M285|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|0.028421052631579027|0.07888120678818343|0.10433689503456942|1.3227091633466148|2.2060645216045813|0.013689741192458279|Safe|0.025455688246385985
TRATON SE|8TRA6M290|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|0.01068965517241387|0.07888120678818343|0.08862350722815836|1.1235059760956185|1.8578752050839713|0.0315933691065169|Safe|0.009742300439974927
TRATON SE|8TRA6M295|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|-0.006440677966101618|0.07888120678818343|0.0729101194217473|0.9243027888446224|1.5156381350967443|0.0648054393309931|Safe|-0.005971087366436131
TRATON SE|8TRA6M300|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|-0.022999999999999923|0.07888120678818343|0.057196731615336234|0.7250996015936261|1.1791532217551963|0.11916858455526391|Borderline|-0.021684475172847197
TRATON SE|8TRA6M305|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|-0.03901639344262288|0.07888120678818343|0.04148334380892517|0.5258964143426297|0.8482302979111697|0.1981548634922905|Elevated|-0.03739786297925826
TRATON SE|8TRA6M310|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|-0.05451612903225799|0.07888120678818343|0.025769956002514107|0.32669322709163345|0.5226884737010877|0.30059553031889275|Elevated|-0.05311125078566932
TRATON SE|8TRA6M315|2025-12-01|2026-01-16|0.23685902933200886|0.07895300977733628|293.1|-0.07888120678818343|-0.06952380952380945|0.07888120678818343|0.010056568196103044|0.12749003984063714|0.20235554273427311|0.419819390574987|Elevated|-0.06882463859208039
TRATON SE|8TRA6N240|2025-12-01|2026-02-20|0.2495990665064027|0.11446708444272266|281.8|-0.11439346323067247|0.17416666666666672|0.11439346323067247|0.24575738529226898|2.148351648351649|3.8191319653519735|6.696105359759666e-05|Very Safe|0.13136392206159653
TRATON SE|8TRA6N245|2025-12-01|2026-02-20|0.2495990665064027|0.11446708444272266|281.8|-0.11439346323067247|0.1502040816326531|0.11439346323067247|0.23004399748585794|2.010989010989012|3.539925307120605|0.00020012014571504962|Very Safe|0.11565053425518547
TRATON SE|8TRA6N250|2025-12-01|2026-02-20|0.2495990665064027|0.11446708444272266|281.8|-0.11439346323067247|0.12720000000000004|0.11439346323067247|0.21433060967944687|1.8736263736263745|3.266359575100411|0.0005446991165234503|Very Safe|0.0999371464487744
TRATON SE|8TRA6N255|2025-12-01|2026-02-20|0.2495990665064027|0.11446708444272266|281.8|-0.11439346323067247|0.10509803921568632|0.11439346323067247|0.1986172218730358|1.736263736263737|2.9982113439222715|0.0013578463862325245|Very Safe|0.08422375864236332
TRATON SE|8TRA6N260|2025-12-01|2026-02-20|0.2495990665064027|0.11446708444272266|281.8|-0.11439346323067247|0.08384615384615389|0.11439346323067247|0.18290383406662475|1.5989010989010997|2.735270204972919|0.0031164544351633306|Very Safe|0.06851037083595228
TRATON SE|8TRA6N270|2025-12-01|2026-02-20|0.2495990665064027|0.11446708444272266|281.8|-0.11439346323067247|0.043703703703703745|0.11439346323067247|0.1514770584538026|1.3241758241758246|2.2242267943525738|0.013066594585148358|Safe|0.037083595223130136
TRATON SE|8TRA6N280|2025-12-01|2026-02-20|0.2495990665064027|0.11446708444272266|281.8|-0.11439346323067247|0.006428571428571469|0.11439346323067247|0.12005028284098049|1.0494505494505497|1.7317709544945272|0.04165717578658803|Safe|0.00565681961030802
TRATON SE|8TRA6N290|2025-12-01|2026-02-20|0.2495990665064027|0.11446708444272266|281.8|-0.11439346323067247|-0.028275862068965478|0.11439346323067247|0.08862350722815836|0.7747252747252749|1.2565978778940414|0.10444964178417049|Borderline|-0.02576995600251411
TRATON SE|8TRA6N300|2025-12-01|2026-02-20|0.2495990665064027|0.11446708444272266|281.8|-0.11439346323067247|-0.060666666666666626|0.11439346323067247|0.057196731615336234|0.5|0.7975355029847291|0.21257004609461738|Elevated|-0.057196731615336234
TRATON SE|8TRA6N310|2025-12-01|2026-02-20|0.2495990665064027|0.11446708444272266|281.8|-0.11439346323067247|-0.09096774193548383|0.11439346323067247|0.025769956002514107|0.22527472527472509|0.35352709646758873|0.3618466592529631|Elevated|-0.08862350722815836
TRATON SE|8TRA6O210|2025-12-01|2026-03-20|0.26491993059672403|0.14258564097097612|272.8|-0.14267756128221237|0.2990476190476191|0.14267756128221237|0.34003771213073536|2.383259911894274|4.440766652009992|4.481947737118643e-06|Very Safe|0.19736015084852299
TRATON SE|8TRA6O220|2025-12-01|2026-03-20|0.26491993059672403|0.14258564097097612|272.8|-0.14267756128221237|0.24000000000000005|0.14267756128221237|0.3086109365179132|2.162995594713657|3.943658465747307|4.0123961180986286e-05|Very Safe|0.16593337523570084
TRATON SE|8TRA6O230|2025-12-01|2026-03-20|0.26491993059672403|0.14258564097097612|272.8|-0.14267756128221237|0.18608695652173918|0.14267756128221237|0.2771841609050911|1.9427312775330405|3.4686514227317766|0.0002615388289853218|Very Safe|0.13450659962287875
TRATON SE|8TRA6O240|2025-12-01|2026-03-20|0.26491993059672403|0.14258564097097612|272.8|-0.14267756128221237|0.13666666666666671|0.14267756128221237|0.24575738529226898|1.7224669603524236|3.0138636836688084|0.0012897183771529354|Very Safe|0.10307982401005661
TRATON SE|8TRA6O250|2025-12-01|2026-03-20|0.26491993059672403|0.14258564097097612|272.8|-0.14267756128221237|0.09120000000000004|0.14267756128221237|0.21433060967944687|1.5022026431718067|2.577643975256494|0.004973821558221866|Very Safe|0.07165304839723449
TRATON SE|8TRA6O260|2025-12-01|2026-03-20|0.26491993059672403|0.14258564097097612|272.8|-0.14267756128221237|0.04923076923076927|0.14267756128221237|0.18290383406662475|1.28193832599119|2.1585353977234116|0.01544311467868106|Safe|0.040226272784412376
TRATON SE|8TRA6O270|2025-12-01|2026-03-20|0.26491993059672403|0.14258564097097612|272.8|-0.14267756128221237|0.010370370370370412|0.14267756128221237|0.1514770584538026|1.061674008810573|1.7552460665298097|0.039608613677101105|Safe|0.008799497171590231
TRATON SE|8TRA6O280|2025-12-01|2026-03-20|0.26491993059672403|0.14258564097097612|272.8|-0.14267756128221237|-0.025714285714285672|0.14267756128221237|0.12005028284098049|0.8414096916299562|1.3666250958422979|0.08587142346585702|Borderline|-0.022627278441231885
TRATON SE|8TRA6O290|2025-12-01|2026-03-20|0.26491993059672403|0.14258564097097612|272.8|-0.14267756128221237|-0.05931034482758617|0.14267756128221237|0.08862350722815836|0.6211453744493393|0.991642798289928|0.16068590194460075|Elevated|-0.054054054054054015
TRATON SE|8TRA6O300|2025-12-01|2026-03-20|0.26491993059672403|0.14258564097097612|272.8|-0.14267756128221237|-0.09066666666666663|0.14267756128221237|0.057196731615336234|0.4008810572687224|0.6293742428093051|0.2645520382705808|Elevated|-0.08548082966687615
TRATON SE|8TRA6O310|2025-12-01|2026-03-20|0.26491993059672403|0.14258564097097612|272.8|-0.14267756128221237|-0.11999999999999997|0.14267756128221237|0.025769956002514107|0.18061674008810558|0.27898550950918755|0.3901279725908515|Elevated|-0.11690760527969826
TRATON SE|8TRA6R230|2025-12-01|2026-06-18|0.27819933504339633|0.20210713126906302|253.9|-0.2020741671904462|0.1039130434782609|0.2020741671904462|0.2771841609050911|1.371695178849145|2.3654168925611603|0.009004892458053259|Safe|0.07510999371464491
TRATON SE|8TRA6R240|2025-12-01|2026-06-18|0.27819933504339633|0.20210713126906302|253.9|-0.2020741671904462|0.05791666666666669|0.2020741671904462|0.24575738529226898|1.2161741835147746|2.0552783201294536|0.019926065048454466|Safe|0.04368321810182277
TRATON SE|8TRA6R250|2025-12-01|2026-06-18|0.27819933504339633|0.20210713126906302|253.9|-0.2020741671904462|0.015600000000000024|0.2020741671904462|0.21433060967944687|1.0606531881804044|1.757802055900529|0.03939059771024342|Safe|0.012256442489000652
TRATON SE|8TRA6R260|2025-12-01|2026-06-18|0.27819933504339633|0.20210713126906302|253.9|-0.2020741671904462|-0.02346153846153844|0.2020741671904462|0.18290383406662475|0.9051321928460343|1.4719945796528093|0.0705111706474549|Borderline|-0.019170333123821465
TRATON SE|8TRA6R270|2025-12-01|2026-06-18|0.27819933504339633|0.20210713126906302|253.9|-0.2020741671904462|-0.05962962962962961|0.2020741671904462|0.1514770584538026|0.749611197511664|1.1969749018773626|0.11565816870845863|Borderline|-0.05059710873664361
TRATON SE|8TRA6R280|2025-12-01|2026-06-18|0.27819933504339633|0.20210713126906302|253.9|-0.2020741671904462|-0.0932142857142857|0.2020741671904462|0.12005028284098049|0.5940902021772939|0.9319581859158059|0.1756790676422908|Elevated|-0.08202388434946573
TRATON SE|8TRA6R290|2025-12-01|2026-06-18|0.27819933504339633|0.20210713126906302|253.9|-0.2020741671904462|-0.12448275862068964|0.2020741671904462|0.08862350722815836|0.4385692068429237|0.6762422453549027|0.24944342739011766|Elevated|-0.11345065996228786
TRATON SE|8TRA6R300|2025-12-01|2026-06-18|0.27819933504339633|0.20210713126906302|253.9|-0.2020741671904462|-0.15366666666666665|0.2020741671904462|0.057196731615336234|0.2830482115085536|0.42919633144098146|0.3338901762619547|Elevated|-0.14487743557511
