Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R295|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|0.0505084745762711|0.1270422535211268|0.1690140845070422|1.330376940133037|2.2415802324608545|0.0124942573693293|Safe|0.0419718309859154
TRATON|8TRA6R300|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|0.0329999999999999|0.1270422535211268|0.1549295774647887|1.2195121951219503|2.0380909321174885|0.0207704199251443|Safe|0.0278873239436618
TRATON|8TRA6R305|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|0.0160655737704917|0.1270422535211268|0.1408450704225352|1.1086474501108643|1.837965245732704|0.0330337633372856|Safe|0.0138028169014083
TRATON|8TRA6R310|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|-0.0003225806451613|0.1270422535211268|0.1267605633802817|0.9977827050997776|1.6410937801351613|0.050388974841879|Safe|-0.0002816901408451
TRATON|8TRA6R315|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|-0.0161904761904762|0.1270422535211268|0.1126760563380281|0.8869179600886913|1.4473723934850196|0.0738963266765672|Borderline|-0.0143661971830986
TRATON|8TRA6R320|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|-0.0315625|0.1270422535211268|0.0985915492957746|0.7760532150776048|1.2567018644460948|0.1044308063743135|Borderline|-0.0284507042253521
TRATON|8TRA6R325|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|-0.0464615384615385|0.1270422535211268|0.0845070422535211|0.6651884700665185|1.068987587006778|0.1425376313791384|Borderline|-0.0425352112676057
TRATON|8TRA6R330|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|-0.0609090909090909|0.1270422535211268|0.0704225352112676|0.5543237250554321|0.8841392885999098|0.1883105133400326|Elevated|-0.0566197183098592
TRATON|8TRA6R335|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|-0.0749253731343284|0.1270422535211268|0.056338028169014|0.4434589800443456|0.7020707694191298|0.241317515202214|Elevated|-0.0707042253521127
TRATON|8TRA6R340|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|-0.0885294117647059|0.1270422535211268|0.0422535211267605|0.3325942350332592|0.5226996610473337|0.3005916370845494|Elevated|-0.0847887323943662
TRATON|8TRA6R345|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|-0.1017391304347826|0.1270422535211268|0.028169014084507|0.2217294900221728|0.3459472027054358|0.3646911968221324|Elevated|-0.0988732394366197
TRATON|8TRA6R350|2026-05-15|2026-06-18|0.4113393883787376|0.1269420911963943|309.9|-0.1270422535211268|-0.1145714285714286|0.1270422535211268|0.0140845070422535|0.1108647450110864|0.1717380336000825|0.4318217417641511|Elevated|-0.1129577464788733
TRATON|8TRA6S270|2026-05-15|2026-07-17|0.3828520004039757|0.1599767937707962|298.2|-0.16|0.1044444444444444|0.16|0.2394366197183098|1.4964788732394363|2.582282159857757|0.0049074651631014|Very Safe|0.0794366197183098
