Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U365|2026-09-01|2026-09-18|0.297068308772949|0.0674726441040832|391.3|-0.0674451858913251|0.0720547945205479|0.0674451858913251|0.1301239275500477|1.929328621908127|3.284106429412629|0.0005115313983679|Very Safe|0.0626787416587226
TRATON|8TRA6U370|2026-09-01|2026-09-18|0.297068308772949|0.0674726441040832|391.3|-0.0674451858913251|0.0575675675675676|0.0674451858913251|0.1182078169685415|1.7526501766784452|2.9635830457339143|0.0015203999968749|Very Safe|0.0507626310772164
TRATON|8TRA6U375|2026-09-01|2026-09-18|0.297068308772949|0.0674726441040832|391.3|-0.0674451858913251|0.0434666666666666|0.0674451858913251|0.1062917063870353|1.5759717314487631|2.6473621194300856|0.0040561216681219|Very Safe|0.0388465204957102
TRATON|8TRA6U380|2026-09-01|2026-09-18|0.297068308772949|0.0674726441040832|391.3|-0.0674451858913251|0.0297368421052631|0.0674451858913251|0.0943755958055291|1.3992932862190814|2.335329673053852|0.0097631025967836|Safe|0.026930409914204
TRATON|8TRA6U385|2026-09-01|2026-09-18|0.297068308772949|0.0674726441040832|391.3|-0.0674451858913251|0.0163636363636363|0.0674451858913251|0.0824594852240229|1.222614840989399|2.0273761991214863|0.021311977054698|Safe|0.0150142993326978
TRATON|8TRA6U390|2026-09-01|2026-09-18|0.297068308772949|0.0674726441040832|391.3|-0.0674451858913251|0.0033333333333333|0.0674451858913251|0.0705433746425167|1.0459363957597174|1.7233964293885908|0.0424084300876021|Safe|0.0030981887511916
TRATON|8TRA6U395|2026-09-01|2026-09-18|0.297068308772949|0.0674726441040832|391.3|-0.0674451858913251|-0.0093670886075949|0.0674451858913251|0.0586272640610105|0.8692579505300356|1.4232891188229102|0.0773261800054288|Borderline|-0.0088179218303145
TRATON|8TRA6U400|2026-09-01|2026-09-18|0.297068308772949|0.0674726441040832|391.3|-0.0674451858913251|-0.0217499999999999|0.0674451858913251|0.0467111534795043|0.6925795053003538|1.12695684316487|0.1298803640707847|Borderline|-0.0207340324118207
TRATON|8TRA6U405|2026-09-01|2026-09-18|0.297068308772949|0.0674726441040832|391.3|-0.0674451858913251|-0.0338271604938271|0.0674451858913251|0.0347950428979981|0.5159010600706719|0.834305809062986|0.2020543396061766|Elevated|-0.0326501429933269
TRATON|8TRA6U410|2026-09-01|2026-09-18|0.297068308772949|0.0674726441040832|391.3|-0.0674451858913251|-0.0456097560975609|0.0674451858913251|0.0228789323164919|0.33922261484099|0.5452456758583383|0.2927922804777413|Elevated|-0.0445662535748331
