Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X285|2025-11-27|2025-12-19|0.24519675119555065|0.06178377389946728|302.1|-0.061801242236024775|0.06000000000000008|0.061801242236024775|0.11490683229813664|1.8592964824120624|3.1475420810143833|0.0008232470232235828|Very Safe|0.053105590062111865
TRATON SE|8TRA5X290|2025-11-27|2025-12-19|0.24519675119555065|0.06178377389946728|302.1|-0.061801242236024775|0.04172413793103456|0.061801242236024775|0.09937888198757763|1.6080402010050268|2.6990726291557796|0.003476649981813794|Very Safe|0.03757763975155286
TRATON SE|8TRA5X295|2025-11-27|2025-12-19|0.24519675119555065|0.06178377389946728|302.1|-0.061801242236024775|0.02406779661016957|0.061801242236024775|0.08385093167701864|1.3567839195979916|2.2582696983921635|0.011964425116741385|Safe|0.022049689440993864
TRATON SE|8TRA5X300|2025-11-27|2025-12-19|0.24519675119555065|0.06178377389946728|302.1|-0.061801242236024775|0.007000000000000076|0.061801242236024775|0.06832298136645963|1.105527638190956|1.8248755720217167|0.03400990414657461|Safe|0.006521739130434856
TRATON SE|8TRA5X305|2025-11-27|2025-12-19|0.24519675119555065|0.06178377389946728|302.1|-0.061801242236024775|-0.009508196721311401|0.061801242236024775|0.052795031055900624|0.8542713567839206|1.3986453138771038|0.08095968535642917|Borderline|-0.009006211180124152
TRATON SE|8TRA5X310|2025-11-27|2025-12-19|0.24519675119555065|0.06178377389946728|302.1|-0.061801242236024775|-0.02548387096774186|0.061801242236024775|0.037267080745341616|0.6030150753768851|0.9793459369764808|0.16370454002537654|Elevated|-0.02453416149068316
TRATON SE|8TRA5X315|2025-11-27|2025-12-19|0.24519675119555065|0.06178377389946728|302.1|-0.061801242236024775|-0.04095238095238088|0.061801242236024775|0.021739130434782608|0.3517587939698496|0.5667556386913156|0.28544010687232446|Elevated|-0.04006211180124217
TRATON SE|8TRA5X320|2025-11-27|2025-12-19|0.24519675119555065|0.06178377389946728|302.1|-0.061801242236024775|-0.05593749999999993|0.061801242236024775|0.006211180124223602|0.10050251256281417|0.16066309614496366|0.436179378389639|Elevated|-0.055590062111801175
TRATON SE|8TRA6M265|2025-11-27|2026-01-16|0.23037329577213173|0.07948633860226885|296.4|-0.07950310559006218|0.11849056603773576|0.07950310559006218|0.17701863354037267|2.226562499999998|3.8686061958228777|5.472963094872393e-05|Very Safe|0.09751552795031049
TRATON SE|8TRA6M270|2025-11-27|2026-01-16|0.23037329577213173|0.07948633860226885|296.4|-0.07950310559006218|0.0977777777777777|0.07950310559006218|0.16149068322981366|2.0312499999999982|3.4974335065151974|0.00023487890066123732|Very Safe|0.08198757763975148
TRATON SE|8TRA6M275|2025-11-27|2026-01-16|0.23037329577213173|0.07948633860226885|296.4|-0.07950310559006218|0.07781818181818173|0.07950310559006218|0.14596273291925466|1.8359374999999982|3.1330717110194066|0.0008649358632192641|Very Safe|0.06645962732919247
TRATON SE|8TRA6M280|2025-11-27|2026-01-16|0.23037329577213173|0.07948633860226885|296.4|-0.07950310559006218|0.05857142857142849|0.07950310559006218|0.13043478260869565|1.6406249999999984|2.775275351428652|0.0027577494495038177|Very Safe|0.050931677018633464
TRATON SE|8TRA6M285|2025-11-27|2026-01-16|0.23037329577213173|0.07948633860226885|296.4|-0.07950310559006218|0.03999999999999992|0.07950310559006218|0.11490683229813664|1.4453124999999987|2.4238120043980005|0.007679276929053461|Safe|0.03540372670807446
TRATON SE|8TRA6M290|2025-11-27|2026-01-16|0.23037329577213173|0.07948633860226885|296.4|-0.07950310559006218|0.0220689655172413|0.07950310559006218|0.09937888198757763|1.2499999999999987|2.0784613742738256|0.018833442472259647|Safe|0.01987577639751545
TRATON SE|8TRA6M295|2025-11-27|2026-01-16|0.23037329577213173|0.07948633860226885|296.4|-0.07950310559006218|0.004745762711864329|0.07950310559006218|0.08385093167701864|1.0546874999999991|1.7390144637453588|0.04101610940681421|Safe|0.004347826086956455
TRATON SE|8TRA6M300|2025-11-27|2026-01-16|0.23037329577213173|0.07948633860226885|296.4|-0.07950310559006218|-0.012000000000000077|0.07950310559006218|0.06832298136645963|0.8593749999999992|1.4052728141996498|0.079970084573736|Borderline|-0.011180124223602553
TRATON SE|8TRA6M305|2025-11-27|2026-01-16|0.23037329577213173|0.07948633860226885|296.4|-0.07950310559006218|-0.028196721311475485|0.07950310559006218|0.052795031055900624|0.6640624999999994|1.077047808866083|0.14072945381283158|Borderline|-0.02670807453416156
TRATON SE|8TRA6M310|2025-11-27|2026-01-16|0.23037329577213173|0.07948633860226885|296.4|-0.07950310559006218|-0.04387096774193556|0.07950310559006218|0.037267080745341616|0.4687499999999996|0.7541600326236129|0.2253765667009925|Elevated|-0.04223602484472057
TRATON SE|8TRA6M315|2025-11-27|2026-01-16|0.23037329577213173|0.07948633860226885|296.4|-0.07950310559006218|-0.05904761904761912|0.07950310559006218|0.021739130434782608|0.2734374999999997|0.43643868303026806|0.3312592390100645|Elevated|-0.057763975155279576
