Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T340|2026-07-22|2026-08-21|0.3591652888688036|0.1061220004721401|359.3|-0.1062189054726368|0.0567647058823529|0.1062189054726368|0.154228855721393|1.4519906323185017|2.453801421144028|0.0070677508550219|Safe|0.0480099502487562
TRATON|8TRA6T345|2026-07-22|2026-08-21|0.3591652888688036|0.1061220004721401|359.3|-0.1062189054726368|0.0414492753623188|0.1062189054726368|0.1417910447761194|1.3348946135831383|2.239943684479418|0.0125472895680076|Safe|0.0355721393034826
TRATON|8TRA6T350|2026-07-22|2026-08-21|0.3591652888688036|0.1061220004721401|359.3|-0.1062189054726368|0.0265714285714286|0.1062189054726368|0.1293532338308457|1.2177985948477754|2.029163144505099|0.0212208380466622|Safe|0.0231343283582089
TRATON|8TRA6T355|2026-07-22|2026-08-21|0.3591652888688036|0.1061220004721401|359.3|-0.1062189054726368|0.012112676056338|0.1062189054726368|0.1169154228855721|1.1007025761124123|1.821372500406099|0.0342751262222166|Safe|0.0106965174129353
TRATON|8TRA6T360|2026-07-22|2026-08-21|0.3591652888688036|0.1061220004721401|359.3|-0.1062189054726368|-0.0019444444444444|0.1062189054726368|0.1044776119402985|0.9836065573770494|1.6164881145827288|0.0529944105294327|Safe|-0.0017412935323382
TRATON|8TRA6T365|2026-07-22|2026-08-21|0.3591652888688036|0.1061220004721401|359.3|-0.1062189054726368|-0.0156164383561643|0.1062189054726368|0.0920398009950248|0.8665105386416864|1.414429810525675|0.0786178712230614|Borderline|-0.0141791044776119
TRATON|8TRA6T370|2026-07-22|2026-08-21|0.3591652888688036|0.1061220004721401|359.3|-0.1062189054726368|-0.0289189189189188|0.1062189054726368|0.0796019900497512|0.7494145199063234|1.2151206844423963|0.1121600327921726|Borderline|-0.0266169154228855
TRATON|8TRA6T375|2026-07-22|2026-08-21|0.3591652888688036|0.1061220004721401|359.3|-0.1062189054726368|-0.0418666666666666|0.1062189054726368|0.0671641791044776|0.6323185011709603|1.0184869295272274|0.1542233046046121|Borderline|-0.0390547263681591
TRATON|8TRA6T380|2026-07-22|2026-08-21|0.3591652888688036|0.1061220004721401|359.3|-0.1062189054726368|-0.0544736842105262|0.1062189054726368|0.0547263681592039|0.5152224824355973|0.8244576718702777|0.2048397786018486|Elevated|-0.0514925373134328
TRATON|8TRA6T385|2026-07-22|2026-08-21|0.3591652888688036|0.1061220004721401|359.3|-0.1062189054726368|-0.0667532467532467|0.1062189054726368|0.0422885572139303|0.3981264637002343|0.6329648170921894|0.2633783093258338|Elevated|-0.0639303482587064
TRATON|8TRA6T390|2026-07-22|2026-08-21|0.3591652888688036|0.1061220004721401|359.3|-0.1062189054726368|-0.0787179487179486|0.1062189054726368|0.0298507462686567|0.2810304449648712|0.4439429068742763|0.3285419311080096|Elevated|-0.07636815920398
