Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6O308|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|0.0282467532467532|0.0557543231961836|0.0816935002981514|1.4652406417112296|2.443721239354454|0.0072683268435555|Safe|0.0259391771019677
TRATON|8TRA6O310|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|0.0216129032258064|0.0557543231961836|0.0757304710793082|1.3582887700534754|2.2581278754766165|0.0119688441006967|Safe|0.0199761478831245
TRATON|8TRA6O312|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|0.0150641025641025|0.0557543231961836|0.069767441860465|1.2513368983957216|2.073728046307876|0.0190522874806035|Safe|0.0140131186642814
TRATON|8TRA6O314|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|0.0085987261146496|0.0557543231961836|0.0638044126416218|1.1443850267379674|1.8905064988518008|0.0293451261177045|Safe|0.0080500894454382
TRATON|8TRA6O315|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|0.0053968253968253|0.0557543231961836|0.0608228980322002|1.0909090909090902|1.799332893850483|0.0359830188794982|Safe|0.0050685748360166
TRATON|8TRA6O316|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|0.0022151898734176|0.0557543231961836|0.0578413834227787|1.0374331550802134|1.7084482706491682|0.0437765985336655|Safe|0.002087060226595
TRATON|8TRA6O318|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|-0.0040880503144654|0.0557543231961836|0.0518783542039355|0.9304812834224592|1.5275386824456705|0.0633135579731493|Safe|-0.003875968992248
TRATON|8TRA6O320|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|-0.0103125|0.0557543231961836|0.0459153249850923|0.8235294117647052|1.3477633310894768|0.0888672576698849|Borderline|-0.0098389982110912
TRATON|8TRA6O322|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|-0.0164596273291925|0.0557543231961836|0.0399522957662491|0.7165775401069511|1.1691080826500668|0.1211800439197854|Borderline|-0.0158020274299344
TRATON|8TRA6O324|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|-0.0225308641975309|0.0557543231961836|0.033989266547406|0.609625668449197|0.9915590657500992|0.1607063329359513|Elevated|-0.0217650566487776
TRATON|8TRA6O325|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|-0.0255384615384615|0.0557543231961836|0.0310077519379844|0.55614973262032|0.9031951295192964|0.1832111711740257|Elevated|-0.0247465712581992
TRATON|8TRA6O326|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|-0.0285276073619632|0.0557543231961836|0.0280262373285628|0.5026737967914429|0.8151026651024612|0.2075067731252504|Elevated|-0.0277280858676207
TRATON|8TRA6O328|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|-0.0344512195121951|0.0557543231961836|0.0220632081097196|0.3957219251336888|0.6397255152449671|0.2611755321651843|Elevated|-0.0336911150864639
TRATON|8TRA6O330|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|-0.0403030303030303|0.0557543231961836|0.0161001788908764|0.2887700534759347|0.4654144944654917|0.3208173281693126|Elevated|-0.0396541443053071
TRATON|8TRA6O332|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|-0.0460843373493976|0.0557543231961836|0.0101371496720333|0.1818181818181807|0.2921567189106404|0.3850834009685761|Elevated|-0.0456171735241503
TRATON|8TRA6O334|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|-0.0517964071856287|0.0557543231961836|0.0041741204531901|0.0748663101604266|0.1199395368713376|0.4522655223150872|Elevated|-0.0515802027429934
TRATON|8TRA6O335|2026-03-13|2026-03-20|0.3957885712416931|0.0557503991596395|316.7|-0.0557543231961836|-0.0546268656716418|0.0557543231961836|0.0011926058437685|0.0213903743315495|0.0342172768701936|0.4863519448288562|Elevated|-0.054561717352415
TRATON|8TRA6P270|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|0.1159259259259259|0.101669648181276|0.1949910554561716|1.9178885630498543|3.3278516254614017|0.0004375923260111|Very Safe|0.0933214072748956
TRATON|8TRA6P280|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|0.0760714285714286|0.101669648181276|0.1651759093619558|1.6246334310850448|2.7698752816396506|0.0028038880446812|Very Safe|0.0635062611806798
TRATON|8TRA6P285|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|0.0571929824561403|0.101669648181276|0.1502683363148478|1.47800586510264|2.4983167151646724|0.0062392326032911|Safe|0.0485986881335718
TRATON|8TRA6P290|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|0.0389655172413793|0.101669648181276|0.1353607632677399|1.3313782991202354|2.2314811465624858|0.0128246375008057|Safe|0.0336911150864639
TRATON|8TRA6P295|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|0.0213559322033898|0.101669648181276|0.120453190220632|1.1847507331378304|1.969207093816292|0.0244646573090248|Safe|0.018783542039356
TRATON|8TRA6P300|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|0.0043333333333333|0.101669648181276|0.105545617173524|1.0381231671554256|1.7113412176464962|0.043509070836067|Safe|0.003875968992248
TRATON|8TRA6P305|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|-0.0121311475409835|0.101669648181276|0.0906380441264161|0.8914956011730207|1.4577377830845066|0.0724564166552278|Borderline|-0.0110316040548598
TRATON|8TRA6P310|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|-0.0280645161290322|0.101669648181276|0.0757304710793082|0.7448680351906158|1.208258164827039|0.1134739874595941|Borderline|-0.0259391771019677
TRATON|8TRA6P315|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|-0.0434920634920634|0.101669648181276|0.0608228980322002|0.5982404692082111|0.9627703921673776|0.1678313810905201|Elevated|-0.0408467501490757
TRATON|8TRA6P320|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|-0.0584374999999999|0.101669648181276|0.0459153249850923|0.4516129032258062|0.721148729763427|0.2354090061554373|Elevated|-0.0557543231961836
TRATON|8TRA6P325|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|-0.0729230769230768|0.101669648181276|0.0310077519379844|0.3049853372434014|0.483273290908456|0.3144508509592046|Elevated|-0.0706618962432915
TRATON|8TRA6P330|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|-0.0869696969696969|0.101669648181276|0.0161001788908764|0.1583577712609965|0.249029680326712|0.4016689114496211|Elevated|-0.0855694692903994
TRATON|8TRA6P335|2026-03-13|2026-04-17|0.3362064405049203|0.1015709878558383|301.3|-0.101669648181276|-0.1005970149253731|0.101669648181276|0.0011926058437685|0.0117302052785917|0.0183086638296923|0.4926963079446176|Elevated|-0.1004770423375074
TRATON|8TRA6Q250|2026-03-13|2026-05-15|0.3489745108127244|0.1407619793469366|288.2|-0.1407274895646988|0.1527999999999999|0.1407274895646988|0.2546213476446034|1.809322033898305|3.1872300459780925|0.0007182123855417|Very Safe|0.1138938580799045
TRATON|8TRA6Q255|2026-03-13|2026-05-15|0.3489745108127244|0.1407619793469366|288.2|-0.1407274895646988|0.1301960784313725|0.1407274895646988|0.2397137745974955|1.7033898305084745|2.972451242881858|0.001477160646304|Very Safe|0.0989862850327966
TRATON|8TRA6Q260|2026-03-13|2026-05-15|0.3489745108127244|0.1407619793469366|288.2|-0.1407274895646988|0.1084615384615384|0.1407274895646988|0.2248062015503875|1.5974576271186438|2.761843166669024|0.0028738039994534|Very Safe|0.0840787119856887
TRATON|8TRA6Q270|2026-03-13|2026-05-15|0.3489745108127244|0.1407619793469366|288.2|-0.1407274895646988|0.0674074074074073|0.1407274895646988|0.1949910554561716|1.3855932203389827|2.352512508096313|0.0093235313059922|Safe|0.0542635658914728
TRATON|8TRA6Q280|2026-03-13|2026-05-15|0.3489745108127244|0.1407619793469366|288.2|-0.1407274895646988|0.0292857142857142|0.1407274895646988|0.1651759093619558|1.1737288135593216|1.958069944004976|0.0251109029875542|Safe|0.0244484197972569
TRATON|8TRA6Q290|2026-03-13|2026-05-15|0.3489745108127244|0.1407619793469366|288.2|-0.1407274895646988|-0.0062068965517241|0.1407274895646988|0.1353607632677399|0.9618644067796608|1.577470362171421|0.0573436682260786|Safe|-0.0053667262969588
TRATON|8TRA6Q300|2026-03-13|2026-05-15|0.3489745108127244|0.1407619793469366|288.2|-0.1407274895646988|-0.0393333333333333|0.1407274895646988|0.105545617173524|0.7499999999999997|1.2097749759429146|0.1131826254721265|Borderline|-0.0351818723911747
TRATON|8TRA6Q310|2026-03-13|2026-05-15|0.3489745108127244|0.1407619793469366|288.2|-0.1407274895646988|-0.0703225806451613|0.1407274895646988|0.0757304710793082|0.5381355932203385|0.8541373731982432|0.1965144391741337|Elevated|-0.0649970184853906
TRATON|8TRA6Q320|2026-03-13|2026-05-15|0.3489745108127244|0.1407619793469366|288.2|-0.1407274895646988|-0.099375|0.1407274895646988|0.0459153249850923|0.3262711864406775|0.5097917809755148|0.3050986722030495|Elevated|-0.0948121645796064
TRATON|8TRA6Q330|2026-03-13|2026-05-15|0.3489745108127244|0.1407619793469366|288.2|-0.1407274895646988|-0.1266666666666667|0.1407274895646988|0.0161001788908764|0.1144067796610164|0.1760431364708424|0.4301300268046181|Elevated|-0.1246273106738223
TRATON|8TRA6R210|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|0.2933333333333334|0.190220632081097|0.3738819320214668|1.9655172413793116|3.650425312689097|0.0001309032156266|Very Safe|0.1836612999403697
TRATON|8TRA6R220|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|0.2345454545454546|0.190220632081097|0.344066785927251|1.8087774294670853|3.287734317419881|0.0005049855145253|Very Safe|0.1538461538461539
TRATON|8TRA6R230|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|0.1808695652173914|0.190220632081097|0.3142516398330351|1.6520376175548597|2.9411683546132408|0.0016348838434021|Very Safe|0.124031007751938
TRATON|8TRA6R240|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|0.1316666666666667|0.190220632081097|0.2844364937388193|1.495297805642634|2.6093544310545123|0.0045356616007859|Very Safe|0.0942158616577222
TRATON|8TRA6R250|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|0.0864|0.190220632081097|0.2546213476446034|1.3385579937304082|2.291087774877368|0.0109791687815568|Safe|0.0644007155635063
TRATON|8TRA6R260|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|0.0446153846153847|0.190220632081097|0.2248062015503875|1.1818181818181823|1.9853054294805963|0.0235552501691794|Safe|0.0345855694692904
TRATON|8TRA6R270|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|0.005925925925926|0.190220632081097|0.1949910554561716|1.0250783699059565|1.6910648336623408|0.0454122103599965|Safe|0.0047704233750746
TRATON|8TRA6R280|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|-0.0299999999999999|0.190220632081097|0.1651759093619558|0.8683385579937306|1.4075262991215691|0.0796356922356978|Borderline|-0.0250447227191412
TRATON|8TRA6R290|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|-0.0634482758620688|0.190220632081097|0.1353607632677399|0.7115987460815049|1.133938564165744|0.128410159618969|Borderline|-0.0548598688133571
TRATON|8TRA6R300|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|-0.0946666666666666|0.190220632081097|0.105545617173524|0.554858934169279|0.8696267974860905|0.1922521941666531|Elevated|-0.0846750149075729
TRATON|8TRA6R310|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|-0.1238709677419354|0.190220632081097|0.0757304710793082|0.3981191222570532|0.6139825696829584|0.269613422694807|Elevated|-0.1144901610017888
TRATON|8TRA6R320|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|-0.1512499999999999|0.190220632081097|0.0459153249850923|0.2413793103448274|0.3664554174869845|0.3570126370016844|Elevated|-0.1443053070960047
TRATON|8TRA6R330|2026-03-13|2026-06-18|0.3745990730745995|0.1902493170069159|271.6|-0.190220632081097|-0.1769696969696969|0.190220632081097|0.0161001788908764|0.0846394984326015|0.1265457064601817|0.4496499856484621|Elevated|-0.1741204531902205
TRATON|8TRA6U190|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|0.3142105263157894|0.2555158020274299|0.4335122242098986|1.6966161026837807|3.1683100472624144|0.0007666395402009|Very Safe|0.1779964221824687
TRATON|8TRA6U200|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|0.2484999999999999|0.2555158020274299|0.4036970781156827|1.5799299883313886|2.8823464300359944|0.0019736274650649|Very Safe|0.1481812760882528
TRATON|8TRA6U210|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|0.189047619047619|0.2555158020274299|0.3738819320214668|1.4632438739789966|2.6103379346263504|0.0045226409786134|Very Safe|0.1183661299940369
TRATON|8TRA6U220|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|0.1349999999999999|0.2555158020274299|0.344066785927251|1.3465577596266043|2.350985672245396|0.009361877405581|Safe|0.088550983899821
TRATON|8TRA6U230|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|0.0856521739130434|0.2555158020274299|0.3142516398330351|1.2298716452742122|2.1031640618648613|0.0177257153018607|Safe|0.0587358378056052
TRATON|8TRA6U240|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|0.0404166666666666|0.2555158020274299|0.2844364937388193|1.1131855309218204|1.865891306580216|0.0310282870650916|Safe|0.0289206917113893
TRATON|8TRA6U250|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|-0.0012|0.2555158020274299|0.2546213476446034|0.9964994165694282|1.6383059008309109|0.0506789486812916|Safe|-0.0008944543828264
TRATON|8TRA6U260|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|-0.0396153846153846|0.2555158020274299|0.2248062015503875|0.8798133022170361|1.4196477479976954|0.0778551286077796|Borderline|-0.0307096004770423
TRATON|8TRA6U270|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|-0.0751851851851852|0.2555158020274299|0.1949910554561716|0.763127187864644|1.2092428435331104|0.1132847811516822|Borderline|-0.0605247465712582
TRATON|8TRA6U280|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|-0.1082142857142857|0.2555158020274299|0.1651759093619558|0.6464410735122519|1.0064907450125904|0.1570897807079327|Borderline|-0.0903398926654741
TRATON|8TRA6U290|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|-0.1389655172413793|0.2555158020274299|0.1353607632677399|0.5297549591598598|0.8108542419121875|0.2087246902548882|Elevated|-0.1201550387596899
TRATON|8TRA6U300|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|-0.1676666666666667|0.2555158020274299|0.105545617173524|0.4130688448074677|0.6218507773751306|0.2670199970055184|Elevated|-0.1499701848539058
TRATON|8TRA6U320|2026-03-13|2026-09-18|0.3556947808210461|0.255475288646205|249.7|-0.2555158020274299|-0.2196875|0.2555158020274299|0.0459153249850923|0.1796966161026835|0.2620441169664556|0.3966437148921283|Elevated|-0.2096004770423375
TRATON|8TRA6X210|2026-03-13|2026-12-18|0.358160558421029|0.3150611064039066|229.7|-0.3151460942158616|0.0938095238095237|0.3151460942158616|0.3738819320214668|1.1863765373699149|2.034648986517165|0.0209431022936077|Safe|0.0587358378056052
