Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N335|2026-02-05|2026-02-20|0.2609621530128625|0.05452222855107243|357.8|-0.05443974630021133|0.06805970149253734|0.05443974630021133|0.11469344608879488|2.1067961165048565|3.5799285903777083|0.0001718440581590377|Very Safe|0.060253699788583547
TRATON SE|8TRA6N340|2026-02-05|2026-02-20|0.2609621530128625|0.05452222855107243|357.8|-0.05443974630021133|0.05235294117647062|0.05443974630021133|0.10147991543340375|1.8640776699029145|3.1445618126405277|0.0008316788375157061|Very Safe|0.047040169133192415
TRATON SE|8TRA6N345|2026-02-05|2026-02-20|0.2609621530128625|0.05452222855107243|357.8|-0.05443974630021133|0.03710144927536235|0.05443974630021133|0.08826638477801263|1.6213592233009724|2.7155509817215813|0.0033082794151926367|Very Safe|0.0338266384778013
TRATON SE|8TRA6N350|2026-02-05|2026-02-20|0.2609621530128625|0.05452222855107243|357.8|-0.05443974630021133|0.02228571428571432|0.05443974630021133|0.07505285412262151|1.3786407766990303|2.2927131830697505|0.010932261529540112|Safe|0.02061310782241018
TRATON SE|8TRA6N355|2026-02-05|2026-02-20|0.2609621530128625|0.05452222855107243|357.8|-0.05443974630021133|0.007887323943662004|0.05443974630021133|0.06183932346723039|1.1359223300970882|1.875873286265366|0.030336340815882386|Safe|0.007399577167019056
TRATON SE|8TRA6N360|2026-02-05|2026-02-20|0.2609621530128625|0.05452222855107243|357.8|-0.05443974630021133|-0.006111111111111079|0.05443974630021133|0.048625792811839263|0.8932038834951459|1.4648635095077889|0.07147908013654021|Borderline|-0.005813953488372069
TRATON SE|8TRA6N365|2026-02-05|2026-02-20|0.2609621530128625|0.05452222855107243|357.8|-0.05443974630021133|-0.019726027397260242|0.05443974630021133|0.035412262156448146|0.6504854368932038|1.0595230141412935|0.14468082689140527|Borderline|-0.019027484143763186
TRATON SE|8TRA6N370|2026-02-05|2026-02-20|0.2609621530128625|0.05452222855107243|357.8|-0.05443974630021133|-0.03297297297297294|0.05443974630021133|0.022198731501057025|0.40776699029126173|0.659697526766881|0.25472397707004796|Elevated|-0.03224101479915431
TRATON SE|8TRA6N375|2026-02-05|2026-02-20|0.2609621530128625|0.05452222855107243|357.8|-0.05443974630021133|-0.04586666666666664|0.05443974630021133|0.008985200845665902|0.16504854368931954|0.26523898671805113|0.39541268151852677|Elevated|-0.04545454545454543
TRATON SE|8TRA6O280|2026-02-05|2026-03-20|0.28528601838063367|0.10006013035003306|340.5|-0.10015856236786463|0.21607142857142858|0.10015856236786463|0.2600422832980972|2.596306068601584|4.694213676821977|1.3381708736192506e-06|Very Safe|0.15988372093023256
