Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6M320|2026-01-12|2026-01-16|0.27465950044912235|0.034603844448076716|324.6|-0.03450327186198681|0.014375000000000072|0.03450327186198681|0.04818560380725755|1.3965517241379342|2.3136644490042264|0.010343067716316448|Safe|0.013682331945270743
TRATON SE|8TRA6M322|2026-01-12|2026-01-16|0.27465950044912235|0.034603844448076716|324.6|-0.03450327186198681|0.008074534161490754|0.03450327186198681|0.04223676383105291|1.2241379310344853|2.0217674007870614|0.021600193521049055|Safe|0.0077334919690661
TRATON SE|8TRA6M324|2026-01-12|2026-01-16|0.27465950044912235|0.034603844448076716|324.6|-0.03450327186198681|0.001851851851851922|0.03450327186198681|0.036287923854848275|1.0517241379310367|1.731677776218676|0.041665474839750846|Safe|0.0017846519928614649
TRATON SE|8TRA6M325|2026-01-12|2026-01-16|0.27465950044912235|0.034603844448076716|324.6|-0.03450327186198681|-0.0012307692307691608|0.03450327186198681|0.033313503866745954|0.9655172413793123|1.5873037800448706|0.056221929767898964|Safe|-0.0011897679952408563
TRATON SE|8TRA6M326|2026-01-12|2026-01-16|0.27465950044912235|0.034603844448076716|324.6|-0.03450327186198681|-0.004294478527607292|0.03450327186198681|0.030339083878643633|0.8793103448275879|1.443373329873013|0.07445766643577169|Borderline|-0.0041641879833431775
TRATON SE|8TRA6M328|2026-01-12|2026-01-16|0.27465950044912235|0.034603844448076716|324.6|-0.03450327186198681|-0.010365853658536517|0.03450327186198681|0.02439024390243899|0.706896551724139|1.1568322245021148|0.12367045670146382|Borderline|-0.01011302795954782
TRATON SE|8TRA6M330|2026-01-12|2026-01-16|0.27465950044912235|0.034603844448076716|324.6|-0.03450327186198681|-0.016363636363636296|0.03450327186198681|0.01844140392623435|0.5344827586206903|0.8720330211106413|0.19159518177466323|Elevated|-0.01606186793575246
TRATON SE|8TRA6M332|2026-01-12|2026-01-16|0.27465950044912235|0.034603844448076716|324.6|-0.03450327186198681|-0.022289156626505956|0.03450327186198681|0.012492563950029711|0.3620689655172415|0.5889546693303134|0.27794584140654915|Elevated|-0.022010707911957098
TRATON SE|8TRA6M334|2026-01-12|2026-01-16|0.27465950044912235|0.034603844448076716|324.6|-0.03450327186198681|-0.02814371257485023|0.03450327186198681|0.0065437239738250705|0.18965517241379268|0.3075764980833637|0.37920230280870126|Elevated|-0.02795954788816174
TRATON SE|8TRA6M335|2026-01-12|2026-01-16|0.27465950044912235|0.034603844448076716|324.6|-0.03450327186198681|-0.031044776119402918|0.03450327186198681|0.00356930398572275|0.10344827586206828|0.1675186219257268|0.433480998190714|Elevated|-0.03093396787626406
TRATON SE|8TRA6M336|2026-01-12|2026-01-16|0.27465950044912235|0.034603844448076716|324.6|-0.03450327186198681|-0.033928571428571364|0.03450327186198681|0.0005948839976204302|0.017241379310343898|0.02787820652472214|0.48887964518042676|Elevated|-0.03390838786436638
TRATON SE|8TRA6N270|2026-01-12|2026-02-20|0.23555462858747847|0.07990802024879354|309.3|-0.08001189767995234|0.1455555555555556|0.08001189767995234|0.19690660321237355|2.460966542750931|4.325494275752551|7.609511052036578e-06|Very Safe|0.1168947055324212
TRATON SE|8TRA6N280|2026-01-12|2026-02-20|0.23555462858747847|0.07990802024879354|309.3|-0.08001189767995234|0.10464285714285719|0.08001189767995234|0.16716240333135035|2.0892193308550198|3.6081238850728914|0.00015420961040897888|Very Safe|0.08715050565139801
TRATON SE|8TRA6N285|2026-01-12|2026-02-20|0.23555462858747847|0.07990802024879354|309.3|-0.08001189767995234|0.08526315789473689|0.08001189767995234|0.15229030339083877|1.9033457249070644|3.25899066987193|0.000559046724564383|Very Safe|0.07227840571088642
