Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W244|2025-10-20|2025-11-21|0.3738275141754227|0.13321280759941054|250.7|-0.13312586445366528|0.027459016393442576|0.13312586445366528|0.15629322268326415|1.1740259740259738|1.9569178192101775|0.025178565590890746|Safe|0.023167358229598867
TRATON SE|8TRA5W246|2025-10-20|2025-11-21|0.3738275141754227|0.13321280759941054|250.7|-0.13312586445366528|0.019105691056910522|0.13312586445366528|0.14937759336099582|1.1220779220779218|1.862920154338458|0.031236750390905354|Safe|0.016251728907330537
TRATON SE|8TRA5W248|2025-10-20|2025-11-21|0.3738275141754227|0.13321280759941054|250.7|-0.13312586445366528|0.010887096774193503|0.13312586445366528|0.1424619640387275|1.0701298701298698|1.76968361251309|0.03838993066451713|Safe|0.009336099585062207
TRATON SE|8TRA5W250|2025-10-20|2025-11-21|0.3738275141754227|0.13321280759941054|250.7|-0.13312586445366528|0.0027999999999999544|0.13312586445366528|0.13554633471645916|1.0181818181818179|1.6771959666590122|0.0467520837509415|Safe|0.002420470262793878
TRATON SE|8TRA5W255|2025-10-20|2025-11-21|0.3738275141754227|0.13321280759941054|250.7|-0.13312586445366528|-0.01686274509803926|0.13312586445366528|0.11825726141078835|0.888311688311688|1.4491756442133172|0.07364426871332698|Borderline|-0.014868603042876932
TRATON SE|8TRA5W260|2025-10-20|2025-11-21|0.3738275141754227|0.13321280759941054|250.7|-0.13312586445366528|-0.03576923076923081|0.13312586445366528|0.10096818810511753|0.7584415584415581|1.2255831818500709|0.11017778496713293|Borderline|-0.032157676348547756
TRATON SE|8TRA5W265|2025-10-20|2025-11-21|0.3738275141754227|0.13321280759941054|250.7|-0.13312586445366528|-0.05396226415094344|0.13312586445366528|0.08367911479944672|0.6285714285714283|1.00624988358292|0.15714769085666574|Borderline|-0.049446749654218566
TRATON SE|8TRA5W270|2025-10-20|2025-11-21|0.3738275141754227|0.13321280759941054|250.7|-0.13312586445366528|-0.07148148148148152|0.13312586445366528|0.06639004149377589|0.49870129870129837|0.7910165141475892|0.21446717739226867|Elevated|-0.06673582295988939
TRATON SE|8TRA5W275|2025-10-20|2025-11-21|0.3738275141754227|0.13321280759941054|250.7|-0.13312586445366528|-0.08836363636363641|0.13312586445366528|0.04910096818810508|0.36883116883116857|0.5797326045357518|0.28104747627692367|Elevated|-0.0840248962655602
TRATON SE|8TRA5W280|2025-10-20|2025-11-21|0.3738275141754227|0.13321280759941054|250.7|-0.13312586445366528|-0.10464285714285719|0.13312586445366528|0.031811894882434265|0.23896103896103868|0.37225582010408065|0.3548511945478904|Elevated|-0.10131396957123101
