Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N335|2026-02-05|2026-02-20|0.263589703168715|0.05507119662354129|357.9|-0.0551742344244985|0.0683582089552238|0.0551742344244985|0.1156282998944034|2.0956937799043036|3.56153542238492|0.00018434617690540488|Very Safe|0.0604540654699049
TRATON SE|8TRA6N340|2026-02-05|2026-02-20|0.263589703168715|0.05507119662354129|357.9|-0.0551742344244985|0.052647058823529345|0.0551742344244985|0.10242872228088704|1.8564593301435381|3.1321296212750194|0.0008677161911071412|Very Safe|0.047254487856388534
TRATON SE|8TRA6N345|2026-02-05|2026-02-20|0.263589703168715|0.05507119662354129|357.9|-0.0551742344244985|0.03739130434782602|0.0551742344244985|0.08922914466737067|1.6172248803827731|2.708992742312738|0.003374390801741241|Very Safe|0.03405491024287217
TRATON SE|8TRA6N350|2026-02-05|2026-02-20|0.263589703168715|0.05507119662354129|357.9|-0.0551742344244985|0.022571428571428506|0.0551742344244985|0.0760295670538543|1.3779904306220079|2.291944375385566|0.010954426581406036|Safe|0.0208553326293558
TRATON SE|8TRA6N355|2026-02-05|2026-02-20|0.263589703168715|0.05507119662354129|357.9|-0.0551742344244985|0.008169014084506978|0.0551742344244985|0.06282998944033794|1.1387559808612426|1.8808117879332684|0.029998763033302834|Safe|0.007655755015839434
TRATON SE|8TRA6N360|2026-02-05|2026-02-20|0.263589703168715|0.05507119662354129|357.9|-0.0551742344244985|-0.005833333333333397|0.0551742344244985|0.04963041182682157|0.8995215311004776|1.4754294953984644|0.07004855520354233|Borderline|-0.005543822597676933
TRATON SE|8TRA6N365|2026-02-05|2026-02-20|0.263589703168715|0.05507119662354129|357.9|-0.0551742344244985|-0.01945205479452061|0.0551742344244985|0.0364308342133052|0.6602870813397124|1.0756388613041776|0.1410444001566049|Borderline|-0.0187434002111933
TRATON SE|8TRA6N370|2026-02-05|2026-02-20|0.263589703168715|0.05507119662354129|357.9|-0.0551742344244985|-0.032702702702702764|0.0551742344244985|0.023231256599788835|0.42105263157894723|0.6812877245396513|0.24784472455273676|Elevated|-0.031942977824709666
TRATON SE|8TRA6N375|2026-02-05|2026-02-20|0.263589703168715|0.05507119662354129|357.9|-0.0551742344244985|-0.045600000000000064|0.0551742344244985|0.010031678986272469|0.18181818181818207|0.29223005166282257|0.3850553680267553|Elevated|-0.04514255543822603
TRATON SE|8TRA6O285|2026-02-05|2026-03-20|0.2854517077387757|0.10011824360376842|340.9|-0.10005279831045415|0.1961403508771929|0.10005279831045415|0.24762407602956707|2.4749340369393122|4.439742779165318|4.503322997928933e-06|Very Safe|0.14757127771911294
