Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6O320|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|0.10812500000000007|0.09216589861751151|0.1807475678443421|1.961111111111112|3.3916628208657804|0.000347349366258313|Very Safe|0.08858166922683058
TRATON SE|8TRA6O330|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|0.07454545454545461|0.09216589861751151|0.15514592933947777|1.683333333333334|2.8681600707080865|0.0020643329608291947|Very Safe|0.06298003072196626
TRATON SE|8TRA6O335|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|0.05850746268656723|0.09216589861751151|0.14234511008704562|1.5444444444444452|2.612328227448479|0.004496393517867273|Very Safe|0.05017921146953411
TRATON SE|8TRA6O340|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|0.0429411764705883|0.09216589861751151|0.12954429083461347|1.4055555555555563|2.360286625260725|0.009130409973942828|Safe|0.03737839221710196
TRATON SE|8TRA6O345|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|0.027826086956521806|0.09216589861751151|0.1167434715821813|1.2666666666666673|2.1119245941872715|0.017346458757221225|Safe|0.024577572964669794
TRATON SE|8TRA6O350|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|0.013142857142857208|0.09216589861751151|0.10394265232974916|1.1277777777777784|1.8671362417280832|0.03094128224590065|Safe|0.011776753712237645
TRATON SE|8TRA6O355|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|-0.0011267605633802176|0.09216589861751151|0.091141833077317|0.9888888888888896|1.625820181755823|0.05199395688565244|Safe|-0.0010240655401945048
TRATON SE|8TRA6O360|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|-0.014999999999999937|0.09216589861751151|0.07834101382488484|0.8500000000000006|1.3878792823899413|0.08258690373569877|Borderline|-0.013824884792626668
TRATON SE|8TRA6O365|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|-0.028493150684931443|0.09216589861751151|0.06554019457245269|0.7111111111111118|1.153220431260464|0.1244099597541376|Borderline|-0.026625704045058818
TRATON SE|8TRA6O370|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|-0.04162162162162156|0.09216589861751151|0.052739375320020536|0.5722222222222229|0.9217543167417759|0.17832837062284745|Elevated|-0.039426523297490974
TRATON SE|8TRA6O375|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|-0.05439999999999994|0.09216589861751151|0.03993855606758838|0.43333333333333396|0.6933952238700489|0.2440307793740581|Elevated|-0.05222734254992313
TRATON SE|8TRA6O380|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|-0.06684210526315784|0.09216589861751151|0.027137736815156226|0.29444444444444506|0.46806084377731794|0.31987053982809033|Elevated|-0.06502816180235528
TRATON SE|8TRA6O385|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|-0.0789610389610389|0.09216589861751151|0.014336917562724072|0.1555555555555562|0.24567209558193792|0.40296803738958215|Elevated|-0.07782898105478744
TRATON SE|8TRA6O390|2026-02-23|2026-03-20|0.3354832313029134|0.09211860391579213|354.6|-0.09216589861751151|-0.09076923076923071|0.09216589861751151|0.0015360983102919168|0.016666666666667298|0.026152959770969614|0.4895676678496814|Elevated|-0.0906298003072196
TRATON SE|8TRA6P300|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|0.14833333333333334|0.11802355350742452|0.2319508448540707|1.9652928416485895|3.456631009192706|0.0002734866288031641|Very Safe|0.11392729134664617
TRATON SE|8TRA6P320|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|0.0765625|0.11802355350742452|0.1807475678443421|1.5314533622559652|2.611293576713909|0.004510021195252377|Very Safe|0.06272401433691757
TRATON SE|8TRA6P325|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|0.06|0.11802355350742452|0.16794674859190994|1.4229934924078091|2.4082168868863296|0.00801532719401268|Safe|0.04992319508448542
TRATON SE|8TRA6P330|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|0.04393939393939394|0.11802355350742452|0.15514592933947777|1.3145336225596527|2.2082407259208288|0.013613748409297648|Safe|0.037122375832053245
TRATON SE|8TRA6P335|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|0.028358208955223882|0.11802355350742452|0.14234511008704562|1.2060737527114966|2.011271839475872|0.022148375640293223|Safe|0.024321556579621095
TRATON SE|8TRA6P340|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|0.013235294117647059|0.11802355350742452|0.12954429083461347|1.0976138828633406|1.8172211181575428|0.03459163130950224|Safe|0.011520737327188946
TRATON SE|8TRA6P345|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|-0.0014492753623188406|0.11802355350742452|0.1167434715821813|0.9891540130151844|1.6260033554566573|0.05197447077734933|Safe|-0.0012800819252432177
TRATON SE|8TRA6P350|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|-0.015714285714285715|0.11802355350742452|0.10394265232974916|0.8806941431670283|1.4375370231023437|0.07528273039373509|Borderline|-0.014080901177675367
TRATON SE|8TRA6P355|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|-0.029577464788732393|0.11802355350742452|0.091141833077317|0.7722342733188722|1.2517440623496543|0.10533156941629546|Borderline|-0.026881720430107517
TRATON SE|8TRA6P360|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|-0.043055555555555555|0.11802355350742452|0.07834101382488484|0.663774403470716|1.0685496898639333|0.14263631434196417|Borderline|-0.03968253968253968
TRATON SE|8TRA6P370|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|-0.06891891891891892|0.11802355350742452|0.052739375320020536|0.44685466377440375|0.7096728813395714|0.23895350637248458|Elevated|-0.06528417818740398
TRATON SE|8TRA6P380|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|-0.09342105263157895|0.11802355350742452|0.027137736815156226|0.2299349240780915|0.3603672709880411|0.3592862493457094|Elevated|-0.09088581669226829
TRATON SE|8TRA6P390|2026-02-23|2026-04-17|0.3078401958012944|0.11795759743233525|344.5|-0.11802355350742452|-0.11666666666666667|0.11802355350742452|0.0015360983102919168|0.013015184381779229|0.02013556755755492|0.49196761354165386|Elevated|-0.1164874551971326
TRATON SE|8TRA6Q300|2026-02-23|2026-05-15|0.31696276543886764|0.14807758459653664|332.8|-0.14797747055811575|0.10933333333333337|0.14797747055811575|0.2319508448540707|1.5674740484429064|2.710826644727026|0.0033557852777685022|Very Safe|0.08397337429595494
TRATON SE|8TRA6Q310|2026-02-23|2026-05-15|0.31696276543886764|0.14807758459653664|332.8|-0.14797747055811575|0.07354838709677423|0.14797747055811575|0.2063492063492064|1.3944636678200693|2.3740058588039457|0.008798135639056083|Safe|0.058371735791090645
TRATON SE|8TRA6Q320|2026-02-23|2026-05-15|0.31696276543886764|0.14807758459653664|332.8|-0.14797747055811575|0.040000000000000036|0.14797747055811575|0.1807475678443421|1.221453287197232|2.0478796221335296|0.020285898023585876|Safe|0.032770097286226346
TRATON SE|8TRA6Q330|2026-02-23|2026-05-15|0.31696276543886764|0.14807758459653664|332.8|-0.14797747055811575|0.008484848484848519|0.14797747055811575|0.15514592933947777|1.0484429065743945|1.7317896477459407|0.04165551100733663|Safe|0.007168458781362019
TRATON SE|8TRA6Q340|2026-02-23|2026-05-15|0.31696276543886764|0.14807758459653664|332.8|-0.14797747055811575|-0.021176470588235262|0.14797747055811575|0.12954429083461347|0.8754325259515573|1.4251366181004694|0.07705885672142335|Borderline|-0.01843317972350228
TRATON SE|8TRA6Q350|2026-02-23|2026-05-15|0.31696276543886764|0.14807758459653664|332.8|-0.14797747055811575|-0.04914285714285711|0.14797747055811575|0.10394265232974916|0.7024221453287199|1.127373345504276|0.12979233184300365|Borderline|-0.04403481822836659
