Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6O330|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|0.10212121212121208|0.07970647773279352|0.16497975708502022|2.0698412698412696|3.5707083297478466|0.00017800858104250454|Very Safe|0.0852732793522267
TRATON SE|8TRA6O335|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|0.08567164179104474|0.07970647773279352|0.15232793522267205|1.911111111111111|3.2728931381843136|0.000532263580673817|Very Safe|0.07262145748987853
TRATON SE|8TRA6O340|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|0.06970588235294115|0.07970647773279352|0.13967611336032387|1.7523809523809524|2.979490186146961|0.0014436423927550227|Very Safe|0.059969635627530354
TRATON SE|8TRA6O345|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|0.054202898550724604|0.07970647773279352|0.12702429149797567|1.5936507936507933|2.690370642157315|0.003568634984115195|Very Safe|0.047317813765182154
TRATON SE|8TRA6O350|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|0.03914285714285711|0.07970647773279352|0.1143724696356275|1.4349206349206347|2.405411236200266|0.00807713791573249|Safe|0.03466599190283398
TRATON SE|8TRA6O355|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|0.024507042253521096|0.07970647773279352|0.10172064777327933|1.2761904761904759|2.1244939441528183|0.016814430952365726|Safe|0.02201417004048581
TRATON SE|8TRA6O360|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|0.010277777777777747|0.07970647773279352|0.08906882591093115|1.1174603174603173|1.8475056942829966|0.03233694180459617|Safe|0.009362348178137636
TRATON SE|8TRA6O365|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|-0.0035616438356164694|0.07970647773279352|0.07641700404858297|0.9587301587301584|1.5743380939921812|0.05770465368740607|Safe|-0.0032894736842105504
TRATON SE|8TRA6O370|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|-0.017027027027027058|0.07970647773279352|0.0637651821862348|0.7999999999999997|1.3048871751482043|0.09596563443646927|Borderline|-0.015941295546558723
TRATON SE|8TRA6O375|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|-0.030133333333333363|0.07970647773279352|0.051113360323886615|0.641269841269841|1.0390531565117678|0.14939000753366333|Borderline|-0.028593117408906903
TRATON SE|8TRA6O380|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|-0.04289473684210529|0.07970647773279352|0.038461538461538436|0.48253968253968227|0.7767402218976508|0.2186560256681495|Elevated|-0.04124493927125508
TRATON SE|8TRA6O385|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|-0.05532467532467535|0.07970647773279352|0.025809716599190256|0.3238095238095235|0.5178563128364437|0.30227926243503545|Elevated|-0.05389676113360326
TRATON SE|8TRA6O390|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|-0.06743589743589747|0.07970647773279352|0.013157894736842077|0.16507936507936474|0.26231293461411614|0.39654009535086293|Elevated|-0.06654858299595144
TRATON SE|8TRA6O395|2026-02-20|2026-03-20|0.28290280317452693|0.0796988359258585|363.7|-0.07970647773279352|-0.07924050632911395|0.07970647773279352|0.0005060728744938984|0.006349206349205989|0.010024974666788389|0.4960006807342528|Elevated|-0.07920040485829961
TRATON SE|8TRA6P300|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|0.1823333333333333|0.10247975708502025|0.24089068825910928|2.350617283950617|4.193297014462466|1.3746454541110922e-05|Very Safe|0.13841093117408904
TRATON SE|8TRA6P320|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|0.10843749999999996|0.10247975708502025|0.19028340080971656|1.8567901234567896|3.211367158533018|0.0006605251606212603|Very Safe|0.08780364372469632
TRATON SE|8TRA6P325|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|0.09138461538461536|0.10247975708502025|0.1776315789473684|1.733333333333333|2.9754766642480304|0.0014626680297676927|Very Safe|0.07515182186234814
TRATON SE|8TRA6P330|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|0.07484848484848482|0.10247975708502025|0.16497975708502022|1.6098765432098763|2.7431876925525738|0.0030422947967159524|Very Safe|0.06249999999999997
TRATON SE|8TRA6P335|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|0.0588059701492537|0.10247975708502025|0.15232793522267205|1.4864197530864196|2.5143919207595964|0.005961892187172359|Very Safe|0.0498481781376518
TRATON SE|8TRA6P340|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|0.043235294117647025|0.10247975708502025|0.13967611336032387|1.3629629629629627|2.28898584088404|0.011040087537489819|Safe|0.03719635627530363
TRATON SE|8TRA6P345|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|0.028115942028985475|0.10247975708502025|0.12702429149797567|1.2395061728395058|2.0668704784666296|0.019373180085690677|Safe|0.024544534412955427
TRATON SE|8TRA6P350|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|0.013428571428571396|0.10247975708502025|0.1143724696356275|1.1160493827160491|1.847951131628331|0.03230470631713451|Safe|0.011892712550607254
TRATON SE|8TRA6P355|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|-0.0008450704225352433|0.10247975708502025|0.10172064777327933|0.9925925925925924|1.632137128633532|0.05132530085861525|Safe|-0.0007591093117409187
TRATON SE|8TRA6P360|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|-0.014722222222222255|0.10247975708502025|0.08906882591093115|0.8691358024691356|1.4193416024085634|0.077899724407351|Borderline|-0.013410931174089091
TRATON SE|8TRA6P370|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|-0.04135135135135138|0.10247975708502025|0.0637651821862348|0.622222222222222|1.0024762899883861|0.15805680613179607|Borderline|-0.03871457489878545
TRATON SE|8TRA6P380|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|-0.06657894736842108|0.10247975708502025|0.038461538461538436|0.3753086419753084|0.5967287216569318|0.27534425670722695|Elevated|-0.06401821862348181
TRATON SE|8TRA6P390|2026-02-20|2026-04-17|0.2638460678892246|0.10245712240115959|354.7|-0.10247975708502025|-0.09051282051282054|0.10247975708502025|0.013157894736842077|0.1283950617283948|0.2015212521941286|0.4201455067203257|Elevated|-0.08932186234817817
TRATON SE|8TRA6Q310|2026-02-20|2026-05-15|0.27603935182324973|0.13012619836570605|343.8|-0.1300607287449392|0.10903225806451616|0.1300607287449392|0.21558704453441294|1.6575875486381328|2.866812496836968|0.0020731429335329545|Very Safe|0.08552631578947373
TRATON SE|8TRA6Q320|2026-02-20|2026-05-15|0.27603935182324973|0.13012619836570605|343.8|-0.1300607287449392|0.07437500000000004|0.1300607287449392|0.19028340080971656|1.4630350194552533|2.491976447976771|0.0063517230362503535|Safe|0.060222672064777355
TRATON SE|8TRA6Q330|2026-02-20|2026-05-15|0.27603935182324973|0.13012619836570605|343.8|-0.1300607287449392|0.04181818181818185|0.1300607287449392|0.16497975708502022|1.268482490272374|2.1286756651467678|0.016640551765554755|Safe|0.03491902834008101
TRATON SE|8TRA6Q340|2026-02-20|2026-05-15|0.27603935182324973|0.13012619836570605|343.8|-0.1300607287449392|0.011176470588235328|0.1300607287449392|0.13967611336032387|1.0739299610894946|1.776221317478073|0.037848222983298145|Safe|0.009615384615384664
TRATON SE|8TRA6Q350|2026-02-20|2026-05-15|0.27603935182324973|0.13012619836570605|343.8|-0.1300607287449392|-0.017714285714285682|0.1300607287449392|0.1143724696356275|0.879377431906615|1.4339844899994096|0.07578834449269793|Borderline|-0.01568825910931171
TRATON SE|8TRA6Q360|2026-02-20|2026-05-15|0.27603935182324973|0.13012619836570605|343.8|-0.1300607287449392|-0.04499999999999997|0.1300607287449392|0.08906882591093115|0.6848249027237356|1.1013894301800948|0.13536360184823487|Borderline|-0.040991902834008054
TRATON SE|8TRA6Q370|2026-02-20|2026-05-15|0.27603935182324973|0.13012619836570605|343.8|-0.1300607287449392|-0.07081081081081078|0.1300607287449392|0.0637651821862348|0.4902723735408561|0.7779077199778573|0.21831170840408243|Elevated|-0.06629554655870441
TRATON SE|8TRA6Q380|2026-02-20|2026-05-15|0.27603935182324973|0.13012619836570605|343.8|-0.1300607287449392|-0.09526315789473681|0.1300607287449392|0.038461538461538436|0.2957198443579766|0.46305322524368436|0.3216631081921709|Elevated|-0.09159919028340077
TRATON SE|8TRA6Q390|2026-02-20|2026-05-15|0.27603935182324973|0.13012619836570605|343.8|-0.1300607287449392|-0.11846153846153844|0.1300607287449392|0.013157894736842077|0.10116731517509711|0.15637770128531767|0.4378676563642314|Elevated|-0.11690283400809713
TRATON SE|8TRA6R310|2026-02-20|2026-06-18|0.2750694152891492|0.15498405778487312|334.0|-0.15485829959514166|0.07741935483870968|0.15485829959514166|0.21558704453441294|1.3921568627450982|2.3740626733462395|0.008796781948729297|Safe|0.06072874493927127
TRATON SE|8TRA6R320|2026-02-20|2026-06-18|0.2750694152891492|0.15498405778487312|334.0|-0.15485829959514166|0.04375|0.15485829959514166|0.19028340080971656|1.2287581699346406|2.063653718032485|0.019525280232296487|Safe|0.0354251012145749
TRATON SE|8TRA6R330|2026-02-20|2026-06-18|0.2750694152891492|0.15498405778487312|334.0|-0.15485829959514166|0.012121212121212121|0.15485829959514166|0.16497975708502022|1.065359477124183|1.762797338807894|0.03896733821109854|Safe|0.010121457489878555
TRATON SE|8TRA6R340|2026-02-20|2026-06-18|0.2750694152891492|0.15498405778487312|334.0|-0.15485829959514166|-0.01764705882352941|0.15485829959514166|0.13967611336032387|0.9019607843137256|1.4709231015558746|0.07065595716083069|Borderline|-0.01518218623481779
TRATON SE|8TRA6R350|2026-02-20|2026-06-18|0.2750694152891492|0.15498405778487312|334.0|-0.15485829959514166|-0.045714285714285714|0.15485829959514166|0.1143724696356275|0.7385620915032679|1.1875101896692497|0.11751321986651253|Borderline|-0.040485829959514164
TRATON SE|8TRA6R360|2026-02-20|2026-06-18|0.2750694152891492|0.15498405778487312|334.0|-0.15485829959514166|-0.07222222222222222|0.15485829959514166|0.08906882591093115|0.5751633986928105|0.9120818113823599|0.18086282616963184|Elevated|-0.06578947368421051
TRATON SE|8TRA6R370|2026-02-20|2026-06-18|0.2750694152891492|0.15498405778487312|334.0|-0.15485829959514166|-0.0972972972972973|0.15485829959514166|0.0637651821862348|0.41176470588235287|0.6442003735315569|0.25972275436398573|Elevated|-0.09109311740890687
TRATON SE|8TRA6R380|2026-02-20|2026-06-18|0.2750694152891492|0.15498405778487312|334.0|-0.15485829959514166|-0.12105263157894737|0.15485829959514166|0.038461538461538436|0.24836601307189532|0.383463299060028|0.3506881387292793|Elevated|-0.11639676113360323
TRATON SE|8TRA6R390|2026-02-20|2026-06-18|0.2750694152891492|0.15498405778487312|334.0|-0.15485829959514166|-0.14358974358974358|0.15485829959514166|0.013157894736842077|0.08496732026143775|0.1294993879002452|0.4484812546294762|Elevated|-0.1417004048582996
TRATON SE|8TRA6U260|2026-02-20|2026-09-18|0.2905094812286725|0.22036572243338504|308.1|-0.22039473684210517|0.18500000000000008|0.22039473684210517|0.34210526315789475|1.55223880597015|2.7665391430583646|0.00283273914914559|Very Safe|0.12171052631578957
TRATON SE|8TRA6U270|2026-02-20|2026-09-18|0.2905094812286725|0.22036572243338504|308.1|-0.22039473684210517|0.1411111111111112|0.22039473684210517|0.31680161943319834|1.4374282433983931|2.5171779834591628|0.005914952623870419|Very Safe|0.09640688259109317
TRATON SE|8TRA6U280|2026-02-20|2026-09-18|0.2905094812286725|0.22036572243338504|308.1|-0.22039473684210517|0.10035714285714294|0.22039473684210517|0.291497975708502|1.3226176808266366|2.2768865390800297|0.011396500961769257|Safe|0.07110323886639683
TRATON SE|8TRA6U290|2026-02-20|2026-09-18|0.2905094812286725|0.22036572243338504|308.1|-0.22039473684210517|0.062413793103448356|0.22039473684210517|0.26619433198380565|1.20780711825488|2.045028135412159|0.02042604218283521|Safe|0.04579959514170048
TRATON SE|8TRA6U300|2026-02-20|2026-09-18|0.2905094812286725|0.22036572243338504|308.1|-0.22039473684210517|0.027000000000000076|0.22039473684210517|0.24089068825910928|1.0929965556831231|1.821030870685091|0.034301082179519285|Safe|0.02049595141700411
TRATON SE|8TRA6U320|2026-02-20|2026-09-18|0.2905094812286725|0.22036572243338504|308.1|-0.22039473684210517|-0.03718749999999993|0.22039473684210517|0.19028340080971656|0.8633754305396099|1.3946063712213663|0.0815672863820388|Borderline|-0.030111336032388608
TRATON SE|8TRA6U340|2026-02-20|2026-09-18|0.2905094812286725|0.22036572243338504|308.1|-0.22039473684210517|-0.09382352941176464|0.22039473684210517|0.13967611336032387|0.6337543053960967|0.9940421259058465|0.16010117954550168|Elevated|-0.0807186234817813
TRATON SE|8TRA6U360|2026-02-20|2026-09-18|0.2905094812286725|0.22036572243338504|308.1|-0.22039473684210517|-0.1441666666666666|0.22039473684210517|0.08906882591093115|0.4041331802525833|0.6163801097607116|0.2688218388536332|Elevated|-0.13132591093117402
