Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6V345|2026-09-22|2026-10-16|0.323339935039365|0.0864162325985033|372.2|-0.0864015709376533|0.0788405797101449|0.0864015709376533|0.1531664212076582|1.7727272727272727|3.0264547247463893|0.0012371993714603|Very Safe|0.0667648502700049
TRATON|8TRA6V350|2026-09-22|2026-10-16|0.323339935039365|0.0864162325985033|372.2|-0.0864015709376533|0.0634285714285713|0.0864015709376533|0.1408934707903779|1.630681818181818|2.7645204222804227|0.002850326930466|Very Safe|0.0544918998527245
TRATON|8TRA6V355|2026-09-22|2026-10-16|0.323339935039365|0.0864162325985033|372.2|-0.0864015709376533|0.048450704225352|0.0864015709376533|0.1286205203730976|1.4886363636363638|2.506301625480409|0.0061000747837163|Very Safe|0.0422189494354442
TRATON|8TRA6V360|2026-09-22|2026-10-16|0.323339935039365|0.0864162325985033|372.2|-0.0864015709376533|0.0338888888888888|0.0864015709376533|0.1163475699558173|1.346590909090909|2.251694398962478|0.0121707954320873|Safe|0.0299459990181639
TRATON|8TRA6V365|2026-09-22|2026-10-16|0.323339935039365|0.0864162325985033|372.2|-0.0864015709376533|0.0197260273972602|0.0864015709376533|0.104074619538537|1.2045454545454544|2.0005991083958574|0.0227178048800607|Safe|0.0176730486008836
TRATON|8TRA6V370|2026-09-22|2026-10-16|0.323339935039365|0.0864162325985033|372.2|-0.0864015709376533|0.0059459459459459|0.0864015709376533|0.0918016691212567|1.0624999999999998|1.7529201864133712|0.0398078540338451|Safe|0.0054000981836033
TRATON|8TRA6V375|2026-09-22|2026-10-16|0.323339935039365|0.0864162325985033|372.2|-0.0864015709376533|-0.0074666666666666|0.0864015709376533|0.0795287187039763|0.9204545454545452|1.5085659142341454|0.0657048751650025|Safe|-0.0068728522336769
TRATON|8TRA6V380|2026-09-22|2026-10-16|0.323339935039365|0.0864162325985033|372.2|-0.0864015709376533|-0.0205263157894737|0.0864015709376533|0.067255768286696|0.7784090909090905|1.2674482177496655|0.102497534026507|Borderline|-0.0191458026509573
TRATON|8TRA6V385|2026-09-22|2026-10-16|0.323339935039365|0.0864162325985033|372.2|-0.0864015709376533|-0.0332467532467532|0.0864015709376533|0.0549828178694157|0.636363636363636|1.029482476938739|0.1516265049489435|Borderline|-0.0314187530682376
TRATON|8TRA6V390|2026-09-22|2026-10-16|0.323339935039365|0.0864162325985033|372.2|-0.0864015709376533|-0.0456410256410256|0.0864015709376533|0.0427098674521354|0.4943181818181814|0.7945873475793294|0.213426790306806|Elevated|-0.0436917034855179
