Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X294|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|0.029931972789115684|0.04177215189873414|0.06962025316455696|1.6666666666666679|2.7820033013744925|0.0027012245267583764|Very Safe|0.027848101265822815
TRATON SE|8TRA5X295|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|0.026440677966101733|0.04177215189873414|0.06645569620253164|1.590909090909092|2.6510967107250782|0.004011543225927366|Very Safe|0.024683544303797496
TRATON SE|8TRA5X296|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|0.022972972972973012|0.04177215189873414|0.06329113924050633|1.5151515151515165|2.520633121229415|0.005857195936251107|Very Safe|0.02151898734177219
TRATON SE|8TRA5X298|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|0.016107382550335607|0.04177215189873414|0.056962025316455694|1.3636363636363646|2.261023022984987|0.01187891571520574|Safe|0.015189873417721551
TRATON SE|8TRA5X300|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|0.00933333333333337|0.04177215189873414|0.05063291139240506|1.212121212121213|2.0031494601298876|0.02258062425062937|Safe|0.00886075949367092
TRATON SE|8TRA5X302|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|0.002649006622516594|0.04177215189873414|0.04430379746835443|1.0606060606060614|1.746989355525435|0.04031959227028622|Safe|0.0025316455696202875
TRATON SE|8TRA5X304|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|-0.003947368421052594|0.04177215189873414|0.0379746835443038|0.9090909090909098|1.4925200890127064|0.06778142742035208|Borderline|-0.0037974683544303445
TRATON SE|8TRA5X305|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|-0.007213114754098323|0.04177215189873414|0.03481012658227848|0.8333333333333339|1.3659125732385782|0.08598320292968625|Borderline|-0.006962025316455664
TRATON SE|8TRA5X306|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|-0.010457516339869244|0.04177215189873414|0.03164556962025317|0.7575757575757582|1.23971948542595|0.10753958370005068|Borderline|-0.010126582278480976
TRATON SE|8TRA5X308|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|-0.016883116883116847|0.04177215189873414|0.02531645569620253|0.6060606060606065|0.9885658029964717|0.16143781224968534|Elevated|-0.016455696202531612
TRATON SE|8TRA5X310|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|-0.023225806451612867|0.04177215189873414|0.0189873417721519|0.4545454545454549|0.7390377221317838|0.22994204588244527|Elevated|-0.022784810126582244
TRATON SE|8TRA5X312|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|-0.029487179487179452|0.04177215189873414|0.012658227848101266|0.30303030303030326|0.4911143345556032|0.31167279176787754|Elevated|-0.02911392405063288
TRATON SE|8TRA5X314|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|-0.03566878980891716|0.04177215189873414|0.006329113924050633|0.15151515151515163|0.24477513279478316|0.4033152747216062|Elevated|-0.03544303797468351
TRATON SE|8TRA5X315|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|-0.03873015873015869|0.04177215189873414|0.0031645569620253164|0.07575757575757582|0.12219330009267598|0.4513729662227062|Elevated|-0.038607594936708824
TRATON SE|8TRA5X316|2025-12-09|2025-12-19|0.23430155048479018|0.04174648224304775|302.8|-0.04177215189873414|-0.04177215189873414|0.04177215189873414|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.04177215189873414
