Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W255|2025-10-31|2025-11-21|0.2921368018213728|0.08433263058588297|275.1|-0.08422103861517961|0.07882352941176479|0.08422103861517961|0.15113182423435412|1.7944664031620576|3.0635910381074156|0.0010934882590708803|Very Safe|0.0669107856191745
TRATON SE|8TRA5W260|2025-10-31|2025-11-21|0.2921368018213728|0.08433263058588297|275.1|-0.08422103861517961|0.058076923076923165|0.08422103861517961|0.13448735019973362|1.5968379446640337|2.70052375285283|0.0034615196662973915|Very Safe|0.05026631158455401
TRATON SE|8TRA5W265|2025-10-31|2025-11-21|0.2921368018213728|0.08433263058588297|275.1|-0.08422103861517961|0.038113207547169896|0.08422103861517961|0.11784287616511312|1.3992094861660096|2.3443724572048703|0.00952956394464525|Safe|0.0336218375499335
TRATON SE|8TRA5W270|2025-10-31|2025-11-21|0.2921368018213728|0.08433263058588297|275.1|-0.08422103861517961|0.018888888888888972|0.08422103861517961|0.10119840213049261|1.2015810276679855|1.9948785864762124|0.02302806176599552|Safe|0.016977363515312996
TRATON SE|8TRA5W275|2025-10-31|2025-11-21|0.2921368018213728|0.08433263058588297|275.1|-0.08422103861517961|0.00036363636363644634|0.08422103861517961|0.0845539280958721|1.0039525691699613|1.651797810541462|0.04928788759318031|Safe|0.0003328894806924887
TRATON SE|8TRA5W280|2025-10-31|2025-11-21|0.2921368018213728|0.08433263058588297|275.1|-0.08422103861517961|-0.01749999999999992|0.08422103861517961|0.0679094540612516|0.8063241106719373|1.3148990077786904|0.09427192313520916|Borderline|-0.01631158455392802
TRATON SE|8TRA5W285|2025-10-31|2025-11-21|0.2921368018213728|0.08433263058588297|275.1|-0.08422103861517961|-0.03473684210526308|0.08422103861517961|0.05126498002663109|0.6086956521739133|0.9839633298275314|0.1625667716792405|Elevated|-0.032956058588548526
TRATON SE|8TRA5W290|2025-10-31|2025-11-21|0.2921368018213728|0.08433263058588297|275.1|-0.08422103861517961|-0.05137931034482751|0.08422103861517961|0.03462050599201058|0.4110671936758892|0.6587833476855102|0.2550174510420201|Elevated|-0.04960053262316903
TRATON SE|8TRA5W295|2025-10-31|2025-11-21|0.2921368018213728|0.08433263058588297|275.1|-0.08422103861517961|-0.06745762711864399|0.08422103861517961|0.017976031957390073|0.21343873517786513|0.33916227079874267|0.36724374502967694|Elevated|-0.06624500665778954
TRATON SE|8TRA5W300|2025-10-31|2025-11-21|0.2921368018213728|0.08433263058588297|275.1|-0.08422103861517961|-0.08299999999999992|0.08422103861517961|0.001331557922769565|0.01581027667984103|0.024913231784967276|0.49006208653616573|Elevated|-0.08288948069241005
TRATON SE|8TRA5X230|2025-10-31|2025-12-19|0.298667334521926|0.1316999153139254|260.8|-0.1318242343541943|0.1339130434782609|0.1318242343541943|0.23435419440745667|1.7777777777777788|3.107457508607063|0.000943520553871629|Very Safe|0.10252996005326237
TRATON SE|8TRA5X240|2025-10-31|2025-12-19|0.298667334521926|0.1316999153139254|260.8|-0.1318242343541943|0.08666666666666671|0.1318242343541943|0.20106524633821565|1.525252525252526|2.6121969966839576|0.004498119956734078|Very Safe|0.06924101198402136
