Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R354|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0042372881355932|0.0777080062794348|0.0737833594976451|0.9494949494949496|1.558649968044216|0.0595396247628382|Safe|-0.0039246467817896
TRATON|8TRA6R355|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0070422535211267|0.0777080062794348|0.0711669283097854|0.915824915824916|1.501286313729325|0.0666407616750714|Safe|-0.0065410779696493
TRATON|8TRA6R356|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0098314606741573|0.0777080062794348|0.0685504971219256|0.8821548821548821|1.4440840201178669|0.0743576712622797|Borderline|-0.0091575091575091
TRATON|8TRA6R358|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0153631284916201|0.0777080062794348|0.0633176347462061|0.8148148148148149|1.330159901597097|0.0917327963076813|Borderline|-0.0143903715332286
TRATON|8TRA6R360|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0208333333333333|0.0777080062794348|0.0580847723704866|0.7474747474747474|1.2168704611235377|0.1118267529981967|Borderline|-0.0196232339089481
TRATON|8TRA6R362|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0262430939226519|0.0777080062794348|0.0528519099947671|0.68013468013468|1.104208666199187|0.1347513156116244|Borderline|-0.0248560962846677
TRATON|8TRA6R364|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0315934065934065|0.0777080062794348|0.0476190476190475|0.6127946127946127|0.9921676005668668|0.160557887247224|Elevated|-0.0300889586603872
TRATON|8TRA6R365|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0342465753424657|0.0777080062794348|0.0450026164311878|0.579124579124579|0.9363777110610252|0.1745393748538254|Elevated|-0.0327053898482469
TRATON|8TRA6R366|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0368852459016393|0.0777080062794348|0.042386185243328|0.5454545454545453|0.8807404616624445|0.1892291557384914|Elevated|-0.0353218210361067
TRATON|8TRA6R368|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0421195652173913|0.0777080062794348|0.0371533228676085|0.4781144781144779|0.7699205581364803|0.2206735091033341|Elevated|-0.0405546834118262
TRATON|8TRA6R370|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0472972972972973|0.0777080062794348|0.031920460491889|0.4107744107744105|0.6597013074430385|0.2547227637472892|Elevated|-0.0457875457875457
TRATON|8TRA6R372|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0524193548387096|0.0777080062794348|0.0266875981161695|0.3434343434343432|0.5500762334934916|0.2911335435283088|Elevated|-0.0510204081632653
TRATON|8TRA6R374|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0574866310160427|0.0777080062794348|0.0214547357404499|0.2760942760942758|0.4410389643732259|0.3295923944732154|Elevated|-0.0562532705389848
TRATON|8TRA6R375|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.06|0.0777080062794348|0.0188383045525902|0.2424242424242421|0.3867387933377024|0.3494747968208475|Elevated|-0.0588697017268445
TRATON|8TRA6R376|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0625|0.0777080062794348|0.0162218733647304|0.2087542087542084|0.3325832301192361|0.3697244519196176|Elevated|-0.0614861329147043
TRATON|8TRA6R378|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0674603174603174|0.0777080062794348|0.0109890109890109|0.1414141414141411|0.2247028605566702|0.4111052195566663|Elevated|-0.0667189952904238
TRATON|8TRA6R380|2026-06-15|2026-06-18|0.7110813970067127|0.0775853411204334|352.5|-0.0777080062794348|-0.0723684210526315|0.0777080062794348|0.0057561486132914|0.0740740740740737|0.1173917831924584|0.453274797557406|Elevated|-0.0719518576661433
TRATON|8TRA6S300|2026-06-15|2026-07-17|0.4370562925690269|0.1320386347096069|331.7|-0.1321297749869178|0.1056666666666666|0.1321297749869178|0.2150706436420721|1.6277227722772274|2.8110019559129085|0.0024693742839266|Very Safe|0.0829408686551543
TRATON|8TRA6S305|2026-06-15|2026-07-17|0.4370562925690269|0.1320386347096069|331.7|-0.1321297749869178|0.0875409836065573|0.1321297749869178|0.2019884877027734|1.5287128712871283|2.6191304604469603|0.004407711339501|Very Safe|0.0698587127158555
TRATON|8TRA6S310|2026-06-15|2026-07-17|0.4370562925690269|0.1320386347096069|331.7|-0.1321297749869178|0.0699999999999999|0.1321297749869178|0.1889063317634746|1.4297029702970294|2.430378965318318|0.0075415214195205|Safe|0.0567765567765567
