Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T390|2026-08-12|2026-08-21|0.288133828169225|0.0480223046948708|395.1|-0.0479518072289156|0.0130769230769231|0.0479518072289156|0.0602409638554216|1.256281407035177|2.079926016307385|0.0187661596677834|Safe|0.012289156626506
TRATON|8TRA6T392|2026-08-12|2026-08-21|0.288133828169225|0.0480223046948708|395.1|-0.0479518072289156|0.0079081632653061|0.0479518072289156|0.0554216867469879|1.155778894472363|1.9086926995845976|0.028150872743162|Safe|0.0074698795180723
TRATON|8TRA6T394|2026-08-12|2026-08-21|0.288133828169225|0.0480223046948708|395.1|-0.0479518072289156|0.0027918781725888|0.0479518072289156|0.0506024096385542|1.055276381909549|1.7383308030029363|0.0410762708727806|Safe|0.0026506024096386
TRATON|8TRA6T395|2026-08-12|2026-08-21|0.288133828169225|0.0480223046948708|395.1|-0.0479518072289156|0.000253164556962|0.0479518072289156|0.0481927710843373|1.005025125628142|1.6534738743471635|0.0491172294477319|Safe|0.0002409638554217
TRATON|8TRA6T396|2026-08-12|2026-08-21|0.288133828169225|0.0480223046948708|395.1|-0.0479518072289156|-0.0022727272727272|0.0479518072289156|0.0457831325301204|0.9547738693467348|1.5688315019977994|0.0583436030031981|Safe|-0.0021686746987951
TRATON|8TRA6T398|2026-08-12|2026-08-21|0.288133828169225|0.0480223046948708|395.1|-0.0479518072289156|-0.0072864321608039|0.0479518072289156|0.0409638554216867|0.8542713567839206|1.4001861053744569|0.0807287977776476|Borderline|-0.0069879518072288
TRATON|8TRA6T400|2026-08-12|2026-08-21|0.288133828169225|0.0480223046948708|395.1|-0.0479518072289156|-0.0122499999999999|0.0479518072289156|0.036144578313253|0.7537688442211063|1.2323860526339268|0.1089024542212859|Borderline|-0.0118072289156625
TRATON|8TRA6T402|2026-08-12|2026-08-21|0.288133828169225|0.0480223046948708|395.1|-0.0479518072289156|-0.0171641791044775|0.0479518072289156|0.0313253012048192|0.6532663316582923|1.0654229113655762|0.1433422966375511|Borderline|-0.0166265060240963
TRATON|8TRA6T404|2026-08-12|2026-08-21|0.288133828169225|0.0480223046948708|395.1|-0.0479518072289156|-0.0220297029702969|0.0479518072289156|0.0265060240963855|0.552763819095478|0.8992883747043856|0.1842495389751065|Elevated|-0.02144578313253
TRATON|8TRA6T405|2026-08-12|2026-08-21|0.288133828169225|0.0480223046948708|395.1|-0.0479518072289156|-0.0244444444444443|0.0479518072289156|0.0240963855421686|0.502512562814071|0.816529270923474|0.2070987446591692|Elevated|-0.0238554216867469
