Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X280|2025-11-27|2025-12-19|0.24549588500640296|0.0618591485349193|301.9|-0.06183965195773783|0.07821428571428564|0.06183965195773783|0.12989434431323807|2.100502512562811|3.5856269716677738|0.00016813467129871726|Very Safe|0.06805469235550024
TRATON SE|8TRA5X285|2025-11-27|2025-12-19|0.24549588500640296|0.0618591485349193|301.9|-0.06183965195773783|0.05929824561403501|0.06183965195773783|0.1143567433188316|1.8492462311557762|3.1295123170110655|0.0008754836585351829|Very Safe|0.05251709136109377
TRATON SE|8TRA5X290|2025-11-27|2025-12-19|0.24549588500640296|0.0618591485349193|301.9|-0.06183965195773783|0.04103448275862061|0.06183965195773783|0.09881914232442514|1.5979899497487415|2.6813304945667857|0.003666502703780498|Very Safe|0.03697949036668731
TRATON SE|8TRA5X295|2025-11-27|2025-12-19|0.24549588500640296|0.0618591485349193|301.9|-0.06183965195773783|0.0233898305084745|0.06183965195773783|0.08328154133001868|1.3467336683417068|2.2408102762338182|0.012519183511705518|Safe|0.02144188937228085
TRATON SE|8TRA5X300|2025-11-27|2025-12-19|0.24549588500640296|0.0618591485349193|301.9|-0.06183965195773783|0.006333333333333258|0.06183965195773783|0.06774394033561222|1.0954773869346721|1.8076941105989859|0.03532706086029369|Safe|0.005904288377874392
TRATON SE|8TRA5X305|2025-11-27|2025-12-19|0.24549588500640296|0.0618591485349193|301.9|-0.06183965195773783|-0.010163934426229582|0.06183965195773783|0.05220633934120575|0.8442211055276373|1.3817372185866876|0.08352620104550096|Borderline|-0.00963331261653208
TRATON SE|8TRA5X310|2025-11-27|2025-12-19|0.24549588500640296|0.0618591485349193|301.9|-0.06183965195773783|-0.02612903225806459|0.06183965195773783|0.03666873834679929|0.5929648241206026|0.9627067626431213|0.16784735099950487|Elevated|-0.02517091361093854
TRATON SE|8TRA5X315|2025-11-27|2025-12-19|0.24549588500640296|0.0618591485349193|301.9|-0.06183965195773783|-0.04158730158730166|0.06183965195773783|0.021131137352392824|0.3417085427135678|0.5503810823946101|0.29102901062105657|Elevated|-0.040708514605345004
TRATON SE|8TRA5X320|2025-11-27|2025-12-19|0.24549588500640296|0.0618591485349193|301.9|-0.06183965195773783|-0.05656250000000007|0.06183965195773783|0.005593536357986362|0.09045226130653308|0.1445489904981043|0.44253348689738015|Elevated|-0.05624611559975147
TRATON SE|8TRA6M250|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|0.186|0.07862026103169674|0.22311995027967685|2.8379446640316197|5.072016709225612|1.96810908389565e-07|Very Safe|0.14449968924798012
TRATON SE|8TRA6M255|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|0.1627450980392157|0.07862026103169674|0.2075823492852704|2.6403162055335962|4.674189132206756|1.4755863804161874e-06|Very Safe|0.12896208825357364
TRATON SE|8TRA6M260|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|0.14038461538461539|0.07862026103169674|0.19204474829086393|2.442687747035573|4.2840868527801685|9.174561448326779e-06|Very Safe|0.11342448725916719
TRATON SE|8TRA6M265|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|0.11886792452830189|0.07862026103169674|0.17650714729645745|2.245059288537549|3.9014155466734226|4.78159128106826e-05|Very Safe|0.0978868862647607
TRATON SE|8TRA6M270|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|0.09814814814814815|0.07862026103169674|0.160969546302051|2.047430830039525|3.525897395757487|0.0002110252241008568|Very Safe|0.08234928527035425
TRATON SE|8TRA6M275|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|0.07818181818181819|0.07862026103169674|0.14543194530764453|1.8498023715415015|3.1572698764100977|0.0007962694054465726|Very Safe|0.06681168427594779
TRATON SE|8TRA6M280|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|0.05892857142857143|0.07862026103169674|0.12989434431323807|1.652173913043478|2.7952846570541614|0.002592701741587164|Very Safe|0.05127408328154133
TRATON SE|8TRA6M285|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|0.04035087719298246|0.07862026103169674|0.1143567433188316|1.4545454545454541|2.4397065932751425|0.007349597567072487|Safe|0.03573648228713486
TRATON SE|8TRA6M290|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|0.022413793103448276|0.07862026103169674|0.09881914232442514|1.2569169960474307|2.090312810333366|0.01829485463867717|Safe|0.0201988812927284
TRATON SE|8TRA6M295|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|0.005084745762711864|0.07862026103169674|0.08328154133001868|1.0592885375494072|1.7468918641060611|0.04032804868328428|Safe|0.00466128029832194
TRATON SE|8TRA6M300|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|-0.011666666666666667|0.07862026103169674|0.06774394033561222|0.8616600790513835|1.4092429725488747|0.07938166751457054|Borderline|-0.010876320696084518
TRATON SE|8TRA6M305|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|-0.027868852459016394|0.07862026103169674|0.05220633934120575|0.6640316205533598|1.0771753106820185|0.14070097650886604|Borderline|-0.02641392169049099
TRATON SE|8TRA6M310|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|-0.043548387096774194|0.07862026103169674|0.03666873834679929|0.4664031620553362|0.7505073629025393|0.22647459548731652|Elevated|-0.04195152268489745
TRATON SE|8TRA6M315|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|-0.05873015873015873|0.07862026103169674|0.021131137352392824|0.2687747035573126|0.42906632711849846|0.3339374782496186|Elevated|-0.057489123679303915
TRATON SE|8TRA6M320|2025-11-27|2026-01-16|0.22791978275862942|0.07863979618726075|296.5|-0.07862026103169674|-0.0734375|0.07862026103169674|0.005593536357986362|0.07114624505928896|0.11268756580779547|0.4551391297509942|Elevated|-0.07302672467371038
TRATON SE|8TRA6N240|2025-11-27|2026-02-20|0.23695346752903232|0.1106991134586131|286.2|-0.11062771908017409|0.19249999999999995|0.11062771908017409|0.25419515226848977|2.2977528089887627|4.115206500192446|1.9341646945902902e-05|Very Safe|0.14356743318831566
