Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P328|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|0.0405487804878049|0.0461151481274455|0.0832867523756288|1.8060606060606064|3.0299324473945264|0.0012230422138598|Very Safe|0.0371716042481833
TRATON|8TRA6P330|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|0.0342424242424242|0.0461151481274455|0.07769703745109|1.6848484848484857|2.818122652400476|0.0024152676701628|Very Safe|0.0315818893236445
TRATON|8TRA6P332|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|0.0280120481927711|0.0461151481274455|0.0721073225265511|1.5636363636363644|2.607592682710118|0.0045590691138369|Very Safe|0.0259921743991056
TRATON|8TRA6P334|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|0.0218562874251497|0.0461151481274455|0.0665176076020123|1.442424242424243|2.398327164907053|0.0082350735659928|Safe|0.0204024594745668
TRATON|8TRA6P335|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|0.0188059701492537|0.0461151481274455|0.0637227501397429|1.3818181818181825|2.294163846741189|0.0108905445526912|Safe|0.0176076020122974
TRATON|8TRA6P336|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|0.0157738095238095|0.0461151481274455|0.0609278926774734|1.3212121212121215|2.190311000922952|0.0142508447757804|Safe|0.0148127445500279
TRATON|8TRA6P338|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|0.0097633136094674|0.0461151481274455|0.0553381777529346|1.2000000000000006|1.9835293615010103|0.0236541653627866|Safe|0.0092230296254891
TRATON|8TRA6P340|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|0.0038235294117647|0.0461151481274455|0.0497484628283957|1.0787878787878795|1.7779676798522182|0.0377045816326056|Safe|0.0036333147009502
TRATON|8TRA6P342|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|-0.0020467836257309|0.0461151481274455|0.0441587479038569|0.9575757575757582|1.5736116454976714|0.0577886296534273|Safe|-0.0019564002235885
TRATON|8TRA6P344|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|-0.0078488372093022|0.0461151481274455|0.038569032979318|0.8363636363636371|1.3704471982903943|0.0852736736283613|Borderline|-0.0075461151481274
TRATON|8TRA6P345|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|-0.0107246376811593|0.0461151481274455|0.0357741755170486|0.7757575757575764|1.2693074930891926|0.1021657074572036|Borderline|-0.0103409726103968
TRATON|8TRA6P346|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|-0.0135838150289017|0.0461151481274455|0.0329793180547792|0.7151515151515159|1.1684605226104818|0.1213105271369848|Borderline|-0.0131358300726662
TRATON|8TRA6P348|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|-0.0192528735632183|0.0461151481274455|0.0273896031302403|0.5939393939393947|0.967638041727492|0.1666125856914679|Elevated|-0.0187255449972051
TRATON|8TRA6P350|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|-0.0248571428571428|0.0461151481274455|0.0217998882057015|0.4727272727272734|0.7679664123243993|0.2212535698375341|Elevated|-0.0243152599217439
TRATON|8TRA6P352|2026-04-13|2026-04-17|0.3666066290569632|0.0461880937844014|341.3|-0.0461151481274455|-0.0303977272727272|0.0461151481274455|0.0162101732811626|0.3515151515151521|0.5694325191775578|0.2845313267082871|Elevated|-0.0299049748462828
