Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R320|2026-06-11|2026-06-18|0.604543468468062|0.0851554140906862|331.7|-0.0852178709321567|0.0365624999999999|0.0852178709321567|0.1174848317705461|1.3786407766990283|2.308212052649137|0.0104936725683522|Safe|0.0322669608383893
TRATON|8TRA6R325|2026-06-11|2026-06-18|0.604543468468062|0.0851554140906862|331.7|-0.0852178709321567|0.0206153846153845|0.0852178709321567|0.1036955322669608|1.2168284789644006|2.021869038203923|0.021594941574625|Safe|0.0184776613348041
TRATON|8TRA6R330|2026-06-11|2026-06-18|0.604543468468062|0.0851554140906862|331.7|-0.0852178709321567|0.0051515151515151|0.0852178709321567|0.0899062327633756|1.055016181229773|1.7398978439882766|0.0409384786723747|Safe|0.0046883618312189
TRATON|8TRA6R334|2026-06-11|2026-06-18|0.604543468468062|0.0851554140906862|331.7|-0.0852178709321567|-0.0068862275449102|0.0852178709321567|0.0788747931605075|0.9255663430420707|1.517380038118559|0.0645853804367779|Safe|-0.0063430777716492
TRATON|8TRA6R335|2026-06-11|2026-06-18|0.604543468468062|0.0851554140906862|331.7|-0.0852178709321567|-0.0098507462686567|0.0852178709321567|0.0761169332597904|0.8932038834951453|1.4621669791388785|0.0718477289827368|Borderline|-0.0091009376723662
TRATON|8TRA6R336|2026-06-11|2026-06-18|0.604543468468062|0.0851554140906862|331.7|-0.0852178709321567|-0.012797619047619|0.0852178709321567|0.0733590733590734|0.8608414239482198|1.407118489878591|0.0796961281076966|Borderline|-0.0118587975730833
TRATON|8TRA6R338|2026-06-11|2026-06-18|0.604543468468062|0.0851554140906862|331.7|-0.0852178709321567|-0.0186390532544379|0.0852178709321567|0.0678433535576393|0.7961165048543688|1.2975113166975452|0.0972276569388624|Borderline|-0.0173745173745174
TRATON|8TRA6R340|2026-06-11|2026-06-18|0.604543468468062|0.0851554140906862|331.7|-0.0852178709321567|-0.0244117647058823|0.0852178709321567|0.0623276337562052|0.7313915857605177|1.1885507972681986|0.1173082396827382|Borderline|-0.0228902371759514
TRATON|8TRA6R342|2026-06-11|2026-06-18|0.604543468468062|0.0851554140906862|331.7|-0.0852178709321567|-0.0301169590643275|0.0852178709321567|0.0568119139547711|0.6666666666666666|1.0802293461436836|0.1400200316915864|Borderline|-0.0284059569773855
TRATON|8TRA6R344|2026-06-11|2026-06-18|0.604543468468062|0.0851554140906862|331.7|-0.0852178709321567|-0.0357558139534884|0.0852178709321567|0.051296194153337|0.6019417475728155|0.972539510568676|0.1653911093846851|Elevated|-0.0339216767788196
