Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N270|2026-01-20|2026-02-20|0.2818861286153631|0.08516033334555145|286.0|-0.08509277031349975|0.05925925925925926|0.08509277031349975|0.13627639155470256|1.6015037593984955|2.7098783304861254|0.003365394682958061|Very Safe|0.051183621241202806
TRATON SE|8TRA6N275|2026-01-20|2026-02-20|0.2818861286153631|0.08516033334555145|286.0|-0.08509277031349975|0.04|0.08509277031349975|0.12028150991682668|1.4135338345864656|2.3704715136779275|0.008882706433692529|Safe|0.03518873960332693
TRATON SE|8TRA6N280|2026-01-20|2026-02-20|0.2818861286153631|0.08516033334555145|286.0|-0.08509277031349975|0.02142857142857143|0.08509277031349975|0.1042866282789508|1.2255639097744357|2.0371804689650284|0.020815980163961613|Safe|0.019193857965451047
TRATON SE|8TRA6N285|2026-01-20|2026-02-20|0.2818861286153631|0.08516033334555145|286.0|-0.08509277031349975|0.0035087719298245615|0.08509277031349975|0.08829174664107492|1.0375939849624058|1.7097886915748906|0.04365247744797227|Safe|0.0031989763275751676
TRATON SE|8TRA6N290|2026-01-20|2026-02-20|0.2818861286153631|0.08516033334555145|286.0|-0.08509277031349975|-0.013793103448275862|0.08509277031349975|0.07229686500319904|0.849624060150376|1.388090973806054|0.08255467238056974|Borderline|-0.012795905310300712
TRATON SE|8TRA6N295|2026-01-20|2026-02-20|0.2818861286153631|0.08516033334555145|286.0|-0.08509277031349975|-0.030508474576271188|0.08509277031349975|0.05630198336532317|0.6616541353383462|1.0718926324813927|0.14188412988012827|Borderline|-0.028790786948176585
TRATON SE|8TRA6N300|2026-01-20|2026-02-20|0.2818861286153631|0.08516033334555145|286.0|-0.08509277031349975|-0.04666666666666667|0.08509277031349975|0.04030710172744729|0.4736842105263162|0.7610088013308368|0.22332590515795236|Elevated|-0.044785668586052464
TRATON SE|8TRA6N305|2026-01-20|2026-02-20|0.2818861286153631|0.08516033334555145|286.0|-0.08509277031349975|-0.06229508196721312|0.08509277031349975|0.02431222008957141|0.2857142857142863|0.4552637818632094|0.32445973956063956|Elevated|-0.060780550223928344
TRATON SE|8TRA6N310|2026-01-20|2026-02-20|0.2818861286153631|0.08516033334555145|286.0|-0.08509277031349975|-0.07741935483870968|0.08509277031349975|0.00831733845169553|0.09774436090225641|0.15449044701998418|0.4386115214844486|Elevated|-0.07677543186180422
TRATON SE|8TRA6O250|2026-01-20|2026-03-20|0.2835062177330027|0.11711069153695915|276.0|-0.1170825335892515|0.104|0.1170825335892515|0.20025591810620608|1.7103825136612019|2.95203157157067|0.001578453256046679|Very Safe|0.08317338451695458
