Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U355|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|0.0692957746478873|0.0813165537270086|0.1408518877057115|1.7321428571428583|2.9445010760755643|0.0016173791080452|Very Safe|0.0595353339787028
TRATON|8TRA6U360|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|0.0544444444444445|0.0813165537270086|0.1287512100677637|1.5833333333333346|2.673231504670648|0.003756219336417|Very Safe|0.0474346563407551
TRATON|8TRA6U365|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|0.04|0.0813165537270086|0.116650532429816|1.4345238095238106|2.4057037020023904|0.0080706751596866|Safe|0.0353339787028074
TRATON|8TRA6U370|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|0.025945945945946|0.0813165537270086|0.1045498547918683|1.2857142857142867|2.1418158464568227|0.0161041518765338|Safe|0.0232333010648596
TRATON|8TRA6U375|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|0.0122666666666667|0.0813165537270086|0.0924491771539205|1.1369047619047628|1.8814702168705737|0.0299539915064278|Safe|0.0111326234269119
TRATON|8TRA6U380|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|-0.0010526315789473|0.0813165537270086|0.0803484995159728|0.9880952380952388|1.6245729752721292|0.0521267896770976|Safe|-0.0009680542110357
TRATON|8TRA6U385|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|-0.0140259740259739|0.0813165537270086|0.0682478218780251|0.8392857142857147|1.371033963824283|0.0851821843382044|Borderline|-0.0130687318489834
TRATON|8TRA6U390|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|-0.0266666666666666|0.0813165537270086|0.0561471442400774|0.6904761904761908|1.1207665148681825|0.1311936304748253|Borderline|-0.0251694094869312
TRATON|8TRA6U395|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|-0.0389873417721518|0.0813165537270086|0.0440464666021296|0.5416666666666669|0.8736872730675046|0.1911442918603484|Elevated|-0.0372700871248789
TRATON|8TRA6U400|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|-0.0509999999999999|0.0813165537270086|0.0319457889641819|0.3928571428571429|0.6297160287394357|0.2644401967884476|Elevated|-0.0493707647628266
TRATON|8TRA6U405|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|-0.062716049382716|0.0813165537270086|0.0198451113262342|0.2440476190476189|0.38877556153861|0.3487210902559731|Elevated|-0.0614714424007743
TRATON|8TRA6U410|2026-08-24|2026-09-18|0.2964978788481774|0.0814138177858029|379.6|-0.0813165537270086|-0.0741463414634145|0.0813165537270086|0.0077444336882865|0.095238095238095|0.1507914937317145|0.4400700982783994|Elevated|-0.0735721200387221
TRATON|8TRA6V330|2026-08-24|2026-10-16|0.3168336822181548|0.1246417040409224|361.7|-0.1246369796708615|0.096060606060606|0.1246369796708615|0.2013552758954501|1.6155339805825242|2.778468620289082|0.0027307894114522|Very Safe|0.0767182962245885
TRATON|8TRA6V340|2026-08-24|2026-10-16|0.3168336822181548|0.1246417040409224|361.7|-0.1246369796708615|0.0638235294117646|0.1246369796708615|0.1771539206195546|1.4213592233009706|2.409558018508311|0.0079859281699859|Safe|0.0525169409486931
TRATON|8TRA6V345|2026-08-24|2026-10-16|0.3168336822181548|0.1246417040409224|361.7|-0.1246369796708615|0.0484057971014492|0.1246369796708615|0.1650532429816069|1.324271844660194|2.229152078477137|0.0129018939017313|Safe|0.0404162633107453
TRATON|8TRA6V350|2026-08-24|2026-10-16|0.3168336822181548|0.1246417040409224|361.7|-0.1246369796708615|0.0334285714285714|0.1246369796708615|0.1529525653436592|1.227184466019417|2.051341997591538|0.0201168266405213|Safe|0.0283155856727976
TRATON|8TRA6V355|2026-08-24|2026-10-16|0.3168336822181548|0.1246417040409224|361.7|-0.1246369796708615|0.0188732394366196|0.1246369796708615|0.1408518877057115|1.130097087378641|1.8760541306991976|0.0303239236640075|Safe|0.0162149080348499
