Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA 17JUL26 260P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|0.111153846153846|0.167435158501441|0.2507204610951009|1.4974182444061956|2.5911764264027304|0.0047824221044237|Very Safe|0.0832853025936598
TRATON|8TRA 17JUL26 270P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|0.0699999999999999|0.167435158501441|0.2219020172910663|1.3253012048192765|2.252377987721876|0.012149197781366|Safe|0.0544668587896252
TRATON|8TRA 17JUL26 280P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|0.0317857142857142|0.167435158501441|0.1930835734870317|1.1531841652323576|1.9259022594453927|0.027058289640068|Safe|0.0256484149855907
TRATON|8TRA 17JUL26 290P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|-0.0037931034482759|0.167435158501441|0.1642651296829971|0.9810671256454384|1.61088421379639|0.0536024806775807|Safe|-0.0031700288184438
TRATON|8TRA 17JUL26 300P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|-0.037|0.167435158501441|0.1354466858789625|0.8089500860585194|1.3065468274917609|0.0956833326871942|Borderline|-0.0319884726224784
TRATON|8TRA 17JUL26 310P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|-0.0680645161290323|0.167435158501441|0.1066282420749279|0.6368330464716003|1.0121895346219083|0.1557237195436854|Borderline|-0.060806916426513
TRATON|8TRA 17JUL26 315P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|-0.0828571428571429|0.167435158501441|0.0922190201729106|0.5507745266781409|0.8685529804033337|0.1925458409958653|Elevated|-0.0752161383285303
TRATON|8TRA 17JUL26 320P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|-0.0971875|0.167435158501441|0.0778097982708933|0.4647160068846814|0.727178513413559|0.233558303460491|Elevated|-0.0896253602305476
TRATON|8TRA 17JUL26 325P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|-0.1110769230769231|0.167435158501441|0.063400576368876|0.3786574870912219|0.5879959871305557|0.2782674931662322|Elevated|-0.1040345821325649
TRATON|8TRA 17JUL26 330P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|-0.1245454545454546|0.167435158501441|0.0489913544668587|0.2925989672977623|0.4509384681056669|0.3260169487149469|Elevated|-0.1184438040345822
TRATON|8TRA 17JUL26 335P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|-0.1376119402985075|0.167435158501441|0.0345821325648415|0.2065404475043028|0.3159420426772484|0.376023249823211|Elevated|-0.1328530259365995
TRATON|8TRA 17JUL26 340P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|-0.1502941176470588|0.167435158501441|0.0201729106628242|0.1204819277108433|0.1829456380034504|0.4274203365940835|Elevated|-0.1472622478386168
TRATON|8TRA 17JUL26 345P|2026-05-18|2026-07-17|0.4050992817781204|0.1673383300356397|288.9|-0.167435158501441|-0.1626086956521739|0.167435158501441|0.0057636887608069|0.0344234079173838|0.0518908561597557|0.4793078300944149|Elevated|-0.1616714697406341
TRATON|8TRA 18DEC26 210P|2026-05-18|2026-12-18|0.3740082439117965|0.2914248758095888|245.9|-0.2913544668587896|0.1709523809523809|0.2913544668587896|0.3948126801152737|1.3550939663699306|2.398803080837483|0.0082243788968196|Safe|0.1034582132564841
TRATON|8TRA 18DEC26 220P|2026-05-18|2026-12-18|0.3740082439117965|0.2914248758095888|245.9|-0.2913544668587896|0.1177272727272727|0.2913544668587896|0.3659942363112392|1.2561819980217606|2.1766037099540294|0.0147550740668649|Safe|0.0746397694524495
