Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P280|2026-03-31|2026-04-17|0.3862359401326843|0.08069539570941|305.2|-0.0807228915662651|0.0899999999999999|0.0807228915662651|0.1566265060240964|1.9402985074626855|3.329284608903313|0.0004353469043031|Very Safe|0.0759036144578313
TRATON|8TRA6P285|2026-03-31|2026-04-17|0.3862359401326843|0.08069539570941|305.2|-0.0807228915662651|0.0708771929824561|0.0807228915662651|0.1415662650602409|1.7537313432835815|2.9833583821307603|0.0014255197066862|Very Safe|0.0608433734939758
TRATON|8TRA6P290|2026-03-31|2026-04-17|0.3862359401326843|0.08069539570941|305.2|-0.0807228915662651|0.0524137931034482|0.0807228915662651|0.1265060240963855|1.5671641791044768|2.6434485696234544|0.004103311606325|Very Safe|0.0457831325301204
TRATON|8TRA6P295|2026-03-31|2026-04-17|0.3862359401326843|0.08069539570941|305.2|-0.0807228915662651|0.0345762711864406|0.0807228915662651|0.1114457831325301|1.3805970149253726|2.30934946671338|0.0104620983787487|Safe|0.030722891566265
TRATON|8TRA6P300|2026-03-31|2026-04-17|0.3862359401326843|0.08069539570941|305.2|-0.0807228915662651|0.0173333333333332|0.0807228915662651|0.0963855421686747|1.194029850746268|1.9808657413986963|0.023803165940538|Safe|0.0156626506024096
TRATON|8TRA6P305|2026-03-31|2026-04-17|0.3862359401326843|0.08069539570941|305.2|-0.0807228915662651|0.0006557377049179|0.0807228915662651|0.0813253012048192|1.0074626865671636|1.6578117484668535|0.0486777346213867|Safe|0.0006024096385541
TRATON|8TRA6P310|2026-03-31|2026-04-17|0.3862359401326843|0.08069539570941|305.2|-0.0807228915662651|-0.0154838709677419|0.0807228915662651|0.0662650602409638|0.8208955223880594|1.3400108993877136|0.0901209007268191|Borderline|-0.0144578313253012
TRATON|8TRA6P315|2026-03-31|2026-04-17|0.3862359401326843|0.08069539570941|305.2|-0.0807228915662651|-0.0311111111111111|0.0807228915662651|0.0512048192771084|0.634328358208955|1.0272950826219762|0.1521407685835788|Borderline|-0.0295180722891566
TRATON|8TRA6P320|2026-03-31|2026-04-17|0.3862359401326843|0.08069539570941|305.2|-0.0807228915662651|-0.04625|0.0807228915662651|0.036144578313253|0.4477611940298505|0.7195041295805038|0.2359151793607452|Elevated|-0.044578313253012
TRATON|8TRA6P325|2026-03-31|2026-04-17|0.3862359401326843|0.08069539570941|305.2|-0.0807228915662651|-0.0609230769230769|0.0807228915662651|0.0210843373493975|0.2611940298507461|0.416485321987309|0.3385274528888842|Elevated|-0.0596385542168675
TRATON|8TRA6P330|2026-03-31|2026-04-17|0.3862359401326843|0.08069539570941|305.2|-0.0807228915662651|-0.0751515151515151|0.0807228915662651|0.0060240963855421|0.0746268656716417|0.1180929368530021|0.45299700993325|Elevated|-0.0746987951807229
TRATON|8TRA6Q250|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|0.1532|0.1316265060240963|0.2469879518072289|1.8764302059496571|3.306403247671827|0.0004725099007928|Very Safe|0.1153614457831325
TRATON|8TRA6Q255|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|0.1305882352941177|0.1316265060240963|0.2319277108433735|1.7620137299771172|3.075590908787847|0.0010504293662518|Very Safe|0.1003012048192771
TRATON|8TRA6Q260|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|0.1088461538461538|0.1316265060240963|0.216867469879518|1.6475972540045771|2.84926064733854|0.0021910482102033|Very Safe|0.0852409638554217
TRATON|8TRA6Q270|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|0.0677777777777778|0.1316265060240963|0.1867469879518072|1.4187643020594969|2.4093728869073776|0.0079899808018715|Safe|0.0551204819277108
TRATON|8TRA6Q275|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|0.0483636363636364|0.1316265060240963|0.1716867469879518|1.304347826086957|2.19550189144962|0.0140638076840411|Safe|0.0400602409638554
TRATON|8TRA6Q280|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|0.0296428571428571|0.1316265060240963|0.1566265060240964|1.1899313501144169|1.9854846378769384|0.0235452888042343|Safe|0.025
TRATON|8TRA6Q285|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|0.011578947368421|0.1316265060240963|0.1415662650602409|1.075514874141877|1.7791846996683256|0.0376047429864371|Safe|0.0099397590361446
TRATON|8TRA6Q290|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|-0.0058620689655172|0.1316265060240963|0.1265060240963855|0.9610983981693366|1.5764727689454077|0.0574584448080429|Safe|-0.0051204819277108
TRATON|8TRA6Q295|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|-0.0227118644067796|0.1316265060240963|0.1114457831325301|0.8466819221967966|1.3772261696662518|0.0842211666415513|Borderline|-0.0201807228915662
TRATON|8TRA6Q300|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|-0.0389999999999999|0.1316265060240963|0.0963855421686747|0.7322654462242566|1.1813284117332854|0.1187361423718499|Borderline|-0.0352409638554216
TRATON|8TRA6Q305|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|-0.0547540983606557|0.1316265060240963|0.0813253012048192|0.6178489702517165|0.9886687819570656|0.1614126107351686|Elevated|-0.050301204819277
TRATON|8TRA6Q310|2026-03-31|2026-05-15|0.3879458229864281|0.1316042179452306|288.3|-0.1316265060240963|-0.0699999999999999|0.1316265060240963|0.0662650602409638|0.5034324942791765|0.7991419682795978|0.2121040484243108|Elevated|-0.0653614457831324
