Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6O300|2026-03-19|2026-03-20|0.4944943987056129|0.0311502191354636|303.4|-0.0312899106002554|0.0113333333333332|0.0312899106002554|0.0421455938697317|1.3469387755102014|2.228156313682485|0.012935046561494|Safe|0.0108556832694763
TRATON|8TRA6O302|2026-03-19|2026-03-20|0.4944943987056129|0.0311502191354636|303.4|-0.0312899106002554|0.0046357615894038|0.0312899106002554|0.0357598978288633|1.1428571428571404|1.8843278104733687|0.0297603239355664|Safe|0.0044699872286078
TRATON|8TRA6O304|2026-03-19|2026-03-20|0.4944943987056129|0.0311502191354636|303.4|-0.0312899106002554|-0.0019736842105263|0.0312899106002554|0.0293742017879948|0.9387755102040792|1.542768818869671|0.0614434387505502|Safe|-0.0019157088122606
TRATON|8TRA6O305|2026-03-19|2026-03-20|0.4944943987056129|0.0311502191354636|303.4|-0.0312899106002554|-0.0052459016393443|0.0312899106002554|0.0261813537675606|0.8367346938775487|1.3728310656396634|0.0849024353538246|Borderline|-0.0051085568326948
TRATON|8TRA6O306|2026-03-19|2026-03-20|0.4944943987056129|0.0311502191354636|303.4|-0.0312899106002554|-0.0084967320261438|0.0312899106002554|0.0229885057471264|0.7346938775510183|1.2034495744626867|0.1144011968163744|Borderline|-0.008301404853129
TRATON|8TRA6O308|2026-03-19|2026-03-20|0.4944943987056129|0.0311502191354636|303.4|-0.0312899106002554|-0.014935064935065|0.0312899106002554|0.0166028097062579|0.5306122448979574|0.8663408945668434|0.19315162317947|Elevated|-0.0146871008939975
TRATON|8TRA6O310|2026-03-19|2026-03-20|0.4944943987056129|0.0311502191354636|303.4|-0.0312899106002554|-0.0212903225806452|0.0312899106002554|0.0102171136653894|0.3265306122448964|0.5314141631586493|0.2975659045132861|Elevated|-0.0210727969348659
TRATON|8TRA6O312|2026-03-19|2026-03-20|0.4944943987056129|0.0311502191354636|303.4|-0.0312899106002554|-0.0275641025641026|0.0312899106002554|0.003831417624521|0.1224489795918354|0.1986413162999216|0.4212716659255938|Elevated|-0.0274584929757344
TRATON|8TRA6P250|2026-03-19|2026-04-17|0.3732544945857214|0.1024900195845724|281.1|-0.1024904214559385|0.1244000000000001|0.1024904214559385|0.2017879948914431|1.968847352024924|3.428712894859125|0.0003032253454384|Very Safe|0.0992975734355045
TRATON|8TRA6P255|2026-03-19|2026-04-17|0.3732544945857214|0.1024900195845724|281.1|-0.1024904214559385|0.1023529411764706|0.1024904214559385|0.185823754789272|1.8130841121495345|3.127456313212678|0.000881630113171|Very Safe|0.0833333333333334
