Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W305|2025-11-20|2025-11-21|||||||0.011024643320363093||||Elevated|
TRATON SE|8TRA5W306|2025-11-20|2025-11-21|||||||0.007782101167315102||||Elevated|
TRATON SE|8TRA5W308|2025-11-20|2025-11-21|||||||0.0012970168612191223||||Elevated|
TRATON SE|8TRA5X255|2025-11-20|2025-12-19|0.250380563621584|0.07227864290338587|286.1|-0.07230869001297002|0.12196078431372558|0.07230869001297002|0.17315175097276259|2.3946188340807213|4.167149619907264|1.542160342398903e-05|Very Safe|0.10084306095979256
TRATON SE|8TRA5X260|2025-11-20|2025-12-19|0.250380563621584|0.07227864290338587|286.1|-0.07230869001297002|0.10038461538461547|0.07230869001297002|0.15693904020752264|2.17040358744395|3.741565410787456|9.143878203407812e-05|Very Safe|0.08463035019455262
TRATON SE|8TRA5X265|2025-11-20|2025-12-19|0.250380563621584|0.07227864290338587|286.1|-0.07230869001297002|0.07962264150943404|0.07230869001297002|0.1407263294422827|1.946188340807178|3.324088062534919|0.0004435408973415753|Very Safe|0.06841763942931267
TRATON SE|8TRA5X270|2025-11-20|2025-12-19|0.250380563621584|0.07227864290338587|286.1|-0.07230869001297002|0.05962962962962971|0.07230869001297002|0.12451361867704273|1.7219730941704061|2.914414487946728|0.0017817821064412798|Very Safe|0.05220492866407271
TRATON SE|8TRA5X275|2025-11-20|2025-12-19|0.250380563621584|0.07227864290338587|286.1|-0.07230869001297002|0.04036363636363645|0.07230869001297002|0.10830090791180279|1.4977578475336344|2.5122582854455366|0.005998062672451298|Very Safe|0.035992217898832765
TRATON SE|8TRA5X280|2025-11-20|2025-12-19|0.250380563621584|0.07227864290338587|286.1|-0.07230869001297002|0.021785714285714367|0.07230869001297002|0.09208819714656284|1.2735426008968627|2.1173485363430644|0.017115139230831168|Safe|0.01977950713359282
TRATON SE|8TRA5X285|2025-11-20|2025-12-19|0.250380563621584|0.07227864290338587|286.1|-0.07230869001297002|0.003859649122807097|0.07230869001297002|0.0758754863813229|1.049327354260091|1.7294287085579423|0.04186619780222212|Safe|0.003566796368352873
TRATON SE|8TRA5X290|2025-11-20|2025-12-19|0.250380563621584|0.07227864290338587|286.1|-0.07230869001297002|-0.013448275862068888|0.07230869001297002|0.05966277561608294|0.8251121076233191|1.3482556556774954|0.08878808470337318|Borderline|-0.01264591439688708
TRATON SE|8TRA5X295|2025-11-20|2025-12-19|0.250380563621584|0.07227864290338587|286.1|-0.07230869001297002|-0.030169491525423652|0.07230869001297002|0.04345006485084299|0.6008968609865473|0.9735987015829033|0.16512791564249057|Elevated|-0.028858625162127033
TRATON SE|8TRA5X300|2025-11-20|2025-12-19|0.250380563621584|0.07227864290338587|286.1|-0.07230869001297002|-0.046333333333333254|0.07230869001297002|0.02723735408560304|0.37668161434977554|0.60523880200793|0.2725101687346708|Elevated|-0.04507133592736698
TRATON SE|8TRA5X305|2025-11-20|2025-12-19|0.250380563621584|0.07227864290338587|286.1|-0.07230869001297002|-0.061967213114754026|0.07230869001297002|0.011024643320363093|0.1524663677130038|0.24296777540024275|0.4040151805185012|Elevated|-0.06128404669260693
TRATON SE|8TRA6M235|2025-11-20|2026-01-16|0.23444188546761138|0.0873713321131332|281.5|-0.08722438391699085|0.19787234042553192|0.08722438391699085|0.23800259403372237|2.7286245353159866|4.899249425530495|4.810172685605052e-07|Very Safe|0.15077821011673154
TRATON SE|8TRA6M240|2025-11-20|2026-01-16|0.23444188546761138|0.0873713321131332|281.5|-0.08722438391699085|0.17291666666666666|0.08722438391699085|0.22178988326848242|2.5427509293680313|4.519774440916882|3.0952775658780607e-06|Very Safe|0.1345654993514916
TRATON SE|8TRA6M245|2025-11-20|2026-01-16|0.23444188546761138|0.0873713321131332|281.5|-0.08722438391699085|0.1489795918367347|0.08722438391699085|0.20557717250324248|2.3568773234200755|4.148124243056885|1.6760523849167856e-05|Very Safe|0.11835278858625163
TRATON SE|8TRA6M250|2025-11-20|2026-01-16|0.23444188546761138|0.0873713321131332|281.5|-0.08722438391699085|0.126|0.08722438391699085|0.18936446173800253|2.17100371747212|3.7839826460152834|7.716929485107686e-05|Very Safe|0.10214007782101168
TRATON SE|8TRA6M255|2025-11-20|2026-01-16|0.23444188546761138|0.0873713321131332|281.5|-0.08722438391699085|0.10392156862745099|0.08722438391699085|0.17315175097276259|1.9851301115241646|3.42705224971155|0.00030508582574989367|Very Safe|0.08592736705577174
TRATON SE|8TRA6M260|2025-11-20|2026-01-16|0.23444188546761138|0.0873713321131332|281.5|-0.08722438391699085|0.08269230769230769|0.08722438391699085|0.15693904020752264|1.799256505576209|3.0770529805856657|0.0010452906997242281|Very Safe|0.06971465629053179
TRATON SE|8TRA6M265|2025-11-20|2026-01-16|0.23444188546761138|0.0873713321131332|281.5|-0.08722438391699085|0.062264150943396226|0.08722438391699085|0.1407263294422827|1.6133828996282535|2.7337207712746143|0.0031311562966083424|Very Safe|0.05350194552529185
TRATON SE|8TRA6M270|2025-11-20|2026-01-16|0.23444188546761138|0.0873713321131332|281.5|-0.08722438391699085|0.04259259259259259|0.08722438391699085|0.12451361867704273|1.4275092936802978|2.3968063637062396|0.008269330579254008|Safe|0.03728923476005189
TRATON SE|8TRA6M275|2025-11-20|2026-01-16|0.23444188546761138|0.0873713321131332|281.5|-0.08722438391699085|0.023636363636363636|0.08722438391699085|0.10830090791180279|1.2416356877323422|2.0660742220204242|0.0194107359248083|Safe|0.02107652399481194
TRATON SE|8TRA6M280|2025-11-20|2026-01-16|0.23444188546761138|0.0873713321131332|281.5|-0.08722438391699085|0.005357142857142857|0.08722438391699085|0.09208819714656284|1.0557620817843867|1.7413015434419263|0.04081536790672563|Safe|0.004863813229571995
TRATON SE|8TRA6M285|2025-11-20|2026-01-16|0.23444188546761138|0.0873713321131332|281.5|-0.08722438391699085|-0.012280701754385965|0.08722438391699085|0.0758754863813229|0.8698884758364313|1.4222773567009894|0.07747287480050756|Borderline|-0.011348897535667951
