Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q315|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|0.0549206349206349|0.0543540125213431|0.1035856573705178|1.905759162303667|3.2187256782852978|0.0006438080151789|Very Safe|0.0492316448491747
TRATON|8TRA6Q320|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|0.0384375|0.0543540125213431|0.089356858281161|1.6439790575916249|2.755182331341068|0.0029329718051946|Very Safe|0.0350028457598179
TRATON|8TRA6Q322|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|0.0319875776397515|0.0543540125213431|0.0836653386454182|1.5392670157068078|2.5717898739211966|0.0050587138809097|Very Safe|0.0293113261240751
TRATON|8TRA6Q324|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|0.0256172839506173|0.0543540125213431|0.0779738190096755|1.434554973821991|2.3895329807921355|0.0084349045642581|Safe|0.0236198064883324
TRATON|8TRA6Q325|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|0.0224615384615384|0.0543540125213431|0.0751280591918041|1.3821989528795824|2.298825993148523|0.0107574110902232|Safe|0.020774046670461
TRATON|8TRA6Q326|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|0.0193251533742331|0.0543540125213431|0.0722822993739327|1.3298429319371738|2.2083976756448584|0.013608281845932|Safe|0.0179282868525896
TRATON|8TRA6Q328|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|0.013109756097561|0.0543540125213431|0.06659077973819|1.225130890052357|2.028370238619593|0.021261237608408|Safe|0.0122367672168469
TRATON|8TRA6Q330|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|0.006969696969697|0.0543540125213431|0.0608992601024472|1.12041884816754|1.849437200069898|0.0321973540211818|Safe|0.0065452475811041
TRATON|8TRA6Q332|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|0.0009036144578313|0.0543540125213431|0.0552077404667045|1.015706806282723|1.671585334515101|0.0473030593265802|Safe|0.0008537279453614
TRATON|8TRA6Q334|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|-0.0050898203592814|0.0543540125213431|0.0495162208309618|0.9109947643979062|1.4948016547743748|0.0674831071752393|Borderline|-0.0048377916903813
TRATON|8TRA6Q335|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|-0.0080597014925372|0.0543540125213431|0.0466704610130904|0.8586387434554977|1.4068063898464211|0.0797424036496295|Borderline|-0.0076835515082526
TRATON|8TRA6Q336|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|-0.0110119047619047|0.0543540125213431|0.043824701195219|0.8062827225130893|1.3190734062758938|0.0935722864216577|Borderline|-0.010529311326124
TRATON|8TRA6Q338|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|-0.0168639053254437|0.0543540125213431|0.0381331815594763|0.7015706806282722|1.1443880615348978|0.1262313685376762|Borderline|-0.0162208309618667
TRATON|8TRA6Q340|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|-0.0226470588235293|0.0543540125213431|0.0324416619237335|0.5968586387434553|0.9707333147946128|0.1658405487405228|Elevated|-0.0219123505976095
TRATON|8TRA6Q342|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|-0.0283625730994151|0.0543540125213431|0.0267501422879908|0.4921465968586384|0.7980970768243526|0.2124070788356238|Elevated|-0.0276038702333522
TRATON|8TRA6Q344|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|-0.0340116279069767|0.0543540125213431|0.021058622652248|0.3874345549738215|0.626467469869262|0.2655041836590821|Elevated|-0.033295389869095
TRATON|8TRA6Q345|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|-0.0368115942028985|0.0543540125213431|0.0182128628343767|0.3350785340314129|0.5410264978397133|0.2942446594263104|Elevated|-0.0361411496869664
TRATON|8TRA6Q346|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|-0.0395953757225433|0.0543540125213431|0.0153671030165053|0.2827225130890045|0.4558328227464801|0.3242550997094041|Elevated|-0.0389869095048377
TRATON|8TRA6Q348|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|-0.0451149425287356|0.0543540125213431|0.0096755833807626|0.1780104712041876|0.2861816660825931|0.3873694925626736|Elevated|-0.0446784291405805
TRATON|8TRA6Q350|2026-05-05|2026-05-15|0.3265403565911027|0.0544233927651837|332.3|-0.0543540125213431|-0.0505714285714285|0.0543540125213431|0.0039840637450198|0.0732984293193706|0.1175027276875695|0.4532308413184604|Elevated|-0.0503699487763232
